address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9636.175680000335,-6792699001.094482,USDC减少，疑似资金流出/买入,PURR $9.68K 数量Δ=100.00K @ 0.096753,-,PURR $9.68K 数量Δ=100.00K @ 0.096753,-,-,-,NEKO $1506.17B 数量=23.48M；TRADE $416.06B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-518907785.3760681,现货变化,-,-,-,-,-,-,NEKO $118.49B 数量=1.85M；MAX $12.28B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,64250.0,86999919.89430237,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.82M cross 强平距=+30.18% 中高杠杆型,MAX $70.12B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,44464214.69404602,现货变化,-,-,-,-,-,-,MAX $35.84B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,24229.508160000667,37741585.43320465,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+256.48% 高杠杆短线型,MAX $30.42B 数量=4338.32M；WOW $320.71K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,42763.72792799957,33321115.698047638,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.65M cross 强平距=+129.18% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+180.85% 低杠杆长期型；XPL空 5x $976.34K cross 强平距=+626.58% 中杠杆趋势型,MAX $26.86B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.79K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,16792.862299999222,27104839.81874466,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.95M cross 强平距=+19.22% 中杠杆趋势型；BTC多 40x $13.40M cross 强平距=+29.51% 极高杠杆短线型,MAX $21.85B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,21442119.97587204,现货变化,-,-,-,-,-,-,MAX $17.28B 数量=2464.69M；WOW $131.17K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,203698.70540399477,18253212.285097122,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.69M cross 中杠杆趋势型；AAVE空 10x $9.13M cross 强平距=+186.92% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+396.09% 高杠杆短线型,MAX $16.33B 数量=2328.32M；NEKO $424.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-16172831.919986248,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $24.73K 数量=347.556；HYPE $319.62 数量=2.13K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,149049.23824699968,14859848.414466858,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.66M cross 强平距=+50.39% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+255.88% 极高杠杆短线型；GRAM空 5x $2.54M cross 强平距=+283.46% 中杠杆趋势型,MAX $11.98B 数量=1708.07M；WOW $69.29K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,11863.054149999982,14905261.341314316,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $40.45M cross 强平距=+42.40% 极高杠杆短线型；ETH空 15x $34.09M cross 强平距=+49.83% 高杠杆短线型；HYPE多 5x $15.57M cross 中杠杆趋势型,MAX $12.01B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,37885.5823749993,13543613.761611938,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.04M cross 强平距=+109.78% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+310.67% 极高杠杆短线型；DOGE空 10x $520.25K cross 强平距=+1739.04% 高杠杆短线型,MAX $11.73B 数量=1672.51M；NEKO $224.81M 数量=3.50K；WOW $837.84K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-1109.5804999992251,13465890.666784286,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.91M cross 强平距=+42.05% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型；XRP空 20x $2.88M cross 强平距=+132.65% 极高杠杆短线型,MAX $11.66B 数量=1663.01M；NEKO $224.81M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,12307635.141614914,现货变化,-,-,-,-,-,ETH空 20x $15.23M cross 强平距=+87.61% 极高杠杆短线型；BTC空 20x $10.10M cross 强平距=+133.43% 极高杠杆短线型；SOL空 20x $7.32M cross 强平距=+181.46% 极高杠杆短线型,MAX $9.92B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,40964.6571800001,11668404.280334473,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.62M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+316.22% 中杠杆趋势型；ADA空 10x $1.21M cross 强平距=+339.34% 高杠杆短线型,MAX $9.40B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,10966627.082338333,现货变化,-,-,-,-,-,-,MAX $8.84B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,23101.188480000943,9062739.649605751,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.26M cross 强平距=+146.70% 高杠杆短线型；TRUMP空 10x $404.40K cross 强平距=+1546.96% 高杠杆短线型；SUI空 10x $377.58K cross 强平距=+1659.46% 高杠杆短线型,MAX $7.30B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,89641.63110000268,8964811.524154663,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.86M cross 强平距=+51.96% 高杠杆短线型；ETH空 20x $9.11M cross 强平距=+189.16% 极高杠杆短线型；BTC空 20x $6.62M cross 强平距=+262.56% 极高杠杆短线型,MAX $7.23B 数量=1030.69M；WOW $375.32K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-16285.088335600041,8963923.132862091,USDC减少 + 现货增加，疑似买入,UPUMP $24.17K 数量Δ=220.70K @ 0.10951,-,UPUMP $24.17K 数量Δ=220.70K @ 0.10951,-,-,-,MAX $7.21B 数量=1027.63M；UPUMP $392.92K 数量=3.59M；WOW $117.15K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,128161.54295100085,8676156.018561363,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.98M cross 强平距=+156.52% 高杠杆短线型；AAVE空 10x $1.82M cross 强平距=+426.93% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+483.67% 高杠杆短线型,MAX $6.99B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,8752843.605820656,现货变化,-,-,-,-,-,BNB多 10x $84.21K cross 高杠杆短线型；SOL空 20x $43.74K cross 强平距=+347.80% 极高杠杆短线型；LINK空 10x $42.79K cross 强平距=+347.44% 高杠杆短线型,MAX $7.05B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $915.37 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-17.84302000000025,8713927.664916039,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.82K cross 中杠杆趋势型,MAX $7.02B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,8700062.091457367,现货变化,-,-,-,-,-,-,MAX $7.01B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-8557650.4501369,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $53.81K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,668.0,7847228.737539291,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $284.75K cross 强平距=+74.69% 高杠杆短线型,MAX $6.32B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-7723479.748094797,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.99M 数量=27.95K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-524.0724999999984,7707276.498556137,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.21B 数量=885.89M；HYPE $13.05K 数量=86.98K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-7121187.320158958,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.72M 数量=1.10M
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,6758866.935164452,现货变化,-,-,-,-,-,-,MAX $5.45B 数量=776.90M；WOW $24.93K 数量=350.341；HYPE $3.81K 数量=25.42K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-7255.631899999455,6565180.893250465,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $3.99M cross 极高杠杆短线型；XPL多 10x $1.77M cross 高杠杆短线型；ENA多 5x $645.94K cross 中杠杆趋势型,MAX $5.83B 数量=831.01M；SWAP $78.66M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-78415.8429200016,6476990.439614296,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.26M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.93M cross 低杠杆长期型,MAX $5.22B 数量=744.51M；PURR $69.14K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-6476382.13514781,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-5828312.851166487,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-5602094.949232817,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.04K 数量=1.90K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,5454182.965035439,现货变化,-,-,-,-,-,-,MAX $4.40B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,5452923.591145515,现货变化,-,-,-,-,-,HYPE多 10x $15.44K cross 高杠杆短线型,MAX $4.40B 数量=626.79M；PURR $42.55K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,5282308.830271721,现货变化,-,-,-,-,-,-,MAX $4.26B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3827.65099138004,-5188209.917886257,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $273.73K cross 高杠杆短线型；PURR多 3x $109.49K cross 低杠杆长期型；LTC多 10x $45.15K cross 高杠杆短线型,MAX $1.87B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $310.19M 数量=3.77M
0xac04753928961a06af540078410802cc443f5176,money_printer,-13267.998959999997,4926610.133438587,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.17M isolated 强平距=+73.05% 低杠杆长期型,MAX $3.97B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,4926783.951510906,现货变化,-,-,-,-,-,-,MAX $3.97B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,4469332.020767689,现货变化,-,-,-,-,-,-,MAX $3.60B 数量=513.72M；HFUN $37.53K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-5958.73787416995,4444182.654419899,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $103.54K cross 低杠杆长期型,MAX $3.58B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,287.00992800001404,-4346030.144170165,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $260.49K cross 强平距=+95.99% 中杠杆趋势型；PURR多 3x $66.17K cross 低杠杆长期型,NEKO $974.73M 数量=15.19K；BRIDGE $30.23M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-4290004.219678521,现货变化,-,-,-,-,-,-,NEKO $962.25M 数量=15.00K；WOW $773.97 数量=10.8755；MEOW $0.29 数量=22.0951
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,4222005.10814476,现货变化,-,-,-,-,-,-,MAX $3.40B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
