address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,789.5457621105015,-1868051644.1699219,USDC增加 + 现货减少，疑似卖出/转现金,-,KITTEN -$1.13K 数量Δ=-176.87K @ 0.006364,KITTEN -$1.13K 数量Δ=-176.87K @ 0.006364,-,-,-,NEKO $1370.07B 数量=23.48M；TRADE $401.92B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-201735155.86688232,现货变化,-,-,-,-,-,-,NEKO $107.79B 数量=1.85M；MAX $11.59B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-6107214.373762608,现货变化,-,-,-,-,-,-,NEKO $3.30B 数量=56.55K；WOW $21.74K 数量=347.556；HYPE $244.68 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3231585.5227208138,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $50.80K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2915847.8455064297,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.75M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2692733.2814645767,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.28M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-205.89059486001497,-2572594.5551433563,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $96.14K cross 低杠杆长期型,MAX $1.76B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $280.41M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2445626.0124664307,现货变化,-,-,-,-,-,-,NEKO $1.32B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2200901.3563845158,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2115431.704541683,现货变化,-,-,-,-,-,-,NEKO $1.14B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.69K 数量=1.90K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-7052.828316330037,1800730.8565702438,USDC减少 + 现货增加，疑似买入,BASED $1.82M 数量Δ=2.48K @ 734.61,UPUMP -$22.23K 数量Δ=-202.97K @ 0.10951,UPUMP -$22.23K 数量Δ=-202.97K @ 0.10951；BASED $1.82M 数量Δ=2.48K @ 734.61,现货买入BASED $1.82M 数量Δ=2.48K @ 734.61,-,-,MAX $6.80B 数量=1027.63M；BASED $20.64M 数量=28.10K；UPUMP $422.91K 数量=3.86M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2.2370109999901615,-1641182.4393064976,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $184.04K cross 强平距=+73.61% 中杠杆趋势型；PURR多 3x $58.16K cross 低杠杆长期型,NEKO $886.65M 数量=15.19K；BRIDGE $28.34M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1620001.315930605,现货变化,-,-,-,-,-,-,NEKO $875.29M 数量=15.00K；WOW $680.29 数量=10.8755；MEOW $0.55 数量=22.0951
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1380287.6862113401,-150280.42375431955,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$56.97K 数量Δ=-520.24K @ 0.10951,UPUMP -$56.97K 数量Δ=-520.24K @ 0.10951,-,-,ETH空 15x $20.49M cross 强平距=+120.64% 高杠杆短线型；SOL空 20x $12.51M cross 强平距=+196.16% 极高杠杆短线型；BTC多 20x $9.98M cross 极高杠杆短线型,UBONK $46.23M 数量=18302.72M；UPUMP $10.48M 数量=95.66M；UXPL $3.15M 数量=1.84M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-35576.70491999993,-1372125.3285517693,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.62 isolated 强平距=+67.39% 低杠杆长期型,NEKO $741.35M 数量=12.70K；MAX $66.19K 数量=10.00K；BASED $57.66K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1022.6534433199558,-1296004.8319607973,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $437.36K cross 强平距=+72.00% 极高杠杆短线型；SOL多 20x $148.75K cross 极高杠杆短线型,NEKO $700.24M 数量=12.00K；MAX $849.09K 数量=128.27K；WOW $2.50K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-397.6508759999997,-1272747.9017853737,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $687.67M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.14K 数量=2.89K
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,1142528.0555260032,-0.002627059817314148,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $1.94M cross 强平距=+583.32% 高杠杆短线型；WLD多 10x $3.29K cross 高杠杆短线型；NEAR多 10x $1.29K cross 高杠杆短线型,MAX $40.49M 数量=6.12M；XAUT0 $204.32 数量=756.745；HYPE $43.05 数量=374.917
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1026477.876106143,现货变化,-,-,-,-,-,-,NEKO $554.61M 数量=9.50K；MAX $67.14M 数量=10.14M；BRIDGE $243.83K 数量=62.95
0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,-1024153.1925999997,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00768874
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1106.2094999999972,-989970.8338530064,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $164.41K cross 强平距=+60.18% 高杠杆短线型；BTC多 20x $116.70K cross 强平距=+81.51% 极高杠杆短线型；ZEC多 5x $51.13K cross 中杠杆趋势型,NEKO $534.89M 数量=9.17K；MAX $6.68M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-183.45685700001195,-989974.5639002323,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $112.24K cross 中高杠杆型；BTC多 20x $46.67K cross 极高杠杆短线型；ETH空 10x $36.05K cross 强平距=+610.71% 高杠杆短线型,NEKO $534.89M 数量=9.17K；MAX $414.32M 数量=62.59M；BRIDGE $231.82K 数量=59.85
0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,-989750.7179999985,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-186.8100400000112,-972006.8395514488,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 15x $295.18K isolated 强平距=+7.67% 爆仓边缘型,MAX $631.43M 数量=95.39M；NEKO $525.18M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,594.0665526899975,946265.6590722911,USDC增加，疑似资金回流,BASED $947.03K 数量Δ=1.29K @ 734.61,-,BASED $947.03K 数量Δ=1.29K @ 734.61,现货买入BASED $947.03K 数量Δ=1.29K @ 734.61,-,MEGA多 2x $17.74K isolated 强平距=+33.89% 低杠杆长期型；ETH多 25x $15.75K cross 极高杠杆短线型；PURR空 3x $12.55K cross 强平距=+581.22% 低杠杆长期型,BASED $3.94M 数量=5.37K；MAX $3.45M 数量=521.86K；PURR $12.54K 数量=148.59K
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-902068.8584159985,-0.7717691212892532,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $132.40M 数量=20.00M；UXPL $519.66K 数量=303.01K；PURR $383.08 数量=4.54K
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,765790.4311169982,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $26.63M cross 强平距=+47.15% 中杠杆趋势型；WLD空 10x $1.46M cross 强平距=+906.11% 高杠杆短线型；LIT空 3x $1.29M cross 强平距=+975.01% 低杠杆长期型,MAX $287.06M 数量=43.37M；UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,24521.68794400245,-739464.3494758606,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.98M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+216.74% 高杠杆短线型；SOL空 10x $4.83M cross 强平距=+368.91% 高杠杆短线型,MAX $15.41B 数量=2328.32M；NEKO $386.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,2081.51762899998,-702602.3107941151,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $48.15K cross 强平距=+347.40% 低杠杆长期型；PUMP空 3x $27.84K cross 强平距=+630.42% 低杠杆长期型；ADA空 10x $22.65K cross 强平距=+773.48% 高杠杆短线型,MAX $973.13M 数量=147.01M；NEKO $379.55M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,672524.0406999979,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 6x $8.76M cross 强平距=+67.16% 中高杠杆型,-
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-369.9555870200129,-664615.3911931515,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $125.11K cross 强平距=+75.01% 高杠杆短线型,NEKO $359.10M 数量=6.15K；BRIDGE $309.87 数量=0.08；HWAVE $3.62 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-424.0593800000206,-648000.1311531067,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 4x $357.45K cross 强平距=+30.90% 中杠杆趋势型,NEKO $350.12M 数量=6.00K；HYPE $1.95K 数量=17.00K；WOW $67.80 数量=1.08391
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,-648037.443659544,现货变化,-,-,-,-,-,-,NEKO $350.12M 数量=6.00K；MAX $93.76M 数量=14.16M；HWAVE $20.61K 数量=3.12K
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,-647999.999989152,现货变化,-,-,-,-,-,-,NEKO $350.12M 数量=6.00K；MAX $15.86K 数量=2.40K；LATINA $842.70 数量=842.703
