address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4174.401038260199,-1284693163.0544434,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$3.32K 数量Δ=-37.80K @ 0.087775；QONE -$24.41M 数量Δ=-83.05K @ 293.95,PURR -$3.32K 数量Δ=-37.80K @ 0.087775；QONE -$24.41M 数量Δ=-83.05K @ 293.95,现货卖出QONE -$24.41M 数量Δ=-83.05K @ 293.95,-,-,NEKO $1447.34B 数量=23.48M；TRADE $411.28B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-85355307.71165466,现货变化,-,-,-,-,-,-,NEKO $113.87B 数量=1.85M；MAX $11.88B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2544733.7548685074,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $22.79K 数量=347.556；HYPE $340.93 数量=2.13K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1749612.7001752257,现货变化,-,-,-,-,-,-,BUDDY $441.63M 数量=5.45M；MAX $7.09M 数量=1.05M；PURR $57.35K 数量=653.39K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1454456.6470561028,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.46M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1346494.4960258007,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.06K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1217842.4326250553,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.83M 数量=27.95K
0xfefefefefefefefefefefefefefefefefefefefe,money_printer,4133.062642000001,-1049737.2544695735,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,KNTQ $27.40M 数量=762.04K；HYPE $7.30M 数量=45.62M；BRIDGE $4.08M 数量=995.923
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1019330.637042284,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-917042.2318270206,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-881894.0458378792,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.39K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1038.3175980000233,-695630.539924264,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $208.11K cross 强平距=+83.58% 中杠杆趋势型；PURR多 3x $60.06K cross 低杠杆长期型,NEKO $936.65M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-675000.9352993965,现货变化,-,-,-,-,-,-,NEKO $924.66M 数量=15.00K；WOW $712.98 数量=10.8755；MEOW $0.29 数量=22.0951
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.6598009399604052,-627449.1972060204,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $12.13K 数量=75.82K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-5196.557102999999,-604314.0580189228,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $160.40K cross 强平距=+21.25% 极高杠杆短线型；HYPE多 10x $39.39K cross 强平距=+90.05% 高杠杆短线型；ENA多 10x $38.09K cross 强平距=+93.14% 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；MAX $6.95M 数量=1.03M；SWAP $6.62M 数量=75.90K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-11006.853617000044,-571962.1894429922,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.65 isolated 强平距=+68.87% 低杠杆长期型,NEKO $783.16M 数量=12.70K；MAX $67.83K 数量=10.00K；BASED $56.46K 数量=78.4841
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,576825.7752367556,现货变化,-,-,-,-,-,-,BUDDY $145.60M 数量=1.80M；BRIDGE $152.07K 数量=37.15；LICKO $5.14 数量=51.3108
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-45.77252331003547,-540032.9315088987,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $327.38K cross 高杠杆短线型；BTC空 20x $616.53 cross 强平距=+52342.72% 极高杠杆短线型,NEKO $739.73M 数量=12.00K；MAX $870.09K 数量=128.27K；WOW $2.62K 数量=39.9336
