address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-200.44244781974703,7561816105.516357,USDC减少 + 现货增加，疑似买入,-,QONE -$23.49M 数量Δ=-79.30K @ 296.17,QONE -$23.49M 数量Δ=-79.30K @ 296.17,现货卖出QONE -$23.49M 数量Δ=-79.30K @ 296.17,-,-,NEKO $1411.58B 数量=23.48M；TRADE $405.88B 数量=99.97M；BRIDGE $20.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,712049221.7361603,现货变化,-,-,-,-,-,-,NEKO $111.05B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,502.5,643000022.7500381,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $66.97B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,328626322.39390564,现货变化,-,-,-,-,-,-,MAX $34.23B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-3372.857669999823,278954292.4289322,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.42M cross 强平距=+294.17% 高杠杆短线型,MAX $29.05B 数量=4338.32M；WOW $290.05K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-38281.69031899888,246270276.37644577,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.17M cross 强平距=+156.12% 低杠杆长期型；HYPE空 3x $3.15M cross 强平距=+165.10% 低杠杆长期型；XPL空 5x $790.46K cross 强平距=+637.93% 中杠杆趋势型,MAX $25.65B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.41K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,4425.33199999854,200326574.7523079,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.65M cross 强平距=+22.00% 中杠杆趋势型；BTC多 40x $12.54M cross 强平距=+40.33% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.86B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,158480007.03816414,现货变化,-,-,-,-,-,-,MAX $16.51B 数量=2464.69M；WOW $118.63K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,262984.9882729985,151981304.81970596,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 15x $22.18M cross 强平距=+82.11% 高杠杆短线型；LIT多 5x $8.95M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+212.19% 高杠杆短线型,MAX $15.59B 数量=2328.32M；NEKO $398.15M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,110162058.14703369,现货变化,-,-,-,-,-,ETH空 15x $11.63M cross 强平距=+112.85% 高杠杆短线型；XMR空 5x $5.68M cross 强平距=+215.43% 中杠杆趋势型；HYPE多 5x $4.85M cross 中杠杆趋势型,MAX $11.47B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-51494.436469867826,109829081.48220634,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.48M cross 强平距=+68.51% 高杠杆短线型；PUMP空 10x $758.38K cross 强平距=+1234.90% 高杠杆短线型；LIT空 5x $455.14K cross 强平距=+1971.31% 中杠杆趋势型,MAX $11.44B 数量=1708.07M；WOW $62.66K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-38061.753922998905,108663729.15965462,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.26M cross 强平距=+134.67% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+365.13% 极高杠杆短线型；DOGE空 10x $494.13K cross 强平距=+2031.61% 高杠杆短线型,MAX $11.20B 数量=1672.51M；NEKO $210.69M 数量=3.50K；WOW $757.74K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,12433.71952000074,108052730.94881439,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.01M cross 强平距=+75.11% 高杠杆短线型；ZEC多 10x $4.14M cross 高杠杆短线型；JTO多 5x $2.03M cross 中杠杆趋势型,MAX $11.14B 数量=1663.01M；NEKO $210.69M 数量=3.50K；+6950 $195.80K 数量=222.50K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,90963326.39146996,现货变化,-,-,-,-,-,ETH空 20x $6.16M cross 强平距=+75.97% 极高杠杆短线型；SOL空 20x $4.16M cross 强平距=+111.74% 极高杠杆短线型；HYPE多 5x $2.98M cross 中杠杆趋势型,MAX $9.47B 数量=1414.67M；HYPE $5.37K 数量=46.80K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-9719.571682000533,86238896.00292969,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+319.66% 中杠杆趋势型；LIT多 5x $1.12M cross 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+409.22% 高杠杆短线型,MAX $8.98B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,83153916.15958405,现货变化,-,-,-,-,-,BTC多 3x $601.41K cross 强平距=+86.53% 低杠杆长期型,MAX $8.54B 数量=1275.78M；NEKO $210.69M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,81052197.86142063,现货变化,-,-,-,-,-,-,MAX $8.44B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-114217.34371000156,66980918.03440666,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.85M cross 强平距=+25.45% 极高杠杆短线型；HYPE空 10x $7.06M cross 强平距=+68.69% 高杠杆短线型；TRUMP空 10x $406.25K cross 强平距=+1199.19% 高杠杆短线型,MAX $6.98B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-48052.50430000201,66273635.18952465,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.74M cross 强平距=+58.88% 高杠杆短线型；ETH空 20x $8.15M cross 强平距=+217.98% 极高杠杆短线型；BTC空 20x $6.19M cross 强平距=+289.63% 极高杠杆短线型,MAX $6.90B 数量=1030.69M；WOW $339.44K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,64690577.42896843,现货变化,-,-,-,-,-,XRP空 20x $44.73K cross 强平距=+341.86% 极高杠杆短线型；ADA多 10x $35.11K cross 高杠杆短线型；SOL空 20x $34.94K cross 强平距=+437.31% 极高杠杆短线型,MAX $6.74B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $820.55 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-7.285019999995711,64402936.64989281,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.71B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,64300458.90582657,现货变化,-,-,-,-,-,-,MAX $6.70B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-166980.60517099872,64123773.79235649,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.49M cross 强平距=+122.21% 高杠杆短线型；AAVE空 10x $2.58M cross 强平距=+213.73% 高杠杆短线型；LINK空 10x $1.48M cross 强平距=+372.66% 高杠杆短线型,MAX $6.68B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-6268.452865789994,62145068.08315945,USDC减少 + 现货增加，疑似买入,-,BASED -$3.93M 数量Δ=-5.35K @ 734.46,BASED -$3.93M 数量Δ=-5.35K @ 734.46,现货卖出BASED -$3.93M 数量Δ=-5.35K @ 734.46,-,-,MAX $6.88B 数量=1027.63M；BASED $14.95M 数量=20.36K；UPUMP $428.85K 数量=3.92M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-92.0,57997334.232642174,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $256.72K cross 强平距=+92.26% 高杠杆短线型,MAX $6.04B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,228.47559999999794,56962974.581279755,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.93B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,44652.77034000028,54197939.228619576,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.19M cross 强平距=+97.50% 极高杠杆短线型；XPL多 10x $2.00M cross 高杠杆短线型；HYPE多 5x $481.51K cross 中杠杆趋势型,MAX $5.57B 数量=831.01M；SWAP $71.81M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,49954508.00710297,现货变化,-,-,-,-,-,-,MAX $5.20B 数量=776.90M；WOW $22.55K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,84707.76568799838,47871676.62341595,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.63M cross 中杠杆趋势型；ETH多 25x $4.92M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.99B 数量=744.51M；PURR $61.98K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,46333873.3872385,现货变化,-,-,-,-,-,-,MAX $4.83B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,40302419.42078018,现货变化,-,-,-,-,-,HYPE多 10x $13.91K cross 高杠杆短线型,MAX $4.20B 数量=626.79M；PURR $38.14K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,39040512.389250755,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
