address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9912.595730050467,-2361973428.9484863,USDC增加 + 现货减少，疑似卖出/转现金,MONAD $39.45K 数量Δ=645.40K @ 0.061131,PURR -$9.87K 数量Δ=-105.38K @ 0.093615,PURR -$9.87K 数量Δ=-105.38K @ 0.093615；MONAD $39.45K 数量Δ=645.40K @ 0.061131,-,-,-,NEKO $1475.30B 数量=23.48M；TRADE $415.32B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-214279534.62753296,现货变化,-,-,-,-,-,-,NEKO $116.07B 数量=1.85M；MAX $11.97B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-23534.83437500056,-157000003.93227386,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.18M cross 强平距=+34.80% 中高杠杆型,MAX $68.39B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-80240019.62024689,现货变化,-,-,-,-,-,-,MAX $34.95B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2743.7620660010725,-68111605.14401627,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+269.22% 高杠杆短线型,MAX $29.67B 数量=4338.32M；WOW $309.47K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,56364.873997999355,-60131226.604961395,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.12M cross 强平距=+122.37% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+159.36% 低杠杆长期型；XPL空 5x $937.77K cross 强平距=+556.28% 中杠杆趋势型,MAX $26.19B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.41K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-23704.398805999197,-48913331.62692261,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.26M cross 强平距=+22.01% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+33.58% 极高杠杆短线型,MAX $21.31B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-38695725.95910072,现货变化,-,-,-,-,-,-,MAX $16.86B 数量=2464.69M；WOW $126.57K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,36499.68308600038,-37266052.608896255,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.94M cross 中杠杆趋势型；AAVE空 10x $8.48M cross 强平距=+194.69% 高杠杆短线型；WLD空 10x $4.34M cross 强平距=+382.07% 高杠杆短线型,MAX $15.92B 数量=2328.32M；NEKO $416.12M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,76794.8201100002,-26898213.794410706,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.88M cross 强平距=+60.69% 极高杠杆短线型；ETH空 15x $33.94M cross 强平距=+65.30% 高杠杆短线型；HYPE多 5x $15.09M cross 中杠杆趋势型,MAX $11.72B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
