address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2780.899426570162,-936444313.0178223,USDC减少，疑似资金流出/买入,PURR $2.50K 数量Δ=27.12K @ 0.092111；QONE $17.43M 数量Δ=56.29K @ 309.73,-,PURR $2.50K 数量Δ=27.12K @ 0.092111；QONE $17.43M 数量Δ=56.29K @ 309.73,现货买入QONE $17.43M 数量Δ=56.29K @ 309.73,-,-,NEKO $1473.87B 数量=23.48M；TRADE $411.67B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-6286.9593749996275,168000003.519989,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.07M cross 强平距=+35.73% 中高杠杆型,MAX $63.78B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,85861931.82297897,现货变化,-,-,-,-,-,-,MAX $32.60B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-12331.431791998446,72883773.2904892,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+170.28% 高杠杆短线型,MAX $27.67B 数量=4338.32M；WOW $307.60K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x807ddb66768050ee457165ad6d21cc1275a896ac,smart_money,503.2179319600109,-70079699.9135261,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$70.26M 数量Δ=-11.02M @ 6.3779,MAX -$70.26M 数量Δ=-11.02M @ 6.3779,现货卖出MAX -$70.26M 数量Δ=-11.02M @ 6.3779,-,BTC空 20x $125.59K cross 强平距=+79.91% 极高杠杆短线型；HYPE空 10x $102.52K cross 强平距=+94.67% 高杠杆短线型；LINK空 10x $77.22K cross 强平距=+125.75% 高杠杆短线型,MAX $0.50 数量=0.0778；HYPE $0.00 数量=0.00660679
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-57614.061073001474,64344304.45340729,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.37M cross 强平距=+141.59% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+192.96% 低杠杆长期型；XPL空 5x $832.87K cross 强平距=+757.39% 中杠杆趋势型,MAX $24.43B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.54K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-12253.847754001617,52340380.33963776,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.49M cross 强平距=+23.84% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+34.31% 极高杠杆短线型,MAX $19.87B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,41406885.332336426,现货变化,-,-,-,-,-,-,MAX $15.72B 数量=2464.69M；WOW $125.81K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,114355.03790200129,38843310.74445343,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ETH 15x -$2.50M 强平距=+725.07%,LIT多 5x $11.90M cross 中杠杆趋势型；AAVE空 10x $9.05M cross 强平距=+192.77% 高杠杆短线型；WLD空 10x $3.96M cross 强平距=+443.07% 高杠杆短线型,MAX $14.85B 数量=2328.32M；NEKO $415.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-33083177.995254517,现货变化,-,-,-,-,-,-,NEKO $115.95B 数量=1.85M；MAX $11.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,337.8721499999956,28782620.98176956,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $49.23M cross 强平距=+55.74% 极高杠杆短线型；ETH空 15x $36.79M cross 强平距=+74.08% 高杠杆短线型；HYPE多 5x $14.86M cross 中杠杆趋势型,MAX $10.93B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-33107.92476299964,28695625.716043472,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.10M cross 强平距=+63.40% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+315.36% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+392.65% 中杠杆趋势型,MAX $10.89B 数量=1708.07M；WOW $66.46K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-18002.883760998026,27975064.254831314,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.72M cross 强平距=+121.00% 中杠杆趋势型；SOL空 20x $2.78M cross 强平距=+344.04% 极高杠杆短线型；DOGE空 10x $490.64K cross 强平距=+1949.72% 高杠杆短线型,MAX $10.67B 数量=1672.51M；NEKO $219.99M 数量=3.50K；WOW $803.58K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-12118.746295000426,27815853.56710434,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.64M cross 强平距=+30.77% 极高杠杆短线型；ETH空 25x $8.79M cross 强平距=+42.88% 极高杠杆短线型；HYPE空 10x $8.54M cross 强平距=+42.98% 高杠杆短线型,MAX $10.61B 数量=1663.01M；NEKO $219.99M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,23766467.85966873,现货变化,-,-,-,-,-,ETH空 20x $14.93M cross 强平距=+97.31% 极高杠杆短线型；BTC空 20x $9.90M cross 强平距=+147.91% 极高杠杆短线型；SOL空 20x $6.47M cross 强平距=+223.89% 极高杠杆短线型,MAX $9.02B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-26461.988770999946,22532091.024093628,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.51M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+330.64% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+383.32% 高杠杆短线型,MAX $8.55B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,21176935.05554962,现货变化,-,-,-,-,-,-,MAX $8.04B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-11889.371391999535,17500458.206731796,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.10M cross 强平距=+158.82% 高杠杆短线型；TRUMP空 10x $385.03K cross 强平距=+1693.61% 高杠杆短线型；SUI空 10x $358.10K cross 强平距=+1819.02% 高杠杆短线型,MAX $6.64B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-95907.82470699772,17315467.408742905,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.60M cross 强平距=+61.06% 高杠杆短线型；ETH空 20x $8.85M cross 强平距=+219.54% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+302.58% 极高杠杆短线型,MAX $6.57B 数量=1030.69M；WOW $359.97K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,892.2976986999856,17259731.633725166,USDC增加，疑似资金回流,UPUMP $2.52K 数量Δ=23.03K @ 0.10951,UXPL -$7.01K 数量Δ=-4.09K @ 1.715,UXPL -$7.01K 数量Δ=-4.09K @ 1.715；UPUMP $2.52K 数量Δ=23.03K @ 0.10951,-,-,-,MAX $6.55B 数量=1027.63M；UPUMP $414.24K 数量=3.78M；WOW $112.36K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,16902044.731674194,现货变化,-,-,-,-,-,BNB多 10x $82.31K cross 高杠杆短线型；ETH空 20x $65.49K cross 强平距=+226.84% 极高杠杆短线型；BTC多 20x $60.44K cross 极高杠杆短线型,MAX $6.42B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $871.45 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,3.990600999997696,16826894.801216125,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.71K cross 中杠杆趋势型,MAX $6.39B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,16800119.90074539,现货变化,-,-,-,-,-,-,MAX $6.38B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,31549.842904001474,16753956.449635506,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+161.68% 高杠杆短线型；LINK空 10x $1.54M cross 强平距=+501.09% 高杠杆短线型；AAVE空 10x $1.37M cross 强平距=+562.36% 高杠杆短线型,MAX $6.36B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-592.5913500000024,15153269.286286354,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $273.48K cross 强平距=+82.13% 高杠杆短线型,MAX $5.75B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-14.163658000001305,14883016.68686676,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $5.65B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,21937.92508899886,13960834.628555298,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.63M cross 极高杠杆短线型；XPL多 10x $984.44K cross 高杠杆短线型；ENA多 5x $611.56K cross 中杠杆趋势型,MAX $5.30B 数量=831.01M；SWAP $73.55M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,13051873.562156677,现货变化,-,-,-,-,-,-,MAX $4.95B 数量=776.90M；WOW $23.91K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,33613.70841100067,12507422.954406738,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.73M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.85M cross 低杠杆长期型,MAX $4.75B 数量=744.51M；PURR $65.82K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,10532215.380758286,现货变化,-,-,-,-,-,-,MAX $4.00B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,10529864.140621185,现货变化,-,-,-,-,-,HYPE多 10x $14.80K cross 高杠杆短线型,MAX $4.00B 数量=626.79M；PURR $40.50K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,10200320.499835491,现货变化,-,-,-,-,-,-,MAX $3.87B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,8169.0856790002435,9513454.050777912,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.01M isolated 强平距=+71.86% 低杠杆长期型,MAX $3.61B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,9513789.699468136,现货变化,-,-,-,-,-,-,MAX $3.61B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,8630453.171143532,现货变化,-,-,-,-,-,-,MAX $3.28B 数量=513.72M；HFUN $36.23K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,1435.714983390004,8581869.953362465,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 3x $98.04K cross 低杠杆长期型,MAX $3.26B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,8152838.459329605,现货变化,-,-,-,-,-,-,MAX $3.10B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,7064487.762804031,现货变化,-,-,-,-,-,-,MAX $2.68B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.24K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,6966141.164220333,现货变化,-,-,-,-,-,-,MAX $2.64B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.2891961099812761,6622742.590864658,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.51B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,6058294.464422226,现货变化,-,-,-,-,-,-,MAX $2.35B 数量=367.96M；NEKO $219.99M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1427.541659999988,5665549.105318546,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $376.94K isolated 强平距=+18.57% 中高杠杆型；FARTCOIN多 10x $114.78K isolated 强平距=+4.57% 爆仓边缘型；SOL多 5x $87.20K isolated 强平距=+25.20% 中杠杆趋势型,MAX $2.15B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
