address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,29791.731868079863,4144702086.465576,USDC增加，疑似资金回流,QONE $3.54M 数量Δ=11.27K @ 314.48,PURR -$30.21K 数量Δ=-331.29K @ 0.091201,PURR -$30.21K 数量Δ=-331.29K @ 0.091201；QONE $3.54M 数量Δ=11.27K @ 314.48,现货买入QONE $3.54M 数量Δ=11.27K @ 314.48,-,-,NEKO $1502.65B 数量=23.48M；TRADE $410.66B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,245586792.17184448,现货变化,-,-,-,-,-,-,NEKO $118.22B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-12392.07889699936,123000025.60973358,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.06M cross 强平距=+175.43% 中高杠杆型,MAX $67.32B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,62863200.08467865,现货变化,-,-,-,-,-,-,MAX $34.41B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-25711.820478999056,53362099.817596436,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.66M cross 强平距=+91.54% 高杠杆短线型,MAX $29.21B 数量=4338.32M；WOW $304.12K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-56436.34289300069,47109442.89035797,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.49M cross 强平距=+115.04% 低杠杆长期型；HYPE空 3x $1.35M cross 强平距=+396.68% 低杠杆长期型；XPL空 5x $805.03K cross 强平距=+651.30% 中杠杆趋势型,MAX $25.78B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.14K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,57566.67247800063,38320635.60581207,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.23M cross 强平距=+24.67% 中杠杆趋势型；BTC多 40x $12.98M cross 强平距=+35.85% 极高杠杆短线型,MAX $20.97B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,30315960.93931961,现货变化,-,-,-,-,-,-,MAX $16.59B 数量=2464.69M；WOW $124.38K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,192933.63435700163,29468508.845191956,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.16M cross 中杠杆趋势型；AAVE空 10x $9.71M cross 强平距=+172.37% 高杠杆短线型；WLD空 10x $4.09M cross 强平距=+420.73% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $423.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,21072990.905265808,现货变化,-,-,-,-,-,BTC空 20x $49.34M cross 强平距=+44.59% 极高杠杆短线型；ETH空 15x $39.29M cross 强平距=+55.74% 高杠杆短线型；HYPE多 5x $11.31M cross 中杠杆趋势型,MAX $11.53B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-28686.7517040018,21009406.008756638,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.81M cross 强平距=+61.77% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+294.81% 极高杠杆短线型；GRAM空 5x $2.23M cross 强平距=+369.76% 中杠杆趋势型,MAX $11.50B 数量=1708.07M；WOW $65.70K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,15613.499187000096,20992518.061237335,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.62M cross 强平距=+123.74% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+350.18% 极高杠杆短线型；DOGE空 10x $499.78K cross 强平距=+1933.27% 高杠杆短线型,MAX $11.26B 数量=1672.51M；NEKO $224.28M 数量=3.50K；WOW $794.50K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-45552.38661399949,20872005.93811989,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $17.88M cross 强平距=+25.67% 极高杠杆短线型；HYPE空 10x $14.57M cross 强平距=+29.18% 高杠杆短线型；BTC多 25x $12.87M cross 强平距=+35.34% 极高杠杆短线型,MAX $11.20B 数量=1663.01M；NEKO $224.28M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,17400449.682971954,现货变化,-,-,-,-,-,BTC空 20x $11.16M cross 强平距=+143.36% 极高杠杆短线型；ETH空 20x $11.02M cross 强平距=+144.18% 极高杠杆短线型；SOL空 20x $10.30M cross 强平距=+153.41% 极高杠杆短线型,MAX $9.52B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,38722.40059099998,16496709.499782562,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.55M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+325.70% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+386.64% 高杠杆短线型,MAX $9.03B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,15504541.737099648,现货变化,-,-,-,-,-,-,MAX $8.49B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,5032.754689999856,12812835.472786903,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.06M cross 强平距=+161.99% 高杠杆短线型；TRUMP空 10x $383.01K cross 强平距=+1712.04% 高杠杆短线型；SUI空 10x $368.43K cross 强平距=+1777.68% 高杠杆短线型,MAX $7.01B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,132155.09341299534,12679059.339862823,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $29.19M cross 强平距=+62.24% 高杠杆短线型；ETH空 20x $9.01M cross 强平距=+217.66% 极高杠杆短线型；BTC空 20x $6.59M cross 强平距=+299.78% 极高杠杆短线型,MAX $6.94B 数量=1030.69M；WOW $355.90K 数量=5.27K；LATINA $76.18K 数量=76.18K
