address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3103.6543536698446,788250743.8857422,USDC减少 + 现货增加，疑似买入,PURR $1.95K 数量Δ=21.62K @ 0.090051,QONE -$2.07M 数量Δ=-6.58K @ 314.48,PURR $1.95K 数量Δ=21.62K @ 0.090051；QONE -$2.07M 数量Δ=-6.58K @ 314.48,现货卖出QONE -$2.07M 数量Δ=-6.58K @ 314.48,-,-,NEKO $1505.00B 数量=23.48M；TRADE $410.54B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,50566221.70889282,现货变化,-,-,-,-,-,-,NEKO $118.40B 数量=1.85M；MAX $10.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1526766.3201093674,现货变化,-,-,-,-,-,-,NEKO $3.62B 数量=56.55K；WOW $23.09K 数量=347.556；HYPE $319.62 数量=2.13K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1444568.4605601905,71619.60175626725,USDC减少 + 现货增加，疑似买入,UXPL $10.21K 数量Δ=5.95K @ 1.715；UPUMP $65.16K 数量Δ=595.04K @ 0.10951,-,UXPL $10.21K 数量Δ=5.95K @ 1.715；UPUMP $65.16K 数量Δ=595.04K @ 0.10951,-,-,ETH空 15x $37.14M cross 强平距=+75.33% 高杠杆短线型；SOL空 20x $13.65M cross 强平距=+203.90% 极高杠杆短线型；BTC空 20x $5.67M cross 强平距=+496.82% 极高杠杆短线型,UBONK $34.78M 数量=16554.23M；UPUMP $13.60M 数量=124.17M；UXPL $1.89M 数量=1.10M
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-1448333.9974601897,779.736894082278,USDC减少 + 现货增加，疑似买入,UXPL $22.74K 数量Δ=13.26K @ 1.715,UPUMP -$21.41K 数量Δ=-195.47K @ 0.10951,UXPL $22.74K 数量Δ=13.26K @ 1.715；UPUMP -$21.41K 数量Δ=-195.47K @ 0.10951,-,-,ETH空 25x $12.37M cross 强平距=+82.20% 极高杠杆短线型；SOL空 20x $7.99M cross 强平距=+126.50% 极高杠杆短线型；BTC空 40x $6.70M cross 强平距=+152.87% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.00M 数量=952.75M；UPUMP $1.41M 数量=12.86M
0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,-768.5102499999994,1116186.6856498632,USDC减少 + 现货增加，疑似买入,UANSEM $1.12M 数量Δ=2.61K @ 427.5,-,UANSEM $1.12M 数量Δ=2.61K @ 427.5,现货买入UANSEM $1.12M 数量Δ=2.61K @ 427.5,-,ENA多 10x $18.54K cross 强平距=+64.70% 高杠杆短线型,UANSEM $1.12M 数量=2.61K；WOW $76.72K 数量=1.15K；LATINA $3.64K 数量=3.64K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,371.11873604002176,1025647.6197013855,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $275.83K cross 高杠杆短线型；LTC多 10x $224.63K cross 高杠杆短线型；PURR多 3x $119.91K cross 低杠杆长期型,MAX $1.66B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $292.97M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,807896.3806803226,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $47.79K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,741019.5385658741,现货变化,-,-,-,-,-,-,BUDDY $423.89M 数量=5.45M；MAX $6.51M 数量=1.05M；PURR $58.84K 数量=653.39K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,725901.7476241589,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.86M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,673176.3190126419,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $6.85M 数量=1.10M
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,666246.1502389098,-1500.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.50K 数量Δ=-10.00K @ 0.15,HYPE -$1.50K 数量Δ=-10.00K @ 0.15,-,-,BTC多 4x $5.13M cross 强平距=+58.70% 中杠杆趋势型,MAX $1.87B 数量=300.00M；HYPE $3.75K 数量=25.00K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,611403.1168820858,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,550225.3390960693,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,528654.5047733784,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $126.07K 数量=1.90K
