address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3618.4193275095895,10555429011.467773,USDC增加，疑似资金回流,HFUN $4.68K 数量Δ=314.63 @ 14.879,PURR -$7.89K 数量Δ=-89.22K @ 0.088471；QONE -$23.38M 数量Δ=-78.96K @ 296.17,HFUN $4.68K 数量Δ=314.63 @ 14.879；PURR -$7.89K 数量Δ=-89.22K @ 0.088471；QONE -$23.38M 数量Δ=-78.96K @ 296.17,现货卖出QONE -$23.38M 数量Δ=-78.96K @ 296.17,-,-,NEKO $1411.22B 数量=23.48M；TRADE $407.29B 数量=99.97M；BRIDGE $20.43B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,976007586.9311066,现货变化,-,-,-,-,-,-,NEKO $111.02B 数量=1.85M；MAX $11.74B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,700000241.8193588,现货变化,-,-,-,-,-,-,MAX $67.09B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,357758049.26241684,现货变化,-,-,-,-,-,-,MAX $34.29B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-89851.3761890009,303687713.0185089,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+290.89% 高杠杆短线型,MAX $29.10B 数量=4338.32M；WOW $292.57K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,987153.5103480006,268101219.4167137,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $3.18M cross 强平距=+164.52% 低杠杆长期型；LIT空 3x $3.10M cross 强平距=+160.95% 低杠杆长期型；XPL空 5x $804.31K cross 强平距=+635.24% 中杠杆趋势型,MAX $25.69B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.92K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-134525.64428300038,218084918.08182907,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.77M cross 强平距=+20.79% 中杠杆趋势型；BTC多 40x $12.50M cross 强平距=+39.16% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.90B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,172530716.62487793,现货变化,-,-,-,-,-,-,MAX $16.53B 数量=2464.69M；WOW $119.66K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-11025.269870996475,166027604.35522842,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化SOL 10x $4.37M 强平距=+6725.46%；方向反转BTC 15x $24.34M 强平距=+73.72%,BTC多 15x $24.05M cross 强平距=+73.72% 高杠杆短线型；LIT多 5x $8.72M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+204.88% 高杠杆短线型,MAX $15.62B 数量=2328.32M；NEKO $398.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,119927590.51776505,现货变化,-,-,-,-,-,ETH空 15x $10.82M cross 强平距=+121.83% 高杠杆短线型；BTC多 20x $5.84M cross 极高杠杆短线型；XMR空 5x $5.65M cross 强平距=+216.35% 中杠杆趋势型,MAX $11.49B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
