address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6381.8432437302545,-1160027210.5112305,USDC增加 + 现货减少，疑似卖出/转现金,QONE $2.11M 数量Δ=6.84K @ 308.03,ANSEM -$1.15K 数量Δ=-113.08K @ 0.010195；ATEHUN -$3.22K 数量Δ=-2.69K @ 1.199,ANSEM -$1.15K 数量Δ=-113.08K @ 0.010195；QONE $2.11M 数量Δ=6.84K @ 308.03；ATEHUN -$3.22K 数量Δ=-2.69K @ 1.199,现货买入QONE $2.11M 数量Δ=6.84K @ 308.03,-,-,NEKO $1470.42B 数量=23.48M；TRADE $416.07B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,29970.684375001118,731999944.9157257,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.64M cross 强平距=+31.24% 中高杠杆型,MAX $70.11B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,374112702.94298553,现货变化,-,-,-,-,-,-,MAX $35.83B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5773.97009300068,317563389.2302704,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+259.51% 高杠杆短线型,MAX $30.42B 数量=4338.32M；WOW $317.90K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,16296.03086400032,280357235.5348778,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.97M cross 强平距=+142.64% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+172.27% 低杠杆长期型；XPL空 5x $950.23K cross 强平距=+605.29% 中杠杆趋势型,MAX $26.85B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.24K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,7085.230683000758,228054514.336998,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.47M cross 强平距=+17.56% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+29.08% 极高杠杆短线型,MAX $21.84B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,180415086.02645302,现货变化,-,-,-,-,-,-,MAX $17.28B 数量=2464.69M；WOW $130.02K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-17463.68586499989,170065364.32705307,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.56M cross 中杠杆趋势型；AAVE空 10x $8.09M cross 强平距=+209.24% 高杠杆短线型；WLD空 10x $4.21M cross 强平距=+406.00% 高杠杆短线型,MAX $16.32B 数量=2328.32M；NEKO $414.74M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,199024.13202000002,125409569.22559357,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.87M cross 强平距=+46.34% 极高杠杆短线型；ETH空 15x $33.64M cross 强平距=+66.81% 高杠杆短线型；HYPE多 5x $9.72M cross 中杠杆趋势型,MAX $12.01B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,32559.29679299891,125030608.5498581,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.53M cross 强平距=+47.60% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+244.88% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+531.17% 中杠杆趋势型,MAX $11.98B 数量=1708.07M；WOW $68.68K 数量=973.609；LATINA $33.52K 数量=33.52K
