address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6280.044951500371,-3613753712.6364746,USDC减少，疑似资金流出/买入,HFUN $1.09K 数量Δ=67.66 @ 16.114；PURR $4.97K 数量Δ=57.32K @ 0.086729,-,HFUN $1.09K 数量Δ=67.66 @ 16.114；PURR $4.97K 数量Δ=57.32K @ 0.086729,-,-,-,NEKO $1373.56B 数量=23.48M；TRADE $400.46B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-311000054.3203888,现货变化,-,-,-,-,-,-,MAX $65.58B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-308069252.05358887,现货变化,-,-,-,-,-,-,NEKO $108.06B 数量=1.85M；MAX $11.48B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-158946790.45801926,现货变化,-,-,-,-,-,-,MAX $33.52B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,29654.178401000798,-134922926.84531784,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+292.99% 高杠杆短线型,MAX $28.45B 数量=4338.32M；WOW $290.75K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,87786.39583799895,-119113564.74044037,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.15M cross 强平距=+164.32% 低杠杆长期型；LIT空 3x $3.13M cross 强平距=+158.64% 低杠杆长期型；XPL空 5x $799.14K cross 强平距=+632.46% 中杠杆趋势型,MAX $25.12B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.12K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,126939.05096800067,-96892013.60492706,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.67M cross 强平距=+20.04% 中杠杆趋势型；BTC多 40x $12.21M cross 强平距=+38.14% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.43B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-76652458.51420784,现货变化,-,-,-,-,-,-,MAX $16.16B 数量=2464.69M；WOW $118.92K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-125444.61950299889,-73410012.78302002,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.66M cross 中杠杆趋势型；AAVE空 10x $7.55M cross 强平距=+229.01% 高杠杆短线型；SOL空 10x $3.53M cross 强平距=+508.00% 高杠杆短线型,MAX $15.27B 数量=2328.32M；NEKO $387.42M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-53282115.21580124,现货变化,-,-,-,-,-,BTC多 20x $9.42M cross 极高杠杆短线型；ETH空 15x $8.23M cross 强平距=+163.58% 高杠杆短线型；XMR空 5x $5.64M cross 强平距=+220.74% 中杠杆趋势型,MAX $11.24B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
