address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3990.574268399738,953445707.0922852,USDC减少 + 现货增加，疑似买入,PURR $4.06K 数量Δ=41.12K @ 0.098699,-,PURR $4.06K 数量Δ=41.12K @ 0.098699,-,-,-,NEKO $1466.75B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,73220.828125,-675000051.4514313,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.61M cross 强平距=+31.38% 中高杠杆型,MAX $68.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-344980976.0744705,现货变化,-,-,-,-,-,-,MAX $34.78B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19196.606521999463,-292837612.55098724,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+259.87% 高杠杆短线型,MAX $29.52B 数量=4338.32M；WOW $317.66K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,24087.843628999777,-258526283.87371445,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.02M cross 强平距=+128.22% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+156.93% 低杠杆长期型；XPL空 5x $960.35K cross 强平距=+545.86% 中杠杆趋势型,MAX $26.06B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,60480.69194099959,-210296171.0074768,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.75M cross 强平距=+18.57% 中杠杆趋势型；BTC多 40x $13.03M cross 强平距=+29.21% 极高杠杆短线型,MAX $21.20B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-166367283.0413494,现货变化,-,-,-,-,-,-,MAX $16.77B 数量=2464.69M；WOW $129.92K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-81935.45013999939,-156852863.33135414,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ZEC 10x -$532.68K 强平距=+1198.25%,LIT多 5x $10.70M cross 中杠杆趋势型；AAVE空 10x $8.53M cross 强平距=+192.53% 高杠杆短线型；WLD空 10x $4.47M cross 强平距=+370.64% 高杠杆短线型,MAX $15.84B 数量=2328.32M；NEKO $413.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,2025.3685000000987,-115644466.61714172,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $38.78M cross 强平距=+58.36% 极高杠杆短线型；ETH空 15x $34.04M cross 强平距=+66.03% 高杠杆短线型；HYPE多 5x $14.89M cross 中杠杆趋势型,MAX $11.66B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,54755.77461200021,-115295100.67954826,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.53M cross 强平距=+47.37% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+243.35% 极高杠杆短线型；GRAM空 5x $1.47M cross 强平距=+453.21% 中杠杆趋势型,MAX $11.62B 数量=1708.07M；WOW $68.63K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,20223.439926000312,-112753346.41441536,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.97M cross 强平距=+112.04% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+316.36% 极高杠杆短线型；DOGE空 10x $520.37K cross 强平距=+1755.19% 高杠杆短线型,MAX $11.38B 数量=1672.51M；NEKO $218.92M 数量=3.50K；WOW $829.87K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,25258.84307499975,-112109254.25784492,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.37M cross 强平距=+60.62% 极高杠杆短线型；HYPE空 10x $8.80M cross 强平距=+60.55% 高杠杆短线型；ETH多 25x $8.79M cross 强平距=+65.11% 极高杠杆短线型,MAX $11.32B 数量=1663.01M；NEKO $218.92M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-95490272.65045357,现货变化,-,-,-,-,-,ETH空 20x $13.71M cross 强平距=+102.56% 极高杠杆短线型；BTC空 20x $9.47M cross 强平距=+149.66% 极高杠杆短线型；SOL空 20x $8.63M cross 强平距=+162.16% 极高杠杆短线型,MAX $9.63B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,3995.321367999539,-90530722.86466408,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.36M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+324.19% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+347.20% 高杠杆短线型,MAX $9.13B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-85085899.77676487,现货变化,-,-,-,-,-,-,MAX $8.58B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
