address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,-7.803855899954215,-146385209.07751462,9.305831519938634,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BUDDY -$146.39M 数量Δ=-1.59M @ 92.236,-,-,MAX $10.57K 数量=1.45K；HYPE $4.35K 数量=43.52K；LICKO $247.97 数量=858.035,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2750673.1647659987,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 5x -$7.50M 强平距=+60.95%,ETH空 5x $97.20M cross 强平距=+60.95% 中杠杆趋势型；BTC空 5x $93.77M cross 强平距=+64.56% 中杠杆趋势型；HYPE空 5x $81.36M cross 强平距=+68.64% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,xyz:MU Close Short sz=0.383 px=960.64；xyz:MU Close Short sz=2.74 px=960.68；xyz:MU Close Short sz=3.122 px=960.6816271621；xyz:MU Close Short sz=0.1 px=960.68；xyz:MU Close Short sz=1.5 px=960.68；xyz:MU Close Short sz=0.999 px=960.68；xyz:MU Close Short sz=0.524 px=960.65；xyz:MU Close Short sz=3.123 px=960.65；xyz:MU Close Short sz=3.124 px=960.43；xyz:MU Close Short sz=3.123 px=960.4；xyz:MU Close Short sz=3.124 px=960.43；xyz:MU Close Short sz=3.125 px=959.91,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1681354.5877460092,0.0,0.000559960800700116,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 5x -$4.07M 强平距=+58.44%,ETH空 5x $106.74M cross 强平距=+58.44% 中杠杆趋势型；BTC空 5x $83.53M cross 强平距=+76.22% 中杠杆趋势型；HYPE空 5x $63.65M cross 强平距=+92.07% 中杠杆趋势型,HYPE $70.95K 数量=709.97K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,BTC Open Short sz=0.00657 px=76066.0；BTC Open Short sz=0.00521 px=76065.0；BTC Open Short sz=0.00016 px=76065.0；BTC Open Short sz=0.00122 px=76071.0；BTC Open Short sz=0.01313 px=76092.0；BTC Open Short sz=0.01315 px=76109.0；xyz:MU Close Short sz=2.866 px=960.57；xyz:MU Close Short sz=0.257 px=960.68；xyz:MU Close Short sz=1.0 px=960.68；xyz:MU Close Short sz=1.881 px=960.68；xyz:MU Close Short sz=0.242 px=960.65；xyz:MU Close Short sz=2.087 px=960.61,1773,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,-52333.33191019998,1123108.9972001233,439.2288413878524,USDC减少 + 现货增加，疑似买入,UPUMP $1.12M 数量Δ=10.53M @ 0.10663,-,UPUMP $1.12M 数量Δ=10.53M @ 0.10663,现货买入UPUMP $1.12M 数量Δ=10.53M @ 0.10663,-,PUMP多 10x $1.13M cross 强平距=+95.89% 高杠杆短线型；HYPE空 10x $293.35K cross 强平距=+334.14% 高杠杆短线型；ZEC空 10x $198.02K cross 强平距=+495.83% 高杠杆短线型,UPUMP $9.45M 数量=88.59M；PUP $118.42K 数量=1.31M；UXPL $35.61K 数量=20.77K,xyz:CRWD Close Short sz=0.98 px=189.9；xyz:CRWD Close Short sz=1.22 px=189.9；xyz:CRWD Close Short sz=0.41 px=189.9；@188 Buy sz=4115.0 px=0.0048517；@188 Buy sz=614225.0 px=0.0048517；@188 Buy sz=2463970.0 px=0.0048389；@188 Buy sz=120015.0 px=0.0048389；@188 Buy sz=381467.0 px=0.0048389；@188 Buy sz=666666.0 px=0.0048389；@188 Buy sz=225508.0 px=0.0048389；@188 Buy sz=621787.0 px=0.0048248；@188 Buy sz=624779.0 px=0.0048017,69,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-1164500.7951869983,1077.0547279528903,543.3808222334148,USDC减少 + 现货增加，疑似买入,HYPE $1.08K 数量Δ=10.78K @ 0.099931,-,HYPE $1.08K 数量Δ=10.78K @ 0.099931,-,-,HYPE空 10x $12.14M cross 强平距=+47.57% 高杠杆短线型；ZEC空 5x $11.81M cross 强平距=+49.03% 中杠杆趋势型；ETH空 20x $1.59M cross 强平距=+371.65% 极高杠杆短线型,WOW $76.15K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,1006933.4093579999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,新开多BTC 16x $8.77M 强平距=+10.08%,BTC多 16x $8.80M cross 强平距=+10.08% 高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,983273.3187690079,0.0,106.90394345600306,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $108.06M cross 强平距=+19.05% 中杠杆趋势型,MAX $122.01K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-687514.3780566491,273443.6386971315,7819.936583684909,USDC减少 + 现货增加，疑似买入,UPUMP $275.78K 数量Δ=2.59M @ 0.10663,USDT0 -$1.98K 数量Δ=-11.56K @ 0.17158,USDT0 -$1.98K 数量Δ=-11.56K @ 0.17158；UPUMP $275.78K 数量Δ=2.59M @ 0.10663,现货买入UPUMP $275.78K 数量Δ=2.59M @ 0.10663,-,ETH空 15x $33.64M cross 强平距=+141.64% 高杠杆短线型；BTC多 20x $22.77M cross 极高杠杆短线型；SOL空 20x $20.61M cross 强平距=+229.93% 极高杠杆短线型,UBONK $14.09M 数量=20124.12M；UPUMP $1.25M 数量=11.69M；UXPL $1.06M 数量=620.36K,,,,,,
0xaac091f502a773498fb9336f41500fd13098245b,smart_money,789567.7884610705,-999.3100000000001,551.2992185600158,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $3.81M cross 强平距=+81.15% 高杠杆短线型；HYPE多 5x $391.35K cross 中杠杆趋势型,MAX $629.20K 数量=86.14K；HYPE $2.50K 数量=24.99K；UBTC $0.00 数量=4.9985,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-774498.8786269948,0.0,3334.449766639464,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $33.92M cross 强平距=+89.55% 高杠杆短线型；BTC空 20x $32.55M cross 强平距=+101.39% 极高杠杆短线型；ETH空 20x $31.30M cross 强平距=+104.52% 极高杠杆短线型,WOW $412.50K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $31.84K 数量=361.25K,,,,,,
