address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,662.7802034104243,-4180856277.491211,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1453.56B 数量=23.48M；TRADE $416.23B 数量=99.97M；BRIDGE $20.64B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-320193556.9490967,现货变化,-,-,-,-,-,-,NEKO $114.36B 数量=1.85M；MAX $12.01B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-103534.13750000019,-34000040.88329315,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+34.11% 中高杠杆型,MAX $68.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-17376819.535606384,现货变化,-,-,-,-,-,-,MAX $35.07B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-12950.159300001338,-14751274.866279602,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.76M cross 强平距=+267.41% 高杠杆短线型,MAX $29.77B 数量=4338.32M；WOW $310.97K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-7752.809959000006,14244046.692029953,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $161.39K cross 强平距=+18.68% 极高杠杆短线型；HYPE多 10x $41.66K cross 强平距=+75.59% 高杠杆短线型；ENA多 10x $38.88K cross 强平距=+81.08% 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.04M 数量=1.03M；SWAP $6.59M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.724752340000123,13922163.200000048,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-53650.67531900015,-13021909.579788208,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.70M cross 强平距=+140.98% 低杠杆长期型；HYPE空 3x $3.38M cross 强平距=+160.80% 低杠杆长期型；XPL空 5x $966.60K cross 强平距=+548.87% 中杠杆趋势型,MAX $26.28B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $30.34K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-112993.6361870002,-10595778.521118164,USDC减少，疑似资金流出/买入,-,HYPE -$3.08K 数量Δ=-20.55K @ 0.15,HYPE -$3.08K 数量Δ=-20.55K @ 0.15,-,-,HYPE空 5x $22.20M cross 强平距=+15.64% 中杠杆趋势型；BTC多 40x $12.92M cross 强平距=+29.49% 极高杠杆短线型；ETH多 25x $509.37K cross 极高杠杆短线型,MAX $21.38B 数量=3115.50M；HYPE $43.52K 数量=290.15K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-9556662.538238049,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $23.98K 数量=347.556；HYPE $319.62 数量=2.13K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-80519.85598300025,-8545609.402227402,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.82M cross 中杠杆趋势型；AAVE空 10x $8.06M cross 强平距=+203.26% 高杠杆短线型；WLD空 10x $4.15M cross 强平距=+401.45% 高杠杆短线型,MAX $15.98B 数量=2328.32M；NEKO $409.99M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-8380323.485404968,现货变化,-,-,-,-,-,-,MAX $16.91B 数量=2464.69M；WOW $127.19K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,2135.4189000001643,6846578.230359197,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $1.14M cross 强平距=+167.03% 极高杠杆短线型；HYPE空 10x $411.16K cross 强平距=+447.02% 高杠杆短线型；ONDO多 10x $290.20K cross 高杠杆短线型,BRIDGE $794.09M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-43197.5746959988,-6279301.637136459,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.83M cross 强平距=+116.52% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+322.24% 极高杠杆短线型；DOGE空 10x $513.39K cross 强平距=+1810.17% 高杠杆短线型,MAX $11.48B 数量=1672.51M；NEKO $216.96M 数量=3.50K；WOW $812.40K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-30973.496013998985,-6246469.732662201,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.38M cross 强平距=+31.06% 极高杠杆短线型；BTC多 25x $15.50M cross 强平距=+34.65% 极高杠杆短线型；HYPE空 10x $8.65M cross 强平距=+58.82% 高杠杆短线型,MAX $11.41B 数量=1663.01M；NEKO $216.96M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-101079.0536059998,-5807637.486392975,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.28M cross 强平距=+39.88% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+198.73% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+433.26% 中杠杆趋势型,MAX $11.72B 数量=1708.07M；WOW $67.18K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-5825054.396577835,现货变化,-,-,-,-,-,BTC空 20x $48.66M cross 强平距=+45.96% 极高杠杆短线型；ETH空 15x $29.95M cross 强平距=+74.07% 高杠杆短线型；HYPE多 5x $8.73M cross 中杠杆趋势型,MAX $11.76B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5056847.60231638,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-4809880.400169373,现货变化,-,-,-,-,-,BTC空 20x $13.10M cross 强平距=+111.53% 极高杠杆短线型；ETH空 20x $11.94M cross 强平距=+121.57% 极高杠杆短线型；SOL空 20x $7.71M cross 强平距=+187.40% 极高杠杆短线型,MAX $9.71B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,18282.720182999037,-4560066.040590286,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.26M cross 中杠杆趋势型；WLFI空 5x $1.21M cross 强平距=+320.97% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+365.24% 高杠杆短线型,MAX $9.20B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4519671.967954397,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.93M 数量=27.95K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,45079.58325723,-4342643.216412544,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $17.12K 数量Δ=156.37K @ 0.10951,UXPL -$5.92K 数量Δ=-3.45K @ 1.715；BASED -$859.55K 数量Δ=-1.20K @ 716.28,UXPL -$5.92K 数量Δ=-3.45K @ 1.715；BASED -$859.55K 数量Δ=-1.20K @ 716.28；UPUMP $17.12K 数量Δ=156.37K @ 0.10951,现货卖出BASED -$859.55K 数量Δ=-1.20K @ 716.28,-,-,MAX $7.05B 数量=1027.63M；BASED $17.76M 数量=24.80K；UPUMP $393.64K 数量=3.59M
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-2571.0491686799796,-4369364.439780608,USDC减少，疑似资金流出/买入,-,BASED -$4.37M 数量Δ=-6.10K @ 716.28,BASED -$4.37M 数量Δ=-6.10K @ 716.28,现货卖出BASED -$4.37M 数量Δ=-6.10K @ 716.28,-,GRAM空 5x $416.03K cross 强平距=+63.53% 中杠杆趋势型；GRASS空 3x $252.34K cross 强平距=+97.00% 低杠杆长期型；SPX空 5x $190.75K cross 强平距=+139.75% 中杠杆趋势型,BASED $62.34M 数量=87.04K；MAX $6.96M 数量=1.01M；PURR $3.81K 数量=40.57K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-4285808.285051346,现货变化,-,-,-,-,-,-,MAX $8.65B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
