address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,282.6724563995376,-2375023234.5532227,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1474.88B 数量=23.48M；TRADE $409.96B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-194178061.97872925,现货变化,-,-,-,-,-,-,NEKO $116.03B 数量=1.85M；MAX $11.74B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-5708.974500999786,-62000007.22904205,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.08M cross 强平距=+173.34% 中高杠杆型,MAX $67.03B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-31687141.506076813,现货变化,-,-,-,-,-,-,MAX $34.26B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22154.19743900001,-26897762.137664795,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+90.07% 高杠杆短线型,MAX $29.08B 数量=4338.32M；WOW $306.30K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,3913.723468998447,-23746207.741939545,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.47M cross 强平距=+122.30% 低杠杆长期型；HYPE空 3x $3.32M cross 强平距=+172.70% 低杠杆长期型；XPL空 5x $811.52K cross 强平距=+679.58% 中杠杆趋势型,MAX $25.67B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.10K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-26756.25709900167,-19316092.744392395,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.43M cross 强平距=+22.65% 中杠杆趋势型；BTC多 40x $12.77M cross 强平距=+33.01% 极高杠杆短线型,MAX $20.88B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,166798.0227590017,-15131414.609670639,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.08M cross 中杠杆趋势型；AAVE空 10x $9.01M cross 强平距=+193.83% 高杠杆短线型；SOL空 10x $5.96M cross 强平距=+305.10% 高杠杆短线型,MAX $15.61B 数量=2328.32M；NEKO $416.00M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-15281165.389919281,现货变化,-,-,-,-,-,-,MAX $16.52B 数量=2464.69M；WOW $125.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,23797.53086799942,-10717183.181560516,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.68M cross 强平距=+122.26% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+348.98% 极高杠杆短线型；DOGE空 10x $490.78K cross 强平距=+1959.09% 高杠杆短线型,MAX $11.21B 数量=1672.51M；NEKO $220.14M 数量=3.50K；WOW $800.18K 数量=11.77K
