address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7547.371961150318,4007606605.10791,USDC增加，疑似资金回流,-,PURR -$7.75K 数量Δ=-80.63K @ 0.0961,PURR -$7.75K 数量Δ=-80.63K @ 0.0961,-,-,-,NEKO $1486.99B 数量=23.48M；TRADE $415.22B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,275684641.8546753,现货变化,-,-,-,-,-,-,NEKO $116.99B 数量=1.85M；MAX $12.21B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-65532.0625,-225999934.97502136,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.53M cross 强平距=+32.24% 中高杠杆型,MAX $69.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-115504741.6190033,现货变化,-,-,-,-,-,-,MAX $35.66B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-16391.279479000717,-98044468.88868713,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+262.22% 高杠杆短线型,MAX $30.27B 数量=4338.32M；WOW $315.48K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-61346.74765899964,-86558294.22695541,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.07M cross 强平距=+125.64% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+156.37% 低杠杆长期型；XPL空 5x $978.68K cross 强平距=+530.29% 中杠杆趋势型,MAX $26.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.70K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-45544.58601900004,-70410273.55213547,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.64M cross 强平距=+20.21% 中杠杆趋势型；BTC多 40x $13.21M cross 强平距=+31.11% 极高杠杆短线型,MAX $21.74B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-55701496.81414032,现货变化,-,-,-,-,-,-,MAX $17.20B 数量=2464.69M；WOW $129.03K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,155297.04305399954,-51451229.25707245,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.81M cross 中杠杆趋势型；AAVE空 10x $8.65M cross 强平距=+189.39% 高杠杆短线型；WLD空 10x $4.55M cross 强平距=+362.75% 高杠杆短线型,MAX $16.25B 数量=2328.32M；NEKO $419.42M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-169539.70932200179,-38602119.92131424,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+46.32% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+231.55% 极高杠杆短线型；ETH空 20x $1.85M cross 强平距=+374.39% 极高杠杆短线型,MAX $11.92B 数量=1708.07M；WOW $68.16K 数量=973.609；LATINA $33.52K 数量=33.52K
