address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3841918.1753549874,0.0,0.005279630406600173,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $104.52M cross 强平距=+57.00% 中杠杆趋势型；BTC空 5x $80.89M cross 强平距=+74.47% 中杠杆趋势型；HYPE空 5x $63.05M cross 强平距=+88.66% 中杠杆趋势型,HYPE $70.09K 数量=701.43K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3328071.9515189976,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $94.98M cross 强平距=+59.74% 中杠杆趋势型；ETH空 5x $91.22M cross 强平距=+61.63% 中杠杆趋势型；HYPE空 5x $81.02M cross 强平距=+64.84% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2106532.1323799975,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $107.62M cross 强平距=+20.80% 中杠杆趋势型,MAX $125.03K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1560494.8356840014,0.0,6148.012175974256,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $33.74M cross 强平距=+88.79% 高杠杆短线型；ETH空 20x $31.65M cross 强平距=+102.32% 极高杠杆短线型；BTC空 20x $22.61M cross 强平距=+143.99% 极高杠杆短线型,WOW $410.73K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $36.37K 数量=361.25K
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-886915.6751959994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $46.71M cross 强平距=+46.87% 低杠杆长期型；ETH空 3x $4.22M cross 强平距=+555.97% 低杠杆长期型；BTC空 3x $2.77M cross 强平距=+851.21% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,837045.944438003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $35.54M cross 强平距=+53.24% 中杠杆趋势型；ETH多 20x $7.23M cross 极高杠杆短线型；BTC多 20x $5.02M cross 极高杠杆短线型,MAX $9.21K 数量=1.23K；HYPE $0.01 数量=0.122981
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,767239.6152751101,0.0,-0.0119751,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $14.40M cross 强平距=+37.00% 中杠杆趋势型；HYPE多 10x $12.49M cross 强平距=+41.84% 高杠杆短线型；BTC空 40x $5.41M cross 强平距=+91.20% 极高杠杆短线型,USDHL $538.88 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,742961.4316879995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $35.28M cross 强平距=+46.57% 高杠杆短线型,-
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,679468.3279900001,0.0,538.2129677000029,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $10.70M cross 强平距=+44.10% 高杠杆短线型；BNB多 5x $7.38M cross 强平距=+67.32% 中杠杆趋势型；AAVE多 10x $2.62M cross 高杠杆短线型,WOW $35.98K 数量=461.985
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,-613762.1026420016,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $8.19M isolated 强平距=+47.85% 低杠杆长期型；BTC空 20x $4.27M cross 强平距=+76.34% 极高杠杆短线型；ETH空 20x $2.64M cross 强平距=+122.94% 极高杠杆短线型,HYPE $0.02 数量=0.218481
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,569911.6562849991,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $24.88M cross 强平距=+39.63% 中杠杆趋势型,-
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-543296.6815100005,0.0,1134.1842626679543,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $12.12M cross 强平距=+45.28% 高杠杆短线型；ZEC空 5x $12.02M cross 强平距=+46.53% 中杠杆趋势型；ETH空 20x $1.62M cross 强平距=+345.03% 极高杠杆短线型,WOW $75.83K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,528100.6943259984,0.0,0.006810686154077946,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $25.18M cross 强平距=+89.81% 中杠杆趋势型；ETH空 20x $28.15K cross 强平距=+74129.86% 极高杠杆短线型；WLD多 10x $3.38K cross 高杠杆短线型,HYPE $37.47 数量=374.917；XAUT0 $1.47 数量=4.69271；UZEC $0.74 数量=34.5666
