address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2141.1148925004527,2547476458.381836,USDC减少 + 现货增加，疑似买入,HFUN $2.01K 数量Δ=138.14 @ 14.519,-,HFUN $2.01K 数量Δ=138.14 @ 14.519,-,-,-,NEKO $1504.20B 数量=23.48M；TRADE $410.63B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,9591.074998999946,405999974.6281738,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.08M cross 强平距=+173.02% 中高杠杆型,MAX $67.73B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,263028142.68963623,现货变化,-,-,-,-,-,-,NEKO $118.34B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,207499668.5722046,现货变化,-,-,-,-,-,-,MAX $34.61B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,12930.521007000469,176135161.656456,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+89.86% 高杠杆短线型,MAX $29.38B 数量=4338.32M；WOW $306.71K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,4280.757922001183,155498952.5780983,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.50M cross 强平距=+112.98% 低杠杆长期型；HYPE空 3x $3.22M cross 强平距=+164.49% 低杠杆长期型；XPL空 5x $822.15K cross 强平距=+627.93% 中杠杆趋势型,MAX $25.94B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.74K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,81645.66388100013,126489252.48745728,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.39M cross 强平距=+23.71% 中杠杆趋势型；BTC多 40x $13.01M cross 强平距=+34.58% 极高杠杆短线型,MAX $21.10B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,100066337.12772751,现货变化,-,-,-,-,-,-,MAX $16.69B 数量=2464.69M；WOW $125.44K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,32090.891550999135,95268883.43715096,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.17M cross 中杠杆趋势型；AAVE空 10x $9.47M cross 强平距=+178.29% 高杠杆短线型；SOL空 10x $6.05M cross 强平距=+291.23% 高杠杆短线型,MAX $15.77B 数量=2328.32M；NEKO $424.27M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,69558002.50030327,现货变化,-,-,-,-,-,BTC空 20x $48.30M cross 强平距=+42.01% 极高杠杆短线型；ETH空 15x $37.27M cross 强平距=+54.19% 高杠杆短线型；HYPE多 5x $8.21M cross 中杠杆趋势型,MAX $11.60B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,34023.35637300089,69347602.39417267,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.99M cross 强平距=+64.66% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+316.22% 极高杠杆短线型；GRAM空 5x $2.26M cross 强平距=+393.01% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $66.26K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,30834.908299000934,68259694.54146385,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.67M cross 强平距=+121.27% 中杠杆趋势型；SOL空 20x $2.80M cross 强平距=+342.13% 极高杠杆短线型；DOGE空 10x $501.12K cross 强平距=+1913.04% 高杠杆短线型,MAX $11.33B 数量=1672.51M；NEKO $224.51M 数量=3.50K；WOW $801.26K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,24875.265644000843,67875513.37713814,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.71M cross 强平距=+30.69% 高杠杆短线型；BTC多 25x $12.90M cross 强平距=+37.11% 极高杠杆短线型；JTO多 5x $1.90M cross 中杠杆趋势型,MAX $11.26B 数量=1663.01M；NEKO $224.51M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,57435630.66086578,现货变化,-,-,-,-,-,BTC空 20x $16.09M cross 强平距=+98.70% 极高杠杆短线型；ETH空 20x $14.30M cross 强平距=+110.21% 极高杠杆短线型；SOL空 20x $8.15M cross 强平距=+192.47% 极高杠杆短线型,MAX $9.58B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-7353.858148000203,54452553.30822563,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.56M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+328.87% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+386.24% 高杠杆短线型,MAX $9.08B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,51177593.0509119,现货变化,-,-,-,-,-,-,MAX $8.54B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,15715.567282000557,42292773.99960041,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.07M cross 强平距=+159.79% 高杠杆短线型；TRUMP空 10x $383.15K cross 强平距=+1702.69% 高杠杆短线型；SUI空 10x $363.07K cross 强平距=+1797.62% 高杠杆短线型,MAX $7.05B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-27267.07166099921,41845350.76361084,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.48M cross 强平距=+60.49% 高杠杆短线型；ETH空 20x $8.96M cross 强平距=+214.68% 极高杠杆短线型；BTC空 20x $6.61M cross 强平距=+293.41% 极高杠杆短线型,MAX $6.98B 数量=1030.69M；WOW $358.93K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,9986.935191860015,41638311.23186684,USDC增加，疑似资金回流,-,UPUMP -$80.27K 数量Δ=-732.96K @ 0.10951；UXPL -$3.00K 数量Δ=-1.75K @ 1.715,UPUMP -$80.27K 数量Δ=-732.96K @ 0.10951；UXPL -$3.00K 数量Δ=-1.75K @ 1.715,-,-,-,MAX $6.96B 数量=1027.63M；UPUMP $375.62K 数量=3.43M；WOW $112.04K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,40846620.10730648,现货变化,-,-,-,-,-,BNB空 10x $28.02K cross 强平距=+551.03% 高杠杆短线型；XRP空 20x $26.85K cross 强平距=+589.30% 极高杠杆短线型；BTC空 20x $23.97K cross 强平距=+667.88% 极高杠杆短线型,MAX $6.81B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $817.98 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,308356.3730929997,40488728.08661938,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.75M cross 强平距=+141.78% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+427.07% 高杠杆短线型；VVV空 3x $904.48K cross 强平距=+672.92% 低杠杆长期型,MAX $6.75B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-1.6052049999998417,40664995.76960468,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.72K cross 中杠杆趋势型,MAX $6.78B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,40600289.76013279,现货变化,-,-,-,-,-,-,MAX $6.77B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1047.4049990000203,36620400.77520943,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $271.48K cross 强平距=+82.76% 高杠杆短线型,MAX $6.11B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,35967290.3265934,现货变化,-,-,-,-,-,-,MAX $6.00B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-6219.201946998946,33556252.629704475,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $770.22K cross 高杠杆短线型；ENA多 5x $648.25K cross 中杠杆趋势型；SOL多 20x $65.64 cross 极高杠杆短线型,MAX $5.63B 数量=831.01M；SWAP $77.23M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,31541970.290049553,现货变化,-,-,-,-,-,-,MAX $5.26B 数量=776.90M；WOW $23.84K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,188701.52951999754,30227267.878970146,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $8.05M cross 中杠杆趋势型；BTC多 40x $2.63M cross 极高杠杆短线型；HYPE多 3x $1.84M cross 低杠杆长期型,MAX $5.04B 数量=744.51M；PURR $61.78K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,25452853.836832047,现货变化,-,-,-,-,-,-,MAX $4.25B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,25447784.41336441,现货变化,-,-,-,-,-,HYPE多 10x $14.74K cross 高杠杆短线型,MAX $4.25B 数量=626.79M；PURR $38.02K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,24650774.541268826,现货变化,-,-,-,-,-,-,MAX $4.11B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-18777.814389999956,22990847.28937912,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $3.99M isolated 强平距=+71.72% 低杠杆长期型,MAX $3.84B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,22991658.440382004,现货变化,-,-,-,-,-,-,MAX $3.84B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,20856803.546892643,现货变化,-,-,-,-,-,-,MAX $3.48B 数量=513.72M；HFUN $35.57K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1505.1775227999897,20739519.05395937,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 3x $106.02K cross 低杠杆长期型,MAX $3.46B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,17072778.017576218,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $120.89K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,16834841.14686489,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-37671.17514511,16004872.74685955,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.67B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $860.25 数量=5.74K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,15296462.11926794,现货变化,-,-,-,-,-,-,MAX $2.49B 数量=367.96M；NEKO $224.51M 数量=3.50K；BRIDGE $5.06M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,550.1992063000216,13799670.19690609,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $267.23K cross 高杠杆短线型；PURR多 3x $98.69K cross 低杠杆长期型；LTC多 10x $44.39K cross 高杠杆短线型,MAX $1.81B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $298.16M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2987.0322930000257,13691799.032186508,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $453.04K isolated 强平距=+19.82% 中高杠杆型；FARTCOIN多 10x $114.32K isolated 强平距=+5.40% 爆仓边缘型,MAX $2.28B 数量=337.24M；BRIDGE $157.07K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-343.9805000000051,13010323.289794445,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $84.85K cross 高杠杆短线型；ETH空 25x $26.65K cross 强平距=+1079.17% 极高杠杆短线型,MAX $2.11B 数量=311.65M；NEKO $224.51M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1537.0250000001397,12210735.985112906,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $1.36M cross 强平距=+103.14% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,5455.884000000544,12180002.706801891,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.12M cross 强平距=+45.61% 中杠杆趋势型,MAX $2.03B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-4056.830975000048,10990609.113332033,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $2.64M cross 强平距=+56.52% 极高杠杆短线型；ETH空 25x $966.81K cross 强平距=+153.83% 极高杠杆短线型；HYPE空 10x $690.18K cross 强平距=+208.68% 高杠杆短线型,MAX $1.83B 数量=270.71M；WOW $12.21K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,10942580.665959835,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-343.0578459999524,10778705.729361773,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.80B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-2086.262442999985,10698405.726135254,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $411.72K cross 高杠杆短线型,MAX $1.78B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,22374.296471999958,10674405.606403828,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.60M cross 强平距=+137.66% 中杠杆趋势型；XPL多 10x $150.43K cross 高杠杆短线型；DOGE空 10x $56.72K cross 强平距=+3889.22% 高杠杆短线型,MAX $1.78B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,-607.6398959999788,10307537.24380827,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $259.27K cross 强平距=+121.24% 低杠杆长期型；XMR空 5x $225.57K cross 强平距=+138.89% 中杠杆趋势型；HYPE空 10x $112.70K cross 强平距=+291.97% 高杠杆短线型,MAX $1.72B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
