address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10633.450591440313,3378043910.061035,USDC增加，疑似资金回流,-,PURR -$9.53K 数量Δ=-100.82K @ 0.094485；QONE -$9.68M 数量Δ=-31.64K @ 305.79,PURR -$9.53K 数量Δ=-100.82K @ 0.094485；QONE -$9.68M 数量Δ=-31.64K @ 305.79,现货卖出QONE -$9.68M 数量Δ=-31.64K @ 305.79,-,-,NEKO $1471.73B 数量=23.48M；TRADE $415.78B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,283526185.57250977,现货变化,-,-,-,-,-,-,NEKO $115.78B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-127749.99999999907,185000116.6671753,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+33.69% 中高杠杆型,MAX $68.50B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $71.07K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,94550341.59078217,现货变化,-,-,-,-,-,-,MAX $35.01B 数量=5110.83M；HYPE $786.67 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-53630.85646300018,80261524.64036942,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+266.17% 高杠杆短线型,MAX $29.72B 数量=4338.32M；WOW $312.27K 数量=4.51K；HYPE $50.59K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-222953.42578000017,70855474.76587677,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.37M cross 强平距=+111.98% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+148.88% 低杠杆长期型；XPL空 5x $946.27K cross 强平距=+517.66% 中杠杆趋势型,MAX $26.24B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.03K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-83264.91390000004,57636728.35019684,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.41M cross 强平距=+20.88% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+32.28% 极高杠杆短线型,MAX $21.34B 数量=3115.50M；HYPE $41.71K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,45597874.636312485,现货变化,-,-,-,-,-,-,MAX $16.88B 数量=2464.69M；WOW $127.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,206263.8395050019,44075651.002578735,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.64M cross 中杠杆趋势型；AAVE空 10x $8.57M cross 强平距=+200.36% 高杠杆短线型；WLD空 10x $4.37M cross 强平距=+395.72% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $415.11M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,360709.21302,31694343.886276245,USDC增加，疑似资金回流,-,-,-,-,合约空单变化LIT 3x -$1.14M 强平距=+346.85%,BTC空 20x $36.92M cross 强平距=+65.80% 极高杠杆短线型；ETH空 15x $34.02M cross 强平距=+70.84% 高杠杆短线型；HYPE多 5x $15.29M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
