address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,16395.72763270978,2862381604.9660645,USDC增加，疑似资金回流,-,QONE -$5.68M 数量Δ=-18.07K @ 314.48；PURR -$15.68K 数量Δ=-171.34K @ 0.091537,QONE -$5.68M 数量Δ=-18.07K @ 314.48；PURR -$15.68K 数量Δ=-171.34K @ 0.091537,现货卖出QONE -$5.68M 数量Δ=-18.07K @ 314.48,-,-,NEKO $1510.38B 数量=23.48M；TRADE $409.92B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,279583566.1609802,现货变化,-,-,-,-,-,-,NEKO $118.83B 数量=1.85M；MAX $11.78B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-37929.45449999999,155000159.6113739,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.04M cross 强平距=+175.62% 中高杠杆型,MAX $67.30B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,79217853.76524734,现货变化,-,-,-,-,-,-,MAX $34.40B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-52531.058780999854,67247559.18905258,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.64M cross 强平距=+91.67% 高杠杆短线型,MAX $29.20B 数量=4338.32M；WOW $303.93K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-62285.474986998364,59365319.34989548,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.66M cross 强平距=+116.89% 低杠杆长期型；XPL空 5x $808.37K cross 强平距=+688.59% 中杠杆趋势型；BTC多 20x $602.11K cross 极高杠杆短线型,MAX $25.78B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.53K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-146280.74071100075,48290231.86097336,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.26M cross 强平距=+25.15% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+35.95% 极高杠杆短线型,MAX $20.97B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,38204176.93414879,现货变化,-,-,-,-,-,-,MAX $16.59B 数量=2464.69M；WOW $124.31K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,167912.21388700232,37008016.78600502,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.67M cross 中杠杆趋势型；AAVE空 10x $10.08M cross 强平距=+162.83% 高杠杆短线型；SOL空 10x $5.06M cross 强平距=+338.40% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $426.01M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-173946.21206300147,26475868.197776794,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.72M cross 强平距=+61.12% 高杠杆短线型；BTC空 40x $3.05M cross 强平距=+288.19% 极高杠杆短线型；GRAM空 5x $2.26M cross 强平距=+357.30% 中杠杆趋势型,MAX $11.50B 数量=1708.07M；WOW $65.66K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,26555395.043218613,现货变化,-,-,-,-,合约空单变化ZEC 10x -$529.28K 强平距=+324.20%,BTC空 20x $50.13M cross 强平距=+41.14% 极高杠杆短线型；ETH空 15x $40.09M cross 强平距=+51.65% 高杠杆短线型；HYPE多 5x $14.86M cross 中杠杆趋势型,MAX $11.53B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-90067.99249099754,26400123.90601349,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.62M cross 强平距=+123.17% 中杠杆趋势型；SOL空 20x $2.78M cross 强平距=+346.30% 极高杠杆短线型；DOGE空 10x $508.66K cross 强平距=+1893.08% 高杠杆短线型,MAX $11.26B 数量=1672.51M；NEKO $225.44M 数量=3.50K；WOW $794.01K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-41145.09575499967,26242688.539182663,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化HYPE 10x $1.88M 强平距=+40.39%,ETH多 25x $18.12M cross 强平距=+27.48% 极高杠杆短线型；BTC多 25x $12.94M cross 强平距=+38.23% 极高杠杆短线型；HYPE空 10x $11.55M cross 强平距=+40.39% 高杠杆短线型,MAX $11.19B 数量=1663.01M；NEKO $225.44M 数量=3.50K；LATINA $29.70K 数量=29.70K
