address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,169000004.5524063,现货变化,-,-,-,-,-,-,MAX $65.59B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,271.0878676297143,-164494194.234375,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$9.74M 数量Δ=-33.96K @ 286.84,QONE -$9.74M 数量Δ=-33.96K @ 286.84,现货卖出QONE -$9.74M 数量Δ=-33.96K @ 286.84,-,-,NEKO $1375.18B 数量=23.48M；TRADE $400.28B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,86373014.75049591,现货变化,-,-,-,-,-,-,MAX $33.52B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-894.8397899996489,73317661.6740799,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.46M cross 强平距=+291.66% 高杠杆短线型,MAX $28.45B 数量=4338.32M；WOW $291.66K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,650.7385539989918,64727325.32398224,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.24M cross 强平距=+151.84% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+160.44% 低杠杆长期型；XPL空 5x $783.41K cross 强平距=+631.05% 中杠杆趋势型,MAX $25.12B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.66K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-87012.90520000178,52651930.22261047,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.86M cross 强平距=+19.65% 中杠杆趋势型；BTC多 40x $12.22M cross 强平距=+36.48% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.43B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,45511715.31791687,现货变化,-,-,-,-,-,-,NEKO $108.19B 数量=1.85M；MAX $11.48B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,41653363.91698265,现货变化,-,-,-,-,-,-,MAX $16.17B 数量=2464.69M；WOW $119.29K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-64330.63504799828,39420272.48076439,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.92M cross 中杠杆趋势型；AAVE空 10x $7.53M cross 强平距=+232.58% 高杠杆短线型；SOL空 10x $3.55M cross 强平距=+512.28% 高杠杆短线型,MAX $15.27B 数量=2328.32M；NEKO $387.88M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-118104.00724099949,28866437.781496048,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.26M cross 强平距=+58.97% 高杠杆短线型；PUMP空 10x $724.58K cross 强平距=+1164.20% 高杠杆短线型；LIT空 5x $460.23K cross 强平距=+1766.78% 中杠杆趋势型,MAX $11.20B 数量=1708.07M；WOW $63.01K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,28953946.853574753,现货变化,-,-,-,-,-,BTC多 20x $9.78M cross 极高杠杆短线型；ETH空 15x $8.23M cross 强平距=+162.77% 高杠杆短线型；XMR空 5x $5.60M cross 强平距=+222.09% 中杠杆趋势型,MAX $11.24B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-55291.31965800002,28293455.320619583,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.36M cross 强平距=+135.35% 中杠杆趋势型；SOL空 20x $2.61M cross 强平距=+387.89% 极高杠杆短线型；DOGE空 10x $487.08K cross 强平距=+2075.22% 高杠杆短线型,MAX $10.97B 数量=1672.51M；NEKO $205.26M 数量=3.50K；WOW $761.94K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-38840.97076900117,28132844.478034973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.13M cross 强平距=+78.96% 高杠杆短线型；ZEC多 10x $4.00M cross 高杠杆短线型；JTO多 5x $871.60K cross 中杠杆趋势型,MAX $10.91B 数量=1663.01M；NEKO $205.26M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,23907934.930261612,现货变化,-,-,-,-,-,SOL空 20x $3.76M cross 强平距=+136.18% 极高杠杆短线型；BTC空 20x $3.63M cross 强平距=+143.03% 极高杠杆短线型；ETH空 20x $3.28M cross 强平距=+157.53% 极高杠杆短线型,MAX $9.28B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-6287.582973999903,22666210.613521576,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+339.31% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；HYPE空 10x $1.00M cross 强平距=+432.68% 高杠杆短线型,MAX $8.80B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,21588676.982922554,现货变化,-,-,-,-,-,BTC多 3x $586.57K cross 强平距=+86.19% 低杠杆长期型,MAX $8.37B 数量=1275.78M；NEKO $205.26M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,21302988.24040413,现货变化,-,-,-,-,-,-,MAX $8.27B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
