address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,59.978400009989855,-1024424987.1206155,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$1.02B 数量Δ=-150.00M @ 6.8295,MAX -$1.02B 数量Δ=-150.00M @ 6.8295,现货卖出MAX -$1.02B 数量Δ=-150.00M @ 6.8295,-,MEGA多 2x $18.13K isolated 强平距=+38.32% 低杠杆长期型；ETH多 25x $13.46K cross 极高杠杆短线型；ARB多 10x $10.30K cross 高杠杆短线型,MAX $3.22B 数量=471.63M；PURR $7.48K 数量=81.51K；PUP $0.04 数量=0.457881
0xffffffffffffffffffffffffffffffffffffffff,money_printer,14.263354130089283,-521447297.71899414,USDC增加 + 现货减少，疑似卖出/转现金,LUCKY $6.15K 数量Δ=45.59K @ 0.13482,-,LUCKY $6.15K 数量Δ=45.59K @ 0.13482,-,-,-,NEKO $1447.62B 数量=23.48M；TRADE $415.19B 数量=99.97M；BRIDGE $20.58B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,17317518.069900513,现货变化,-,-,-,-,-,-,NEKO $113.89B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,3774.7730099999753,-4820497.376113415,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $160.53K cross 强平距=+21.07% 极高杠杆短线型；HYPE多 10x $40.47K cross 强平距=+86.87% 高杠杆短线型；ENA多 10x $38.65K cross 强平距=+90.98% 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.00M 数量=1.03M；SWAP $6.53M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.4796060000080615,-4692864.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,1942.5949649999384,-2307835.3586472273,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $1.13M cross 强平距=+168.74% 极高杠杆短线型；HYPE空 10x $398.07K cross 强平距=+460.31% 高杠杆短线型；ONDO多 10x $284.26K cross 高杠杆短线型,BRIDGE $791.97M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,-2300076.3081139997,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2269233.6460909843,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $855.73M 数量=207.80K；MAX $7.52M 数量=1.10M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,43522.93508666003,1408365.894003868,USDC增加，疑似资金回流,BASED $1.44M 数量Δ=2.00K @ 719.57,UPUMP -$33.45K 数量Δ=-305.48K @ 0.10951,BASED $1.44M 数量Δ=2.00K @ 719.57；UPUMP -$33.45K 数量Δ=-305.48K @ 0.10951,现货买入BASED $1.44M 数量Δ=2.00K @ 719.57,-,-,MAX $7.02B 数量=1027.63M；BASED $18.46M 数量=25.65K；UPUMP $461.25K 数量=4.21M
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,-693.655354389979,-582724.2471506596,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $684.81K cross 高杠杆短线型；SOL空 20x $319.74K cross 强平距=+200.16% 极高杠杆短线型；XPL多 10x $39.99K isolated 强平距=+25.19% 高杠杆短线型,BRIDGE $190.60M 数量=46.29K；BUDDY $21.29M 数量=263.08K；DEPIN $257.21K 数量=5.91M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-555891.2479949594,现货变化,-,-,-,-,-,-,BUDDY $441.12M 数量=5.45M；MAX $7.14M 数量=1.05M；PURR $59.93K 数量=653.39K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,508875.06988191605,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.43K 数量=347.556；HYPE $319.62 数量=2.13K
