address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,50.574280000291765,2685091799.541748,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1473.77B 数量=23.48M；TRADE $415.67B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-71033.62812600005,-250999977.09661865,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.38M cross 强平距=+33.51% 中高杠杆型,MAX $68.82B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,150165030.20074463,现货变化,-,-,-,-,-,-,NEKO $115.95B 数量=1.85M；MAX $12.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-128281814.8069458,现货变化,-,-,-,-,-,-,MAX $35.17B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-11642.176281001419,-108891271.22856903,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+265.65% 高杠杆短线型,MAX $29.86B 数量=4338.32M；WOW $312.61K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,3608.0365040004253,-96133578.05442429,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.38M cross 强平距=+119.54% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+161.49% 低杠杆长期型；XPL空 5x $954.15K cross 强平距=+555.29% 中杠杆趋势型,MAX $26.36B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.22K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-58651.582319000736,-78199020.6264801,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.50M cross 强平距=+20.81% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+31.62% 极高杠杆短线型,MAX $21.44B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-61863607.16845894,现货变化,-,-,-,-,-,-,MAX $16.96B 数量=2464.69M；WOW $127.86K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,74676.95542299747,-57797397.36821365,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.69M cross 中杠杆趋势型；AAVE空 10x $8.56M cross 强平距=+200.04% 高杠杆短线型；WLD空 10x $4.29M cross 强平距=+403.83% 高杠杆短线型,MAX $16.02B 数量=2328.32M；NEKO $415.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,19050.138559999992,-43002649.04066658,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.97M cross 强平距=+64.36% 极高杠杆短线型；ETH空 15x $34.24M cross 强平距=+68.99% 高杠杆短线型；HYPE多 5x $15.80M cross 中杠杆趋势型,MAX $11.79B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
