address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,3998.268349140002,179062237.59111097,81008.94877544216,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $179.06M 数量Δ=2.81K @ 63.81K,-,-,NEKO $179.06M 数量=2.81K；WOW $2.85M 数量=43.86K；BRIDGE $1.89M 数量=462.31,未发现区间内成交,0,spotTransfer:36,36,ok,ledger_change_detected
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,1466.5038900000218,-4959970.191050554,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$4.96M 数量Δ=-768.08K @ 6.4576,-,-,SEDA $116.98 数量=395.20K；HYPE $0.00 数量=0.00319295；UETH $0.00 数量=0.00617003,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,6196.94739200006,-4917877.00956224,0.00012174748500001615,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$4.92M 数量Δ=-761.56K @ 6.4576,-,-,LICKO $35.66 数量=356.198；HYPE $9.70 数量=76.1564；MEOW $1.74 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-3263837.263103999,0.0,3.263272000000038e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $93.12M cross 强平距=+17.00% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2565579.9547580034,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $56.95M cross 强平距=+36.74% 中杠杆趋势型；BTC空 5x $19.96M cross 强平距=+114.79% 中杠杆趋势型；ETH空 5x $18.08M cross 强平距=+125.89% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $97.32K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1824674.4472469985,0.0,1925.9413563244918,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $89.69M cross 强平距=+14.15% 中杠杆趋势型,MAX $109.79K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.09 数量=0.678646,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,813158.6459683198,-905750.0978576996,23867.24811824953,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $29.77K 数量Δ=14.17M @ 0.002101；HYPE $1.00K 数量Δ=7.86K @ 0.12736,UPUMP -$844.27K 数量Δ=-7.71M @ 0.10951；UXPL -$91.90K 数量Δ=-53.59K @ 1.715,UPUMP -$844.27K 数量Δ=-7.71M @ 0.10951；UXPL -$91.90K 数量Δ=-53.59K @ 1.715；UBONK $29.77K 数量Δ=14.17M @ 0.002101；HYPE $1.00K 数量Δ=7.86K @ 0.12736,现货卖出UPUMP -$844.27K 数量Δ=-7.71M @ 0.10951,合约空单变化ETH 15x -$2.90M 强平距=+53.16%,ETH空 15x $65.71M cross 强平距=+53.16% 高杠杆短线型；SOL空 20x $10.79M cross 强平距=+321.38% 极高杠杆短线型；HYPE空 3x $5.21M cross 强平距=+633.46% 低杠杆长期型,UBONK $42.97M 数量=20453.32M；UPUMP $7.76M 数量=70.83M；UXPL $2.96M 数量=1.73M,kBONK Open Short sz=18275.0 px=0.003843；xyz:CL Close Short sz=1.061 px=79.026；xyz:CL Close Short sz=5.131 px=79.026；UNI Open Short sz=138.1 px=3.6224；UNI Open Short sz=276.3 px=3.623；xyz:CL Close Short sz=0.396 px=79.026；xyz:CL Close Short sz=4.099 px=79.021；xyz:CL Close Short sz=2.49 px=79.021；xyz:NBIS Open Short sz=3.91 px=216.78；DOGE Open Short sz=523.0 px=0.072233；xyz:CL Close Short sz=0.543 px=79.013；xyz:CL Close Short sz=7.295 px=79.015,2000,send:2；spotTransfer:4,6,ok,ledger_change_detected
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1641968.175001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $63.78M cross 强平距=+9.63% 爆仓边缘型；ETH多 20x $18.60M cross 强平距=+33.08% 极高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1181593.8606389984,0.0,7378.317069682807,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $28.19M cross 强平距=+67.30% 高杠杆短线型；ETH空 20x $9.38M cross 强平距=+217.91% 极高杠杆短线型；BTC空 20x $6.57M cross 强平距=+312.58% 极高杠杆短线型,WOW $342.66K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $28.99K 数量=361.25K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-977009.8841539994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $24.47M cross 强平距=+43.27% 中杠杆趋势型；LIT空 3x $1.74M cross 强平距=+605.69% 低杠杆长期型；WLD空 10x $1.53M cross 强平距=+724.62% 高杠杆短线型,UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214407,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-900503.1216889992,0.0,6.75071804071801,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $364.30 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,728023.9704179987,0.0,141.7965164999994,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $34.19M cross 强平距=+40.82% 中杠杆趋势型,MAX $8.08K 数量=1.23K；HYPE $0.02 数量=0.122981,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-669184.8005929999,0.0,0.03735738484670006,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.59M cross 强平距=+54.47% 中杠杆趋势型；SOL空 10x $7.84M cross 强平距=+137.84% 高杠杆短线型；FARTCOIN空 5x $1.81M cross 强平距=+583.20% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $23.39K 数量=183.66K；UBONK $4.90K 数量=2.33M,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-637762.8046050016,0.0,1262.771180183452,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.12M cross 强平距=+48.67% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+218.96% 极高杠杆短线型；GRAM空 5x $2.12M cross 强平距=+288.74% 中杠杆趋势型,WOW $63.26K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-636041.0989439999,-2.5471999999884074e-06,0.0017753128288000028,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997708；USDT0 $0.05 数量=0.380153,,,,,,
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,-633877.9963509981,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 4x $14.14M cross 强平距=+68.23% 中杠杆趋势型；SOL空 3x $174.09K cross 强平距=+5505.18% 低杠杆长期型；HYPE空 5x $129.61K cross 强平距=+7209.03% 中杠杆趋势型,HYPE $1.10 数量=8.61216,,,,,,
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,612384.5137545901,-1209.92,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.21K 数量Δ=-9.50K @ 0.12736,HYPE -$1.21K 数量Δ=-9.50K @ 0.12736,-,新开多ZEC 4x $521.15K,ZEC多 4x $520.04K cross 中杠杆趋势型,HYPE $9.52K 数量=74.76K,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,585084.1443759985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $29.24M cross 强平距=+37.11% 高杠杆短线型,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-583143.7728920002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.55M cross 强平距=+148.31% 高杠杆短线型；LINK空 10x $1.64M cross 强平距=+412.52% 高杠杆短线型；VVV空 3x $895.60K cross 强平距=+673.97% 低杠杆长期型,HYPE $12.44K 数量=97.66K,,,,,,
