address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1894.7471571201459,-5638881112.41333,USDC减少，疑似资金流出/买入,QONE $833.14K 数量Δ=2.72K @ 305.79；ATEHUN $1.02K 数量Δ=900 @ 1.1369,-,QONE $833.14K 数量Δ=2.72K @ 305.79；ATEHUN $1.02K 数量Δ=900 @ 1.1369,现货买入QONE $833.14K 数量Δ=2.72K @ 305.79,-,-,NEKO $1470.30B 数量=23.48M；TRADE $415.05B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,9250.000000000931,-819000104.7295303,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.14M cross 强平距=+35.49% 中高杠杆型,MAX $68.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-559837284.1495972,现货变化,-,-,-,-,-,-,NEKO $115.67B 数量=1.85M；MAX $11.98B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-418576917.6370239,现货变化,-,-,-,-,-,-,MAX $34.98B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19617.641549998894,-355310587.3939476,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+271.10% 高杠杆短线型,MAX $29.69B 数量=4338.32M；WOW $308.04K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,11847.170584998094,-313678742.6219177,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.02M cross 强平距=+132.89% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+164.26% 低杠杆长期型；XPL空 5x $932.44K cross 强平距=+566.69% 中杠杆趋势型,MAX $26.21B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.37K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-10009.561900000088,-255159354.15574265,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.24M cross 强平距=+22.45% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+33.57% 极高杠杆短线型,MAX $21.32B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-201859347.734169,现货变化,-,-,-,-,-,-,MAX $16.87B 数量=2464.69M；WOW $125.98K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,158027.75820099935,-192347789.82814026,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化ZEC 10x -$828.35K 强平距=+1466.72%,LIT多 5x $10.69M cross 中杠杆趋势型；AAVE空 10x $8.43M cross 强平距=+196.77% 高杠杆短线型；WLD空 10x $4.38M cross 强平距=+385.75% 高杠杆短线型,MAX $15.94B 数量=2328.32M；NEKO $414.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-140315280.90716934,现货变化,-,-,-,-,-,BTC空 20x $36.82M cross 强平距=+61.18% 极高杠杆短线型；ETH空 15x $33.91M cross 强平距=+66.15% 高杠杆短线型；HYPE多 5x $15.85M cross 中杠杆趋势型,MAX $11.73B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,219621.23568800092,-139891588.32218742,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.09M cross 强平距=+52.03% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+258.43% 极高杠杆短线型；ETH空 20x $1.81M cross 强平距=+420.75% 极高杠杆短线型,MAX $11.69B 数量=1708.07M；WOW $66.55K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,103328.44986000098,-137762648.4086647,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.72M cross 强平距=+119.45% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+333.00% 极高杠杆短线型；DOGE空 10x $513.08K cross 强平距=+1841.59% 高杠杆短线型,MAX $11.45B 数量=1672.51M；NEKO $219.45M 数量=3.50K；WOW $804.73K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-23315.965619999915,-136978210.91983795,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $8.65M cross 强平距=+72.20% 极高杠杆短线型；HYPE空 10x $8.57M cross 强平距=+69.01% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型,MAX $11.38B 数量=1663.01M；NEKO $219.45M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-115861530.81588364,现货变化,-,-,-,-,-,ETH空 20x $14.33M cross 强平距=+98.18% 极高杠杆短线型；SOL空 20x $8.49M cross 强平距=+165.04% 极高杠杆短线型；BTC空 20x $8.26M cross 强平距=+171.54% 极高杠杆短线型,MAX $9.68B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,59065.3225159999,-109843943.74245834,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+311.87% 高杠杆短线型；WLFI空 5x $1.20M cross 强平距=+309.82% 中杠杆趋势型,MAX $9.18B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-103237558.39580536,现货变化,-,-,-,-,-,-,MAX $8.63B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-5921.379990000278,-85314740.92934322,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.11M cross 强平距=+156.13% 高杠杆短线型；TRUMP空 10x $425.31K cross 强平距=+1499.06% 高杠杆短线型；ADA空 10x $382.14K cross 强平距=+1683.33% 高杠杆短线型,MAX $7.13B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,90777.58880000189,-84416259.65153122,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.68M cross 强平距=+60.65% 高杠杆短线型；ETH空 20x $8.87M cross 强平距=+217.55% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+300.70% 极高杠杆短线型,MAX $7.05B 数量=1030.69M；WOW $360.48K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-14318.152204299986,-83099657.96876621,USDC减少，疑似资金流出/买入,UPUMP $3.53K 数量Δ=32.28K @ 0.10951；BASED $1.06M 数量Δ=1.47K @ 725.45,UXPL -$2.93K 数量Δ=-1.71K @ 1.715,UXPL -$2.93K 数量Δ=-1.71K @ 1.715；UPUMP $3.53K 数量Δ=32.28K @ 0.10951；BASED $1.06M 数量Δ=1.47K @ 725.45,现货买入BASED $1.06M 数量Δ=1.47K @ 725.45,-,-,MAX $7.03B 数量=1027.63M；BASED $18.05M 数量=24.89K；UPUMP $445.21K 数量=4.07M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-82397498.66113281,现货变化,-,-,-,-,-,ETH空 20x $87.38K cross 强平距=+160.71% 极高杠杆短线型；XRP多 20x $81.95K cross 极高杠杆短线型；BNB多 10x $64.50K cross 高杠杆短线型,MAX $6.89B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $882.62 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-22.59411999999429,-82031112.15592766,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.86B 数量=1001.60M
