address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3679628.553790003,0.0,3.573892014251448,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $113.74M cross 强平距=+66.96% 中杠杆趋势型；BTC空 5x $91.26M cross 强平距=+84.91% 中杠杆趋势型；HYPE空 5x $69.84M cross 强平距=+101.78% 中杠杆趋势型,HYPE $79.37K 数量=771.06K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-125429.59477059962,-3132147.297656064,-2956.6823160263452,USDC减少，疑似资金流出/买入,-,DRV -$217.43K 数量Δ=-217.43K @ 1；KNTQ -$2.91M 数量Δ=-81.08K @ 35.95,DRV -$217.43K 数量Δ=-217.43K @ 1；KNTQ -$2.91M 数量Δ=-81.08K @ 35.95,现货卖出KNTQ -$2.91M 数量Δ=-81.08K @ 35.95,-,HYPE空 5x $1.40M cross 强平距=+222.45% 中杠杆趋势型；SOL空 20x $527.63K cross 强平距=+604.85% 极高杠杆短线型；UNI空 10x $445.90K cross 强平距=+704.95% 高杠杆短线型,PURR $225.20K 数量=1.50M；WOW $214.57K 数量=2.67K；LICKO $3.84K 数量=13.29K,@107 Buy sz=86.14 px=80.786；@107 Buy sz=5.21 px=80.786；@107 Buy sz=0.51 px=80.786；@107 Buy sz=0.71 px=80.786；@107 Buy sz=7.9 px=80.782；@107 Buy sz=26.39 px=80.782；@107 Buy sz=337.79 px=80.782；@107 Buy sz=12.54 px=80.782；@107 Buy sz=22.81 px=80.782,9,send:3,3,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,2181605.464018002,0.0,-7157.640311272422,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.74M cross 强平距=+89.96% 高杠杆短线型；BTC空 20x $32.98M cross 强平距=+103.37% 极高杠杆短线型；ETH空 20x $31.90M cross 强平距=+106.28% 极高杠杆短线型,WOW $423.27K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $54.23K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,740476.0003759805,-559233.8328925534,-13774.80326721271,USDC增加 + 现货减少，疑似卖出/转现金,UMON $32.64K 数量Δ=581.20K @ 0.05616；UPUMP $204.83K 数量Δ=1.35M @ 0.15167；USDT0 $1.77K 数量Δ=10.28K @ 0.17206,UXPL -$792.15K 数量Δ=-461.90K @ 1.715；UBONK -$5.99K 数量Δ=-8.55M @ 0.0007,UMON $32.64K 数量Δ=581.20K @ 0.05616；UPUMP $204.83K 数量Δ=1.35M @ 0.15167；USDT0 $1.77K 数量Δ=10.28K @ 0.17206；UXPL -$792.15K 数量Δ=-461.90K @ 1.715；UBONK -$5.99K 数量Δ=-8.55M @ 0.0007,现货卖出UXPL -$792.15K 数量Δ=-461.90K @ 1.715,合约空单变化BTC 20x $12.23M 强平距=+197.41%；合约空单变化ETH 15x $5.26M 强平距=+104.17%,ETH空 15x $48.36M cross 强平距=+104.17% 高杠杆短线型；BTC空 20x $25.63M cross 强平距=+197.41% 极高杠杆短线型；SOL空 20x $14.91M cross 强平距=+334.74% 极高杠杆短线型,UBONK $12.81M 数量=18304.18M；UPUMP $2.14M 数量=14.11M；WOW $1.05M 数量=13.12K,xyz:BRENTOIL Open Long sz=12.71 px=90.861；UNI Close Short sz=6.1 px=4.4943；xyz:TSLA Open Short sz=0.81 px=366.48；xyz:TSLA Open Short sz=1.458 px=366.48；xyz:BRENTOIL Open Long sz=11.4 px=90.858；BTC Close Short sz=0.00099 px=77668.0；xyz:NVDA Close Short sz=48.944 px=216.73；xyz:BRENTOIL Open Long sz=15.88 px=90.851；BTC Close Short sz=0.05537 px=77652.0；@142 Sell sz=0.01091 px=77614.0；UNI Close Short sz=14.1 px=4.4939；xyz:BRENTOIL Open Long sz=7.06 px=90.861,2000,spotTransfer:5；withdraw:5,10,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1000533.4125760049,0.0,-1536.7430869263937,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $111.20M cross 强平距=+20.98% 中杠杆趋势型,MAX $126.54K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,975306.6030090004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $99.69M cross 强平距=+62.85% 中杠杆趋势型；BTC空 5x $95.27M cross 强平距=+66.64% 中杠杆趋势型；HYPE空 5x $83.80M cross 强平距=+69.79% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $94.99K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-814377.3487019986,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $77.01M cross 强平距=+31.31% 极高杠杆短线型；ETH多 20x $24.29M cross 极高杠杆短线型,-,,,,,,
0xaac091f502a773498fb9336f41500fd13098245b,smart_money,-31249.000210300088,-652583.1999,-7924.926266799969,USDC减少，疑似资金流出/买入,-,MAX -$652.58K 数量Δ=-86.14K @ 7.5758,MAX -$652.58K 数量Δ=-86.14K @ 7.5758,现货卖出MAX -$652.58K 数量Δ=-86.14K @ 7.5758,-,BTC多 10x $3.86M cross 强平距=+81.58% 高杠杆短线型；HYPE多 5x $401.38K cross 中杠杆趋势型,HYPE $2.57K 数量=24.99K；MAX $0.02 数量=0.0029；UBTC $0.00 数量=4.9985,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,632818.899168998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $47.79M cross 强平距=+45.06% 低杠杆长期型；BTC空 3x $2.71M cross 强平距=+865.83% 低杠杆长期型；SOL空 3x $1.82M cross 强平距=+1274.18% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-538482.0914469995,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-527247.8277820013,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $10.06M cross 中杠杆趋势型；ETH多 3x $2.51M cross 低杠杆长期型；ZEC多 10x $2.05M cross 高杠杆短线型,UBTC $0.00 数量=0.00127936,,,,,,
