address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,13196.523876899853,3234476518.2126465,USDC增加，疑似资金回流,-,PURR -$11.88K 数量Δ=-135.72K @ 0.087524；HFUN -$1.12K 数量Δ=-76.85 @ 14.527,PURR -$11.88K 数量Δ=-135.72K @ 0.087524；HFUN -$1.12K 数量Δ=-76.85 @ 14.527,-,-,-,NEKO $1501.62B 数量=23.48M；TRADE $409.37B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,289279310.9147644,现货变化,-,-,-,-,-,-,NEKO $118.14B 数量=1.85M；MAX $11.87B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-26288.797500999644,-189999931.87582397,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.10M cross 强平距=+172.13% 中高杠杆型,MAX $67.78B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-97105756.22837067,现货变化,-,-,-,-,-,-,MAX $34.64B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-28782.63370099943,-82426471.62679672,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+89.24% 高杠杆短线型,MAX $29.41B 数量=4338.32M；WOW $307.60K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-59213.75485899951,-72770429.11504364,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.51M cross 强平距=+112.94% 低杠杆长期型；HYPE空 3x $3.10M cross 强平距=+171.21% 低杠杆长期型；XPL空 5x $814.20K cross 强平距=+634.28% 中杠杆趋势型,MAX $25.96B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.37K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-83195.722267,-59194477.765068054,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.52M cross 强平距=+23.28% 中杠杆趋势型；BTC多 40x $13.00M cross 强平距=+33.45% 极高杠杆短线型,MAX $21.12B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-46828571.888347626,现货变化,-,-,-,-,-,-,MAX $16.71B 数量=2464.69M；WOW $125.81K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,142411.75632099807,-43100184.14788246,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.21M cross 中杠杆趋势型；AAVE空 10x $9.65M cross 强平距=+175.51% 高杠杆短线型；SOL空 10x $6.04M cross 强平距=+291.08% 高杠杆短线型,MAX $15.78B 数量=2328.32M；NEKO $423.54M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-32551774.569108963,现货变化,-,-,-,-,-,BTC空 20x $48.33M cross 强平距=+42.31% 极高杠杆短线型；ETH空 15x $37.23M cross 强平距=+54.64% 高杠杆短线型；HYPE多 5x $8.28M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-86295.10005800053,-32453046.21687889,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.07M cross 强平距=+64.08% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+313.87% 极高杠杆短线型；GRAM空 5x $2.25M cross 强平距=+390.06% 中杠杆趋势型,MAX $11.58B 数量=1708.07M；WOW $66.46K 数量=973.609；LATINA $33.52K 数量=33.52K
