address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9.130177789367735,1496254198.253418,USDC减少 + 现货增加，疑似买入,QONE $513.86K 数量Δ=1.66K @ 309.73,-,QONE $513.86K 数量Δ=1.66K @ 309.73,现货买入QONE $513.86K 数量Δ=1.66K @ 309.73,-,-,NEKO $1469.34B 数量=23.48M；TRADE $411.32B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,159580748.09661865,现货变化,-,-,-,-,-,-,NEKO $115.60B 数量=1.85M；MAX $11.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,31712.950000000186,37999981.41985321,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.01M cross 强平距=+36.64% 中高杠杆型,MAX $63.67B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,19421151.245674133,现货变化,-,-,-,-,-,-,MAX $32.54B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,10039.53800600022,16485180.174209595,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+172.08% 高杠杆短线型,MAX $27.62B 数量=4338.32M；WOW $305.52K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,109797.05516700074,14553865.47272873,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.25M cross 强平距=+145.02% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+198.97% 低杠杆长期型；XPL空 5x $821.29K cross 强平距=+778.87% 中杠杆趋势型,MAX $24.38B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,15361.393728999421,11838895.553016663,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.43M cross 强平距=+24.56% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+34.57% 极高杠杆短线型,MAX $19.84B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-335254.5726220012,9358344.217229843,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.51M cross 中杠杆趋势型；AAVE空 10x $9.05M cross 强平距=+187.43% 高杠杆短线型；SOL空 10x $5.96M cross 强平距=+296.40% 高杠杆短线型,MAX $14.82B 数量=2328.32M；NEKO $414.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,9365670.14276886,现货变化,-,-,-,-,-,-,MAX $15.69B 数量=2464.69M；WOW $124.96K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-91774.15867200028,6610291.783456802,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.61M cross 强平距=+32.09% 极高杠杆短线型；ETH空 25x $8.75M cross 强平距=+45.18% 极高杠杆短线型；HYPE空 10x $8.50M cross 强平距=+45.37% 高杠杆短线型,MAX $10.59B 数量=1663.01M；NEKO $219.31M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,4249.073167998344,6645126.618131638,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.68M cross 强平距=+122.80% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+349.85% 极高杠杆短线型；DOGE空 10x $487.06K cross 强平距=+1979.19% 高杠杆短线型,MAX $10.65B 数量=1672.51M；NEKO $219.31M 数量=3.50K；WOW $798.16K 数量=11.77K
