address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1490357.3505690098,0.0,-0.009359344811700034,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $202.16M cross 强平距=+42.93% 中杠杆趋势型；BTC空 5x $171.82M cross 强平距=+50.86% 中杠杆趋势型；SOL空 10x $83.72M cross 强平距=+101.83% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.85K 数量=793.04K；LATINA $45.66K 数量=45.66K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1163261.0790040009,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $119.69M cross 强平距=+21.86% 中杠杆趋势型,MAX $128.08K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,1068639.5396580026,0.0,0.008238031740203742,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ZEC 4x -$571.18K,HYPE多 5x $22.38M cross 中杠杆趋势型；ETH多 20x $12.35M cross 极高杠杆短线型；ZEC多 4x $11.43M cross 中杠杆趋势型,HYPE $31.13 数量=374.917；UZEC $4.76 数量=222.65；XAUT0 $1.03 数量=4.69271,ZEC Close Long sz=83.33 px=1180.0；ZEC Close Long sz=83.33 px=1180.5；ZEC Close Long sz=83.33 px=1181.0；ZEC Close Long sz=83.33 px=1181.5；ZEC Close Long sz=83.33 px=1182.0；ZEC Close Long sz=83.33 px=1182.5,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-490004.1533978898,-534932.175462401,8418.477785658994,USDC减少，疑似资金流出/买入,USDT0 $3.90K 数量Δ=22.09K @ 0.17673,UMON -$1.14K 数量Δ=-22.26K @ 0.051412；UPUMP -$536.46K 数量Δ=-5.08M @ 0.1057,USDT0 $3.90K 数量Δ=22.09K @ 0.17673；UMON -$1.14K 数量Δ=-22.26K @ 0.051412；UPUMP -$536.46K 数量Δ=-5.08M @ 0.1057,现货卖出UPUMP -$536.46K 数量Δ=-5.08M @ 0.1057,-,ETH空 15x $32.98M cross 强平距=+108.56% 高杠杆短线型；SOL空 20x $23.12M cross 强平距=+153.92% 极高杠杆短线型；DOGE空 10x $7.38M cross 强平距=+457.09% 高杠杆短线型,UBONK $7.80M 数量=11139.84M；UPUMP $2.54M 数量=24.05M；UXPL $1.96M 数量=1.14M,@156 Sell sz=1.755 px=106.13；HYPE Open Short sz=4.76 px=85.934；JUP Open Short sz=64.0 px=0.23387；xyz:MRVL Open Short sz=10.95 px=221.16；xyz:MRVL Open Short sz=10.93 px=221.16；xyz:MRVL Open Short sz=10.93 px=221.16；xyz:MRVL Open Short sz=10.92 px=221.16；VIRTUAL Close Short sz=727.4 px=0.68728；XPL Open Short sz=536.0 px=0.093235；xyz:MRVL Open Short sz=2.47 px=221.16；xyz:MRVL Open Short sz=0.82 px=221.15；xyz:MU Open Short sz=7.6 px=1020.4,2000,spotTransfer:6,6,ok,ledger_change_detected
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,-1002386.8688080003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 8x $22.60M cross 强平距=+11.15% 中高杠杆型；ZEC空 5x $17.98M cross 强平距=+13.03% 中杠杆趋势型；ASTER空 5x $542.19K cross 强平距=+424.93% 中杠杆趋势型,-,,,,,,
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,755555.5534909992,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 10x $13.68M cross 强平距=+31.56% 高杠杆短线型；PUMP多 10x $1.57M cross 高杠杆短线型,MAX $53.09K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,
0xad59ed47c226987cf458a63428ca10887773ba81,smart_money,-690490.2165529998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $9.72M cross 强平距=+16.51% 高杠杆短线型；HYPE空 10x $798.65K cross 强平距=+186.89% 高杠杆短线型；BNB空 1x $267.30K cross 强平距=+557.42% 低杠杆长期型,-,,,,,,
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,585647.9280304797,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 10x $8.64M cross 强平距=+42.67% 高杠杆短线型,-,,,,,,
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,569415.7821179982,0.0,0.7915625700000007,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $9.69M cross 中杠杆趋势型,WOW $89.03 数量=1.02667；NEIRO $81.81 数量=1.86K；PEAR $0.54 数量=794.384,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-567760.2708850056,0.0,4362.826965868171,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $37.60M cross 强平距=+73.84% 高杠杆短线型；ETH空 20x $34.82M cross 强平距=+85.80% 极高杠杆短线型；BTC空 20x $34.13M cross 强平距=+87.99% 极高杠杆短线型,WOW $457.35K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.19K 数量=361.25K,,,,,,
