address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-404.78465124964714,8041740778.120361,USDC减少 + 现货增加，疑似买入,QONE $7.95M 数量Δ=25.66K @ 309.73,-,QONE $7.95M 数量Δ=25.66K @ 309.73,现货买入QONE $7.95M 数量Δ=25.66K @ 309.73,-,-,NEKO $1493.24B 数量=23.48M；TRADE $411.60B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,442705156.6140442,现货变化,-,-,-,-,-,-,NEKO $117.48B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,13345403.26716566,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.17K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,7061612.808908224,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $51.24K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,6372388.994283676,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.94M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,5884122.358514309,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.35M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,5344146.546214104,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,4809377.038025618,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,4622658.592440605,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.97K 数量=1.90K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,884.2764880000032,3823351.0846033096,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $267.43K cross 高杠杆短线型；PURR多 3x $108.65K cross 低杠杆长期型；LTC多 10x $43.92K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $302.52M 数量=3.77M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,2775.5891950000077,3586335.7283062935,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $248.63K cross 强平距=+93.75% 中杠杆趋势型；PURR多 3x $65.67K cross 低杠杆长期型,NEKO $966.36M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,3540003.153883457,现货变化,-,-,-,-,-,-,NEKO $953.99M 数量=15.00K；WOW $756.39 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,87436.79610999988,2998379.169139743,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.51% 低杠杆长期型,NEKO $807.99M 数量=12.70K；MAX $66.77K 数量=10.00K；BASED $55.76K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,10314.433491410047,2832011.580732465,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $277.70K cross 高杠杆短线型,NEKO $763.19M 数量=12.00K；MAX $856.41K 数量=128.27K；WOW $2.78K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-1270.0482060000068,2781189.8987362385,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $749.50M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.31K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,2243044.2477874756,现货变化,-,-,-,-,-,-,NEKO $604.47M 数量=9.50K；MAX $67.72M 数量=10.14M；BRIDGE $257.68K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-10172.014985999966,2163278.540872574,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $117.62K cross 中高杠杆型；ETH空 10x $51.65K cross 强平距=+403.02% 高杠杆短线型；BTC多 20x $44.52K cross 极高杠杆短线型,NEKO $582.97M 数量=9.17K；MAX $417.90M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,3309.778164000003,2163269.599900961,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $181.16K cross 强平距=+56.93% 高杠杆短线型；ZEC多 5x $62.96K cross 中杠杆趋势型；BTC多 20x $31.80K cross 极高杠杆短线型,NEKO $582.97M 数量=9.17K；MAX $6.74M 数量=1.01M；UXPL $423.26 数量=246.8
