address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9077.683104599826,-5113844081.604492,USDC减少，疑似资金流出/买入,PURR $9.11K 数量Δ=101.39K @ 0.089898,-,PURR $9.11K 数量Δ=101.39K @ 0.089898,-,-,-,NEKO $1496.05B 数量=23.48M；TRADE $409.30B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-3489.7942510005087,-559000031.2103577,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.02M cross 强平距=+177.69% 中高杠杆型,MAX $64.10B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-486382373.0974426,现货变化,-,-,-,-,-,-,NEKO $117.70B 数量=1.85M；MAX $11.22B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-285695356.48241425,现货变化,-,-,-,-,-,-,MAX $32.76B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1503.1079969992861,-242512710.91498566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+93.12% 高杠杆短线型,MAX $27.81B 数量=4338.32M；WOW $301.73K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,27251.85869500041,-214098192.254879,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.73M cross 强平距=+113.29% 低杠杆长期型；XPL空 5x $794.63K cross 强平距=+692.86% 中杠杆趋势型；BTC多 20x $596.02K cross 极高杠杆短线型,MAX $24.55B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.45K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-15341.149337999523,-174156384.582489,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.13M cross 强平距=+25.49% 中杠杆趋势型；BTC多 40x $12.95M cross 强平距=+36.34% 极高杠杆短线型,MAX $19.97B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-137776655.60647774,现货变化,-,-,-,-,-,-,MAX $15.80B 数量=2464.69M；WOW $123.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-13264.651212003082,-131542278.1836052,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.87M cross 中杠杆趋势型；AAVE空 10x $10.46M cross 强平距=+162.59% 高杠杆短线型；SOL空 10x $4.93M cross 强平距=+361.45% 高杠杆短线型,MAX $14.92B 数量=2328.32M；NEKO $421.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-95770747.28490257,现货变化,-,-,-,-,-,BTC空 20x $50.86M cross 强平距=+43.95% 极高杠杆短线型；ETH空 15x $43.19M cross 强平距=+51.45% 高杠杆短线型；HYPE多 5x $15.85M cross 中杠杆趋势型,MAX $10.98B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-47777.89393899962,-95481370.36647797,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.61M cross 强平距=+63.61% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+300.67% 极高杠杆短线型；GRAM空 5x $2.21M cross 强平距=+379.08% 中杠杆趋势型,MAX $10.95B 数量=1708.07M；WOW $65.19K 数量=973.609；LATINA $33.52K 数量=33.52K
