address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9900.461995819584,2070477881.2817383,USDC减少 + 现货增加，疑似买入,PURR $9.52K 数量Δ=100.00K @ 0.095208,-,PURR $9.52K 数量Δ=100.00K @ 0.095208,-,-,-,NEKO $1453.70B 数量=23.48M；TRADE $414.55B 数量=99.97M；BRIDGE $20.60B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-104000.0,-295000217.24850464,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.60M cross 强平距=+32.18% 中高杠杆型,MAX $68.25B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,178705403.12426758,现货变化,-,-,-,-,-,-,NEKO $114.37B 数量=1.85M；MAX $11.95B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-150769465.9103241,现货变化,-,-,-,-,-,-,MAX $34.88B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-37316.607202000916,-127980809.55222702,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+262.10% 高杠杆短线型,MAX $29.61B 数量=4338.32M；WOW $315.50K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-111303.79494199902,-112986080.83259964,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.94M cross 强平距=+144.79% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+173.07% 低杠杆长期型；XPL空 5x $1.02M cross 强平距=+574.19% 中杠杆趋势型,MAX $26.14B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.14K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-29748.574205000885,-91907337.04472733,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.76M cross 强平距=+17.49% 中杠杆趋势型；BTC多 40x $12.94M cross 强平距=+28.38% 极高杠杆短线型,MAX $21.26B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-72708664.63409233,现货变化,-,-,-,-,-,-,MAX $16.82B 数量=2464.69M；WOW $129.04K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,78548.65688899904,-67910957.05691338,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.46M cross 中杠杆趋势型；AAVE空 10x $8.23M cross 强平距=+204.48% 高杠杆短线型；WLD空 10x $4.21M cross 强平距=+407.19% 高杠杆短线型,MAX $15.89B 数量=2328.32M；NEKO $410.03M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,27601.247700000004,-50541055.51491356,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $48.73M cross 强平距=+45.59% 极高杠杆短线型；ETH空 15x $30.54M cross 强平距=+72.28% 高杠杆短线型；HYPE多 5x $7.29M cross 中杠杆趋势型,MAX $11.69B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
