address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7585.415080919862,1627485772.317627,USDC增加，疑似资金回流,KITTEN $1.06K 数量Δ=167.26K @ 0.006364,PURR -$8.55K 数量Δ=-100.00K @ 0.08549,PURR -$8.55K 数量Δ=-100.00K @ 0.08549；KITTEN $1.06K 数量Δ=167.26K @ 0.006364,-,-,-,NEKO $1377.13B 数量=23.48M；TRADE $397.17B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,177470534.98025513,现货变化,-,-,-,-,-,-,NEKO $108.34B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,116000042.1269989,现货变化,-,-,-,-,-,-,MAX $66.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,59285619.59213257,现货变化,-,-,-,-,-,-,MAX $34.05B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6126.210869999602,50325372.53194046,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+298.63% 高杠杆短线型,MAX $28.90B 数量=4338.32M；WOW $286.76K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,5704.832891000435,44428307.14141083,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.24M cross 强平距=+145.98% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+158.63% 低杠杆长期型；XPL空 5x $810.68K cross 强平距=+597.86% 中杠杆趋势型,MAX $25.51B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.68K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-58454.58853999991,36139786.42498779,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.43M cross 强平距=+21.94% 中杠杆趋势型；BTC多 40x $12.25M cross 强平距=+40.55% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.75B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,28590822.805685043,现货变化,-,-,-,-,-,-,MAX $16.42B 数量=2464.69M；WOW $117.28K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-115582.74966700003,27592556.039030075,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.10M cross 中杠杆趋势型；AAVE空 10x $8.07M cross 强平距=+216.05% 高杠杆短线型；SOL空 10x $4.62M cross 强平距=+385.39% 高杠杆短线型,MAX $15.51B 数量=2328.32M；NEKO $388.43M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-86832.8272860013,19813833.51557541,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.97M cross 强平距=+62.31% 高杠杆短线型；PUMP空 10x $722.02K cross 强平距=+1226.61% 高杠杆短线型；LIT空 5x $464.73K cross 强平距=+1813.23% 中杠杆趋势型,MAX $11.38B 数量=1708.07M；WOW $61.95K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,19873715.000087738,现货变化,-,-,-,-,-,BTC多 20x $11.09M cross 极高杠杆短线型；ETH空 15x $9.78M cross 强平距=+137.55% 高杠杆短线型；XMR空 5x $5.63M cross 强平距=+221.61% 中杠杆趋势型,MAX $11.41B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-58884.17605699971,19697489.911447525,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.20M cross 强平距=+139.01% 中杠杆趋势型；SOL空 20x $2.65M cross 强平距=+387.33% 极高杠杆短线型；DOGE空 10x $481.50K cross 强平距=+2131.03% 高杠杆短线型,MAX $11.14B 数量=1672.51M；NEKO $205.55M 数量=3.50K；WOW $749.15K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,23156.447461001575,19585246.552761078,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.99M cross 强平距=+82.28% 高杠杆短线型；ZEC多 10x $4.02M cross 高杠杆短线型；JTO多 5x $1.40M cross 中杠杆趋势型,MAX $11.08B 数量=1663.01M；NEKO $205.55M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-1999999.9999999998,16410180.188819885,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL空 20x $3.85M cross 强平距=+130.80% 极高杠杆短线型；ETH空 20x $3.22M cross 强平距=+155.96% 极高杠杆短线型；BTC空 20x $3.14M cross 强平距=+161.07% 极高杠杆短线型,MAX $9.42B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-22412.879502999596,15557872.373779297,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+327.32% 中杠杆趋势型；LIT多 5x $1.16M cross 中杠杆趋势型；ADA空 10x $991.42K cross 强平距=+433.31% 高杠杆短线型,MAX $8.93B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,15093391.94058609,现货变化,-,-,-,-,-,BTC多 3x $589.46K cross 强平距=+86.20% 低杠杆长期型,MAX $8.50B 数量=1275.78M；NEKO $205.55M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,14622169.443118095,现货变化,-,-,-,-,-,-,MAX $8.40B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-377541.35009999946,11956940.738455772,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.68M cross 强平距=+62.23% 高杠杆短线型；ETH空 20x $7.96M cross 强平距=+231.70% 极高杠杆短线型；BTC空 20x $6.07M cross 强平距=+306.20% 极高杠杆短线型,MAX $6.87B 数量=1030.69M；WOW $335.59K 数量=5.27K；LATINA $76.18K 数量=76.18K
