address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2035.4042541002855,812370144.7734375,USDC增加，疑似资金回流,-,LICK -$1.74K 数量Δ=-28.98M @ 6.009e-05,LICK -$1.74K 数量Δ=-28.98M @ 6.009e-05,-,-,-,NEKO $1457.17B 数量=23.48M；TRADE $406.19B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-6415.613750000484,368999977.92951965,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $6.76M cross 强平距=+102.89% 中高杠杆型,MAX $64.30B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,188589600.25404358,现货变化,-,-,-,-,-,-,MAX $32.86B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,9625.988656999543,160083440.54389954,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+91.35% 高杠杆短线型,MAX $27.90B 数量=4338.32M；WOW $304.15K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,16157.43047499843,141327530.37545776,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.25M cross 强平距=+133.18% 低杠杆长期型；HYPE空 3x $3.31M cross 强平距=+182.74% 低杠杆长期型；XPL空 5x $798.73K cross 强平距=+735.73% 中杠杆趋势型,MAX $24.63B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.00K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,39890.5702190008,114961906.81742096,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.28M cross 强平距=+22.81% 中杠杆趋势型；BTC多 40x $12.64M cross 强平距=+33.41% 极高杠杆短线型,MAX $20.03B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,110557358.8986206,现货变化,-,-,-,-,-,-,NEKO $114.64B 数量=1.85M；MAX $11.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,90946999.96306038,现货变化,-,-,-,-,-,-,MAX $15.85B 数量=2464.69M；WOW $124.40K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-119478.64882899821,86049756.86619377,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.49M cross 中杠杆趋势型；AAVE空 10x $8.99M cross 强平距=+189.65% 高杠杆短线型；SOL空 10x $5.90M cross 强平距=+299.96% 高杠杆短线型,MAX $14.97B 数量=2328.32M；NEKO $411.01M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,34909.70107000001,63218895.2205677,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $47.82M cross 强平距=+46.94% 极高杠杆短线型；ETH空 15x $36.47M cross 强平距=+61.23% 高杠杆短线型；LIT空 3x $6.53M cross 强平距=+309.72% 低杠杆长期型,MAX $11.02B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-85495.84805599973,63027751.66777992,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.95M cross 强平距=+68.39% 高杠杆短线型；BTC空 40x $2.95M cross 强平距=+340.59% 极高杠杆短线型；GRAM空 5x $2.18M cross 强平距=+424.27% 中杠杆趋势型,MAX $10.98B 数量=1708.07M；WOW $65.71K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-11505.121008999646,61804994.86783409,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.65M cross 强平距=+124.18% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+355.73% 极高杠杆短线型；DOGE空 10x $490.68K cross 强平距=+1980.91% 高杠杆短线型,MAX $10.75B 数量=1672.51M；NEKO $217.50M 数量=3.50K；WOW $794.58K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,9357.46587599907,61456053.21257973,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $12.52M cross 强平距=+33.70% 极高杠杆短线型；HYPE空 10x $8.44M cross 强平距=+47.27% 高杠杆短线型；ETH空 25x $3.48M cross 强平距=+118.87% 极高杠杆短线型,MAX $10.69B 数量=1663.01M；NEKO $217.50M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,52201349.04891586,现货变化,-,-,-,-,-,ETH空 20x $17.04M cross 强平距=+87.40% 极高杠杆短线型；BTC空 20x $14.17M cross 强平距=+105.64% 极高杠杆短线型；SOL空 20x $6.24M cross 强平距=+236.81% 极高杠杆短线型,MAX $9.10B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,26867.267289999872,49490128.49934864,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.48M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+326.77% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+392.14% 高杠杆短线型,MAX $8.62B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,46513625.211297035,现货变化,-,-,-,-,-,-,MAX $8.11B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,17240.64852899965,38438505.23636913,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.05M cross 强平距=+162.14% 高杠杆短线型；TRUMP空 10x $381.82K cross 强平距=+1718.29% 高杠杆短线型；SUI空 10x $354.25K cross 强平距=+1857.74% 高杠杆短线型,MAX $6.70B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-36607.477904997766,38031764.79946327,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.24M cross 强平距=+63.78% 高杠杆短线型；ETH空 20x $8.76M cross 强平距=+230.78% 极高杠杆短线型；BTC空 20x $6.41M cross 强平距=+316.92% 极高杠杆短线型,MAX $6.63B 数量=1030.69M；WOW $355.94K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,41957.558320020034,37893137.04054642,USDC增加，疑似资金回流,UXPL $6.07K 数量Δ=3.54K @ 1.715,UPUMP -$32.35K 数量Δ=-295.43K @ 0.10951,UXPL $6.07K 数量Δ=3.54K @ 1.715；UPUMP -$32.35K 数量Δ=-295.43K @ 0.10951,-,-,-,MAX $6.61B 数量=1027.63M；UPUMP $405.38K 数量=3.70M；WOW $111.10K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,37124143.87288952,现货变化,-,-,-,-,-,XRP空 20x $70.99K cross 强平距=+213.76% 极高杠杆短线型；ETH空 20x $52.72K cross 强平距=+289.61% 极高杠杆短线型；BNB多 10x $45.99K cross 高杠杆短线型,MAX $6.47B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $848.09 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-257362.7287959978,36798868.63045025,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+137.67% 高杠杆短线型；LINK空 10x $1.53M cross 强平距=+427.72% 高杠杆短线型；AAVE空 10x $895.48K cross 强平距=+729.18% 高杠杆短线型,MAX $6.41B 数量=997.26M；HYPE $14.65K 数量=97.66K
