address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,4564240.546073988,0.0,-0.033197676041499896,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $131.22M cross 强平距=+58.74% 中杠杆趋势型；ETH空 5x $124.62M cross 强平距=+61.11% 中杠杆趋势型；HYPE空 5x $77.16M cross 强平距=+92.24% 中杠杆趋势型,HYPE $80.90K 数量=849.30K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-1705896.81305,1905.8662214477897,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.91K 数量Δ=20.01K @ 0.095255,-,HYPE $1.91K 数量Δ=20.01K @ 0.095255,-,-,-,HYPE $1.91K 数量=20.01K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1473373.3538438194,-12006.751479826758,5663.6814200510335,USDC减少，疑似资金流出/买入,UBONK $7.00K 数量Δ=10.00M @ 0.0007；USOL $1.85K 数量Δ=2.46K @ 0.7501；UXPL $236.59K 数量Δ=137.95K @ 1.715；UMON $1.82K 数量Δ=31.21K @ 0.058362,USDT0 -$5.29K 数量Δ=-25.16K @ 0.21041；UPUMP -$254.33K 数量Δ=-1.67M @ 0.15257,USDT0 -$5.29K 数量Δ=-25.16K @ 0.21041；UPUMP -$254.33K 数量Δ=-1.67M @ 0.15257；UBONK $7.00K 数量Δ=10.00M @ 0.0007；USOL $1.85K 数量Δ=2.46K @ 0.7501；UXPL $236.59K 数量Δ=137.95K @ 1.715；UMON $1.82K 数量Δ=31.21K @ 0.058362,现货卖出UPUMP -$254.33K 数量Δ=-1.67M @ 0.15257,方向反转BTC 20x $17.15M；合约空单变化ENA 5x -$651.41K 强平距=+697.24%,SOL空 20x $22.10M cross 强平距=+145.16% 极高杠杆短线型；ETH空 15x $15.36M cross 强平距=+210.27% 高杠杆短线型；BTC多 20x $11.51M cross 极高杠杆短线型,UBONK $11.81M 数量=16869.18M；UPUMP $2.88M 数量=18.85M；UXPL $2.52M 数量=1.47M,ZEC Open Short sz=0.05 px=796.47；SUI Close Short sz=70.0 px=0.78416；CASHCAT Close Short sz=214.0 px=0.25072；xyz:AAPL Open Long sz=31.826 px=313.7；xyz:AAPL Open Long sz=39.304 px=313.7；xyz:SKHX Open Short sz=0.409 px=1236.4；xyz:SP500 Open Short sz=1.295 px=7719.9；ETH Open Short sz=6.8792 px=2519.0；HYPE Close Short sz=64.44 px=84.264；HYPE Close Short sz=115.7 px=84.265；HYPE Close Short sz=115.7 px=84.265；xyz:NATGAS Open Long sz=440.0 px=2.9361,2000,spotTransfer:9,9,ok,ledger_change_detected
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,-1064683.6252237,-6.418281900000013e-06,-167.53724406554747,USDC减少，疑似资金流出/买入,-,-,-,-,新开多ZEC 10x $4.02M 强平距=+12.65%,ZEC多 10x $4.02M cross 强平距=+12.65% 高杠杆短线型,MAX $51.94K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,xyz:MU Close Long sz=2373.707 px=913.3839626373；xyz:MU Close Long sz=2373.707 px=912.6925866967；xyz:MU Close Long sz=2373.707 px=911.8709478381；xyz:MU Close Long sz=1631.665 px=911.8115461875；xyz:MU Close Long sz=1567.68 px=911.5322765807；ZEC Open Long sz=400.0 px=807.3819705,6,send:1,1,ok,ledger_change_detected
0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,976762.0077470001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,SOL空 20x $3.73M cross 强平距=+123.68% 极高杠杆短线型；XRP空 20x $2.49M cross 强平距=+185.49% 极高杠杆短线型；BTC空 40x $2.13M cross 强平距=+219.12% 极高杠杆短线型,HYPE $0.00 数量=0.00389509,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,829805.8013899997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $102.38M cross 强平距=+46.97% 中杠杆趋势型；BTC空 5x $98.57M cross 强平距=+49.80% 中杠杆趋势型；HYPE空 5x $84.89M cross 强平距=+52.74% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.28K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-755816.0025350079,0.0,3426.254750762313,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.78M cross 强平距=+70.89% 高杠杆短线型；BTC空 20x $34.39M cross 强平距=+82.13% 极高杠杆短线型；ETH空 20x $33.08M cross 强平距=+84.65% 极高杠杆短线型,WOW $446.89K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $50.70K 数量=361.25K,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,692337.49066001,-16959.721060121545,2319.22626648526,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$16.89K 数量Δ=-110.71K @ 0.15257,UPUMP -$16.89K 数量Δ=-110.71K @ 0.15257,-,-,ETH多 25x $12.54M cross 极高杠杆短线型；SOL空 20x $12.31M cross 强平距=+106.33% 极高杠杆短线型；XRP空 20x $6.11M cross 强平距=+214.38% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $298.90K 数量=174.29K；WOW $273.44K 数量=3.23K,,,,,,
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,-668824.7951539999,-0.00616550015376,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,-500000.0,-1.905099999999995e-06,-0.02700745739999676,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,LATINA $10.61K 数量=10.61K；USDH $670.45 数量=10.76K；BUDDY $32.14 数量=0.300083,,,,,,
