address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-2028.67343164,191214000.0,-100.2871980000002,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $191.21M 数量Δ=3.00K @ 63.74K,-,CASHCAT多 3x $45.27K isolated 强平距=+33.37% 低杠杆长期型,NEKO $191.21M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $27.53K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,-215.06931399999303,191214000.0,-2381.437206284063,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $191.21M 数量Δ=3.00K @ 63.74K,-,-,NEKO $191.21M 数量=3.00K；BASED $825.74K 数量=1.14K；MAX $45.15K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,191214000.0,-6.143320000000021e-05,现货变化,-,-,-,现货买入NEKO $191.21M 数量Δ=3.00K @ 63.74K,-,-,NEKO $191.21M 数量=3.00K；H $323.79 数量=8.09K；LICKO $67.07 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,7124.424976000009,124278212.64752449,-4.770250000000004e-06,USDC增加，疑似资金回流,-,-,-,现货买入BASED $124.28M 数量Δ=171.34K @ 725.32,-,GRASS空 3x $150.49K cross 强平距=+45.70% 低杠杆长期型；VIRTUAL空 5x $64.36K cross 强平距=+113.88% 中杠杆趋势型；XMR空 5x $52.29K cross 强平距=+139.91% 中杠杆趋势型,BASED $124.28M 数量=171.34K；XAUT0 $0.00 数量=0.0019081；UBTC $0.00 数量=2.00001,CRV Close Short sz=1075.3 px=0.26746；APEX Close Long sz=94.0 px=0.2126539362；APEX Close Long sz=62.0 px=0.2126266129；APEX Close Long sz=139.0 px=0.2125953237；APEX Close Long sz=57.0 px=0.21257；APEX Close Long sz=57.0 px=0.21256；APEX Close Long sz=57.0 px=0.21261；APEX Close Long sz=4.0 px=0.21261；WIF Close Short sz=149.0 px=0.1399650336；WIF Close Short sz=97.0 px=0.13997；WIF Close Short sz=86.0 px=0.13994；APEX Close Long sz=60.0 px=0.21252,45,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,-7322.489661,112639439.78400001,-31015.841080155165,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BASED $112.64M 数量Δ=155.30K @ 725.32,-,ENA多 10x $285.07K cross 强平距=+6.43% 爆仓边缘型；kPEPE多 10x $196.67K cross 强平距=+9.64% 爆仓边缘型；AAVE多 10x $183.37K cross 强平距=+9.92% 爆仓边缘型,BASED $112.64M 数量=155.30K；MAX $691.48K 数量=112.05K；HYPE $0.00 数量=0.00590071,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,79.00268599999981,19922335.187844403,0.0,USDC增加，疑似资金回流,-,-,-,现货买入BASED $19.92M 数量Δ=27.47K @ 725.32,-,PUMP多 2x $10.84K cross 低杠杆长期型,BASED $19.92M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.42K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-12710229.525433835,-175.89103596000004,现货变化,-,-,-,现货卖出HWAVE -$12.71M 数量Δ=-1.97M @ 6.445,-,-,BRIDGE $761.73K 数量=174.31；NEKO $22.95K 数量=0.36；WOW $8.85K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,0.0,4875150.862371883,0.0,现货变化,-,-,-,现货买入MAX $4.88M 数量Δ=790.00K @ 6.1711,-,-,MAX $4.88M 数量=790.00K；HYPE $0.00 数量=0.00644979,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,691517.7695709988,0.0,-1.9898000000000015e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $93.73M cross 强平距=+16.73% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-96642.49266596138,-522890.6922426359,-11907.231274847212,USDC减少，疑似资金流出/买入,USOL $2.23K 数量Δ=2.23K @ 1；USDT0 $18.28K 数量Δ=137.93K @ 0.13254；UMON $1.39K 数量Δ=26.57K @ 0.052128,HYPE -$1.14K 数量Δ=-10.33K @ 0.11017；UXPL -$239.45K 数量Δ=-139.62K @ 1.715；UPUMP -$293.70K 数量Δ=-2.76M @ 0.10632；UBONK -$10.50K 数量Δ=-15.00M @ 0.0007,HYPE -$1.14K 数量Δ=-10.33K @ 0.11017；UXPL -$239.45K 数量Δ=-139.62K @ 1.715；UPUMP -$293.70K 数量Δ=-2.76M @ 0.10632；UBONK -$10.50K 数量Δ=-15.00M @ 0.0007；USOL $2.23K 数量Δ=2.23K @ 1；USDT0 $18.28K 数量Δ=137.93K @ 0.13254；UMON $1.39K 数量Δ=26.57K @ 0.052128,现货卖出UPUMP -$293.70K 数量Δ=-2.76M @ 0.10632,-,ETH空 15x $18.18M cross 强平距=+116.81% 高杠杆短线型；SOL空 20x $12.39M cross 强平距=+170.60% 极高杠杆短线型；BTC多 20x $7.00M cross 极高杠杆短线型,UBONK $23.53M 数量=33609.78M；UPUMP $4.17M 数量=39.20M；UXPL $2.19M 数量=1.28M,xyz:CL Close Long sz=0.173 px=81.07；xyz:MU Close Short sz=0.312 px=861.63；xyz:XYZ100 Open Long sz=0.0094 px=29627.0；LIT Open Short sz=6503.0 px=2.4718；LIT Open Short sz=5988.0 px=2.4746；LIT Open Short sz=5596.0 px=2.4768；LIT Open Short sz=5914.0 px=2.4798；xyz:CL Close Long sz=0.247 px=81.034；BTC Close Long sz=0.0279 px=64169.0；xyz:SKHX Open Short sz=8.889 px=1019.3；xyz:META Open Short sz=28.899 px=605.89；xyz:META Open Short sz=22.546 px=606.09,2000,spotTransfer:2；withdraw:1,3,ok,ledger_change_detected
