address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,88.46726590022445,2015757498.4655762,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1477.65B 数量=23.48M；TRADE $415.30B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,964.5062490003183,302000037.8021622,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.16M cross 强平距=+34.79% 中高杠杆型,MAX $68.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,215573661.82928467,现货变化,-,-,-,-,-,-,NEKO $116.25B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,154347044.1103592,现货变化,-,-,-,-,-,-,MAX $35.03B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-7237.324834000319,131018054.21801758,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+269.18% 高杠杆短线型,MAX $29.74B 数量=4338.32M；WOW $309.55K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-15915.665827998891,115666621.73889542,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.16M cross 强平距=+121.92% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+158.00% 低杠杆长期型；XPL空 5x $945.56K cross 强平距=+546.12% 中杠杆趋势型,MAX $26.25B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.34K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-24527.51454700064,94088064.65815735,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.25M cross 强平距=+22.07% 中杠杆趋势型；BTC多 40x $13.11M cross 强平距=+33.78% 极高杠杆短线型,MAX $21.36B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,74434086.74220848,现货变化,-,-,-,-,-,-,MAX $16.89B 数量=2464.69M；WOW $126.61K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,11130.836585000157,70890052.64803505,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.05M cross 中杠杆趋势型；AAVE空 10x $8.53M cross 强平距=+194.55% 高杠杆短线型；WLD空 10x $4.39M cross 强平距=+381.36% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $416.78M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,9424.103110000025,51740168.31702423,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.02M cross 强平距=+59.50% 极高杠杆短线型；ETH空 15x $34.09M cross 强平距=+64.11% 高杠杆短线型；HYPE多 5x $15.37M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
