address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.00028869000000497635,234356250.0,570.3191300400614,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $234.36M 数量Δ=3.75K @ 62.49K,-,-,NEKO $234.36M 数量=3.75K；KNTQ $14.07M 数量=391.47K；MAX $719.06K 数量=111.83K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,2028.0576065700006,-1009596.0000000002,0.22027235039999385,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$1.01M 数量Δ=-5.00K @ 202,UANSEM -$1.01M 数量Δ=-5.00K @ 202,现货卖出UANSEM -$1.01M 数量Δ=-5.00K @ 202,-,HYPE多 8x $40.28K cross 中高杠杆型,UANSEM $1.55M 数量=7.67K；BUDDY $38.41 数量=0.50989；LICKO $2.41 数量=24.1209,@699 Sell sz=4998.0 px=0.31789；xyz:SKHX Open Long sz=2.0 px=1235.61465,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,741710.3213251214,124291.43867403442,371.1127341923336,USDC增加，疑似资金回流,USDT0 $7.74K 数量Δ=55.63K @ 0.13913；UBONK $62.31K 数量Δ=29.66M @ 0.002101；HYPE $1.70K 数量Δ=13.33K @ 0.12736；UPUMP $52.24K 数量Δ=477.08K @ 0.10951,-,USDT0 $7.74K 数量Δ=55.63K @ 0.13913；UBONK $62.31K 数量Δ=29.66M @ 0.002101；HYPE $1.70K 数量Δ=13.33K @ 0.12736；UPUMP $52.24K 数量Δ=477.08K @ 0.10951,-,-,ETH空 15x $57.08M cross 强平距=+51.89% 高杠杆短线型；SOL空 20x $8.39M cross 强平距=+351.38% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+458.98% 极高杠杆短线型,UBONK $42.79M 数量=20364.66M；UPUMP $8.77M 数量=80.11M；UXPL $3.71M 数量=2.17M,,,,,,
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,705591.749481,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,MEOW $72.26 数量=5.52K；NEIRO $32.18 数量=1.24K；BERA $8.27 数量=195.679,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-613563.8833029978,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+163.60% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+456.98% 高杠杆短线型；VVV空 3x $862.48K cross 强平距=+759.32% 低杠杆长期型,HYPE $12.44K 数量=97.66K,,,,,,
0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,603222.9213619998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,599576.4224500023,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,563716.6595339999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约多单变化LIT 5x $859.45K 强平距=+29.47%,LIT多 5x $7.81M cross 强平距=+29.47% 中杠杆趋势型；ZEC多 10x $6.21M cross 强平距=+36.02% 高杠杆短线型；XRP空 20x $973.17K cross 强平距=+212.48% 极高杠杆短线型,LATINA $11.88K 数量=11.88K；LUCKY $10.21K 数量=77.78K；VAPOR $1.37K 数量=23.06M,LIT Open Long sz=166.0 px=2.3184；LIT Open Long sz=215.0 px=2.3199；LIT Open Long sz=215.0 px=2.3199；LIT Open Long sz=275.0 px=2.3199；LIT Open Long sz=1181.0 px=2.3199；LIT Open Long sz=200.0 px=2.3199；LIT Open Long sz=89.0 px=2.3199；LIT Open Long sz=89.0 px=2.3199；LIT Open Long sz=89.0 px=2.3199；LIT Open Long sz=275.0 px=2.3199；LIT Open Long sz=275.0 px=2.3199；LIT Open Long sz=977.0 px=2.3199,399,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-533835.802980002,0.0,-0.4085836470000306,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $345.98 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,507477.6403000001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
