address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.8099466199996641,-249401235.43261346,27174.029136090947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$249.40M 数量Δ=-3.75K @ 66.51K,-,-,KNTQ $14.07M 数量=391.47K；MAX $755.84K 数量=111.83K；HYPE $14.57 数量=102.812,未发现区间内成交,0,cStakingTransfer:1,1,ok,ledger_change_detected
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,-245680295.02123863,-4627.862209613891,现货变化,-,-,-,现货卖出NEKO -$245.68M 数量Δ=-3.69K @ 66.51K,-,-,BRIDGE $1.37M 数量=339.51；LUCKY $282.67K 数量=2.24M；LATINA $16.70K 数量=16.70K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,699255.2766760001,-233068778.76100835,-0.007057502153799995,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,SOL多 9x $100.66K cross 中高杠杆型,LICKO $118.81 数量=707.226；HYPE $0.14 数量=0.997394；USDT0 $0.05 数量=0.380153,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,634345.9774500001,-233068778.76099133,-1.59227310075994,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,LIT空 3x $1.93M isolated 强平距=+42.96% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $408.82 数量=2.43K；HYPE $21.80 数量=153.837,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,370385.51300800033,-233068778.7609628,-38682.779269866915,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE空 5x $6.59M cross 强平距=+159.90% 中杠杆趋势型；SOL空 20x $2.64M cross 强平距=+408.33% 极高杠杆短线型；DOGE空 10x $483.81K cross 强平距=+2227.13% 高杠杆短线型,WOW $686.57K 数量=11.77K；BRIDGE $315.37K 数量=78.43；KNTQ $131.49K 数量=3.66K,,,,,,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,-353312.2120991902,-233068778.76099133,-306.98548541548274,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 10x $1.12M cross 高杠杆短线型,HYPE $13.76K 数量=97.10K；WOW $1.39K 数量=23.7659；BERA $2.02 数量=50.7522,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,-249335.8649889999,-233068778.76099133,-5.153646795699973,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,HYPE多 10x $5.65M cross 强平距=+16.35% 高杠杆短线型,LATINA $23.80K 数量=23.80K；HYPE $283.43 数量=2.00K；LICKO $78.56 数量=467.638,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,233977.26407400146,-233068778.76099133,-37.63439045990786,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,平空ZEC 10x $2.66M 强平距=+261.16%；合约空单变化HYPE 10x -$2.43M 强平距=+49.89%；合约空单变化XRP 20x -$2.29M 强平距=+52.74%；平多ETH 25x -$19.29M 强平距=+38.13%,HYPE空 10x $14.13M cross 强平距=+49.89% 高杠杆短线型；XRP空 20x $13.83M cross 强平距=+52.74% 极高杠杆短线型；BTC多 25x $6.47M cross 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:MU Open Long sz=5.867 px=968.0；xyz:MU Open Long sz=0.183 px=968.0；xyz:MU Open Long sz=4.759 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=1.66 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=47.104 px=968.0；xyz:MU Open Long sz=1.14 px=968.0；xyz:MU Open Long sz=1.56 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=25.541 px=968.0,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,191024.53405400005,-233068778.76099133,28387.595165623163,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,MAX $827.59K 数量=122.44K；WOW $33.14K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,154155.93793000048,-233068778.76099133,-779.2629303342524,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,WOW $33.08K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $3.41K 数量=189.804,,,,,,
