address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,31.577715770341456,3208411998.64209,USDC增加，疑似资金回流,QONE $3.62M 数量Δ=11.85K @ 305.79,-,QONE $3.62M 数量Δ=11.85K @ 305.79,现货买入QONE $3.62M 数量Δ=11.85K @ 305.79,-,-,NEKO $1475.93B 数量=23.48M；TRADE $415.41B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,238170104.50064087,现货变化,-,-,-,-,-,-,NEKO $116.12B 数量=1.85M；MAX $12.13B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,35470.637499999255,-9000052.857147217,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.69M cross 强平距=+31.10% 中高杠杆型,MAX $69.27B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7294589.074088097,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.54K 数量=347.556；HYPE $321.31 数量=2.13K
0x77001f3760e212769cb102dd82477e1b07f84216,money_printer,-5131243.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-4599746.347663879,现货变化,-,-,-,-,-,-,MAX $35.40B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-5918.25790536002,-4190506.9518852234,USDC减少，疑似资金流出/买入,UXPL $11.52K 数量Δ=6.72K @ 1.715,UPUMP -$47.55K 数量Δ=-434.19K @ 0.10951；BASED -$3.23M 数量Δ=-4.45K @ 725.45,UPUMP -$47.55K 数量Δ=-434.19K @ 0.10951；BASED -$3.23M 数量Δ=-4.45K @ 725.45；UXPL $11.52K 数量Δ=6.72K @ 1.715,现货卖出BASED -$3.23M 数量Δ=-4.45K @ 725.45,-,-,MAX $7.12B 数量=1027.63M；BASED $17.27M 数量=23.80K；UPUMP $450.63K 数量=4.11M
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,27731.948955999687,-3905680.4833068848,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+259.11% 高杠杆短线型,MAX $30.05B 数量=4338.32M；WOW $318.15K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3859942.4673843384,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $53.16K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,36230.63934700005,-3447118.867958069,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.02M cross 强平距=+126.16% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+155.61% 低杠杆长期型；XPL空 5x $994.79K cross 强平距=+519.64% 中杠杆趋势型,MAX $26.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.22K 数量=172.42K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3471545.70552063,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.97M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3215303.615249157,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $858.43M 数量=207.80K；MAX $7.62M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2921151.7545535564,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $822.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,3373.290282459988,2903962.2320137024,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $277.13K cross 高杠杆短线型；DOGE多 10x $156.82K cross 高杠杆短线型；PURR多 3x $111.15K cross 低杠杆长期型,MAX $1.85B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $309.41M 数量=3.77M
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,34133.50517300051,-2803948.9467658997,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.83M cross 强平距=+18.75% 中杠杆趋势型；BTC多 40x $13.12M cross 强平距=+29.02% 极高杠杆短线型,MAX $21.58B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2628854.397903919,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2526004.651517868,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.96K 数量=1.90K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-2218696.160331726,现货变化,-,-,-,-,-,-,MAX $17.07B 数量=2464.69M；WOW $130.12K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,2656.6085639999947,1959640.2001082897,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $332.62K cross 强平距=+57.71% 中杠杆趋势型；PURR多 3x $67.18K cross 低杠杆长期型,NEKO $955.16M 数量=15.19K；BRIDGE $30.22M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1934997.2158823013,现货变化,-,-,-,-,-,-,NEKO $942.93M 数量=15.00K；WOW $767.80 数量=10.8755；MEOW $0.29 数量=22.0951
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-737243.6105989497,1167145.2001039386,USDC减少 + 现货增加，疑似买入,UPUMP $64.09K 数量Δ=585.28K @ 0.10951；USOL $1.38K 数量Δ=1.51K @ 0.9201；UXPL $721.54K 数量Δ=420.72K @ 1.715；UBONK $383.47K 数量Δ=54.78M @ 0.007,-,UPUMP $64.09K 数量Δ=585.28K @ 0.10951；USOL $1.38K 数量Δ=1.51K @ 0.9201；UXPL $721.54K 数量Δ=420.72K @ 1.715；UBONK $383.47K 数量Δ=54.78M @ 0.007,现货买入UXPL $721.54K 数量Δ=420.72K @ 1.715；现货买入UBONK $383.47K 数量Δ=54.78M @ 0.007,-,ETH空 15x $49.18M cross 强平距=+77.77% 高杠杆短线型；SOL空 20x $17.59M cross 强平距=+216.18% 极高杠杆短线型；XRP空 10x $7.68M cross 强平距=+492.53% 高杠杆短线型,UBONK $125.41M 数量=17915.15M；UPUMP $12.10M 数量=110.45M；UXPL $2.18M 数量=1.27M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-825.1200820000377,1638785.956156373,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.05% 低杠杆长期型,NEKO $798.63M 数量=12.70K；MAX $69.27K 数量=10.00K；BASED $56.94K 数量=78.4841
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,37317.40878099948,-1537514.0204639435,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.58M cross 强平距=+46.17% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+235.48% 极高杠杆短线型；ETH空 20x $1.65M cross 强平距=+420.84% 极高杠杆短线型,MAX $11.83B 数量=1708.07M；WOW $68.74K 数量=973.609；LATINA $33.52K 数量=33.52K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-81.37476993002929,1547874.33503294,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $754.34M 数量=12.00K；MAX $888.48K 数量=128.27K；WOW $2.82K 数量=39.9336
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1932.676070000045,-1541930.280324936,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.21M cross 强平距=+58.64% 极高杠杆短线型；ETH空 15x $34.55M cross 强平距=+62.71% 高杠杆短线型；HYPE多 5x $15.65M cross 中杠杆趋势型,MAX $11.87B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,221.42265999999654,1520223.5469924212,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $740.81M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.03K 数量=2.89K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-1273203.6353378296,现货变化,-,-,-,-,-,ETH空 20x $14.09M cross 强平距=+97.28% 极高杠杆短线型；BTC空 20x $9.52M cross 强平距=+144.78% 极高杠杆短线型；SOL空 20x $8.68M cross 强平距=+156.91% 极高杠杆短线型,MAX $9.80B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-50882.10360099934,-1207076.3048610687,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；ADA空 10x $1.27M cross 强平距=+304.48% 高杠杆短线型；WLFI空 5x $1.20M cross 强平距=+306.59% 中杠杆趋势型,MAX $9.29B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,19275.322738002986,-1200889.72249794,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.69M cross 中杠杆趋势型；AAVE空 10x $8.63M cross 强平距=+185.58% 高杠杆短线型；WLD空 10x $4.61M cross 强平距=+352.36% 高杠杆短线型,MAX $16.13B 数量=2328.32M；NEKO $416.30M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1216942.9912354946,现货变化,-,-,-,-,-,-,NEKO $597.47M 数量=9.50K；MAX $70.25M 数量=10.14M；BRIDGE $260.05K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-21500.699546000003,1181556.9144780636,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $204.05K cross 强平距=+59.42% 高杠杆短线型；ZEC多 5x $59.85K cross 中杠杆趋势型；BTC多 20x $31.41K cross 极高杠杆短线型,NEKO $576.22M 数量=9.17K；MAX $6.99M 数量=1.01M；UXPL $423.26 数量=246.8
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,698402.0901610001,449885.44660040736,USDC增加，疑似资金回流,-,-,-,-,方向反转ETH 15x $6.29M 强平距=+31.97%,ETH多 15x $4.51M cross 强平距=+31.97% 高杠杆短线型,NEKO $220.30M 数量=3.50K；MAX $16.82M 数量=2.43M；LICKO $70.80 数量=707.226
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-1134478.663690567,现货变化,-,-,-,-,-,-,MAX $8.73B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-284.4118819999858,1126125.9602541924,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $126.81K cross 中高杠杆型；ETH空 10x $48.32K cross 强平距=+444.46% 高杠杆短线型；BTC多 20x $43.99K cross 极高杠杆短线型,NEKO $576.22M 数量=9.17K；MAX $433.54M 数量=62.59M；BRIDGE $247.24K 数量=59.85
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,40733.73893100023,-1056595.049741745,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.99M cross 强平距=+111.17% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+312.49% 极高杠杆短线型；DOGE空 10x $528.62K cross 强平距=+1717.35% 高杠杆短线型,MAX $11.58B 数量=1672.51M；NEKO $220.30M 数量=3.50K；WOW $831.16K 数量=11.77K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1075129.8547255993,现货变化,-,-,-,-,-,-,MAX $660.72M 数量=95.39M；NEKO $565.76M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,21887.96468600072,-1044635.0125217438,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.19M cross 强平距=+64.90% 极高杠杆短线型；ETH多 25x $8.95M cross 强平距=+67.09% 极高杠杆短线型；HYPE空 10x $8.84M cross 强平距=+63.72% 高杠杆短线型,MAX $11.52B 数量=1663.01M；NEKO $220.30M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,24187.9799839966,-929135.7472314835,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.64M cross 强平距=+54.23% 高杠杆短线型；ETH空 20x $9.02M cross 强平距=+197.89% 极高杠杆短线型；BTC空 20x $6.48M cross 强平距=+277.38% 极高杠杆短线型,MAX $7.14B 数量=1030.69M；WOW $372.32K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-2645.452094000764,-937524.5467891693,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.25M cross 强平距=+147.26% 高杠杆短线型；TRUMP空 10x $431.40K cross 强平距=+1445.30% 高杠杆短线型；ADA空 10x $386.20K cross 强平距=+1624.70% 高杠杆短线型,MAX $7.22B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
