address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,46.49080500006676,-4968409103.585449,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1468.68B 数量=23.48M；TRADE $411.96B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-404704003.3298187,现货变化,-,-,-,-,-,-,NEKO $115.54B 数量=1.85M；MAX $11.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-16750.0,45999978.11679077,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.09M cross 强平距=+35.94% 中高杠杆型,MAX $63.83B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,23509814.665813446,现货变化,-,-,-,-,-,-,MAX $32.62B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5437.872569998726,19955772.79560852,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+170.70% 高杠杆短线型,MAX $27.69B 数量=4338.32M；WOW $307.12K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,63568.50424700044,17618354.85910034,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.32M cross 强平距=+143.59% 低杠杆长期型；HYPE空 3x $3.34M cross 强平距=+195.03% 低杠杆长期型；XPL空 5x $822.97K cross 强平距=+767.53% 中杠杆趋势型,MAX $24.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.81K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-45005.32940000016,14331294.61680603,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.50M cross 强平距=+23.83% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+34.01% 极高杠杆短线型,MAX $19.88B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-12497120.939185143,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $23.69K 数量=347.556；HYPE $319.62 数量=2.13K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,11337395.60518074,现货变化,-,-,-,-,-,-,MAX $15.73B 数量=2464.69M；WOW $125.61K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-102121.61163100228,9208805.146362305,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.70M cross 中杠杆趋势型；AAVE空 10x $9.00M cross 强平距=+191.17% 高杠杆短线型；WLD空 10x $3.94M cross 强平距=+443.35% 高杠杆短线型,MAX $14.86B 数量=2328.32M；NEKO $414.25M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,66855.03868299909,7857027.8783073425,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.09M cross 强平距=+63.98% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+318.55% 极高杠杆短线型；GRAM空 5x $2.20M cross 强平距=+397.03% 中杠杆趋势型,MAX $10.90B 数量=1708.07M；WOW $66.35K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,2530.50778,7880950.375867844,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.93M cross 强平距=+56.91% 极高杠杆短线型；ETH空 15x $36.67M cross 强平距=+75.40% 高杠杆短线型；HYPE多 5x $14.74M cross 中杠杆趋势型,MAX $10.93B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,14778.365550996736,6917706.861431122,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.72M cross 强平距=+121.50% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+345.35% 极高杠杆短线型；DOGE空 10x $489.45K cross 强平距=+1957.48% 高杠杆短线型,MAX $10.67B 数量=1672.51M；NEKO $219.21M 数量=3.50K；WOW $802.34K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-33143.53734000027,6875351.814254761,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.60M cross 强平距=+30.73% 极高杠杆短线型；ETH空 25x $8.77M cross 强平距=+43.04% 极高杠杆短线型；HYPE空 10x $8.55M cross 强平距=+43.12% 高杠杆短线型,MAX $10.61B 数量=1663.01M；NEKO $219.21M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-6612745.991984129,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $48.98K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,6507485.247289658,现货变化,-,-,-,-,-,ETH空 20x $14.92M cross 强平距=+98.26% 极高杠杆短线型；BTC空 20x $9.87M cross 强平距=+149.25% 极高杠杆短线型；SOL空 20x $6.43M cross 强平距=+226.28% 极高杠杆短线型,MAX $9.03B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,9371.576152999885,6169501.113739967,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+331.87% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+386.17% 高杠杆短线型,MAX $8.56B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-5961976.141636848,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.90M 数量=27.95K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,5798446.503305435,现货变化,-,-,-,-,-,-,MAX $8.05B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-5380377.958134174,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $850.74M 数量=207.80K；MAX $7.02M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-5004351.473701477,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $815.40K 数量=199.17；LATINA $71.81K 数量=71.81K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,56563.546600002795,4740557.164894104,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $29.61M cross 强平距=+61.50% 高杠杆短线型；ETH空 20x $8.83M cross 强平距=+221.00% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+304.63% 极高杠杆短线型,MAX $6.58B 数量=1030.69M；WOW $359.41K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-579.0773100005463,4791796.855987549,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.10M cross 强平距=+159.33% 高杠杆短线型；TRUMP空 10x $382.25K cross 强平距=+1703.73% 高杠杆短线型；SUI空 10x $357.45K cross 强平距=+1822.39% 高杠杆短线型,MAX $6.65B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,8789.901220610016,4696856.585633278,USDC增加，疑似资金回流,-,UPUMP -$29.08K 数量Δ=-265.58K @ 0.10951,UPUMP -$29.08K 数量Δ=-265.58K @ 0.10951,-,-,-,MAX $6.56B 数量=1027.63M；UPUMP $385.16K 数量=3.52M；WOW $112.18K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,116979.44092999771,4587392.837400436,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+163.40% 高杠杆短线型；LINK空 10x $1.54M cross 强平距=+506.52% 高杠杆短线型；AAVE空 10x $1.37M cross 强平距=+566.42% 高杠杆短线型,MAX $6.37B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,4627940.844281197,现货变化,-,-,-,-,-,BNB多 10x $91.21K cross 高杠杆短线型；ETH空 20x $78.76K cross 强平距=+189.82% 极高杠杆短线型；BTC多 20x $71.45K cross 极高杠杆短线型,MAX $6.42B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $869.94 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-8.15091399999801,4607364.052713394,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.70K cross 中杠杆趋势型,MAX $6.39B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,4600032.829965591,现货变化,-,-,-,-,-,-,MAX $6.38B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-4503696.294083357,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-4328526.182148933,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $129.31K 数量=1.90K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-4.0,4149109.4474544525,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $273.48K cross 强平距=+82.42% 高杠杆短线型,MAX $5.76B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-1413.4983999999995,4075111.71187973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $5.65B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-15734.24835999962,3955513.1595020294,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $2.63M cross 极高杠杆短线型；XPL多 10x $976.56K cross 高杠杆短线型；ENA多 5x $610.67K cross 中杠杆趋势型,MAX $5.30B 数量=831.01M；SWAP $73.68M 数量=830.64K；LATINA $73.70K 数量=73.70K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1731.723479050037,-3946935.980793953,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $261.13K cross 高杠杆短线型；PURR多 3x $103.74K cross 低杠杆长期型；LTC多 10x $43.66K cross 高杠杆短线型,MAX $1.70B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $295.23M 数量=3.77M
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,3573688.5179462433,现货变化,-,-,-,-,-,-,MAX $4.96B 数量=776.90M；WOW $23.88K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-57785.219762999564,3424653.1638174057,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.72M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.85M cross 低杠杆长期型,MAX $4.75B 数量=744.51M；PURR $65.71K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-3251.8227679999836,-3353758.9674580097,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $241.77K cross 强平距=+92.41% 中杠杆趋势型；PURR多 3x $62.69K cross 低杠杆长期型,NEKO $950.47M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-3315001.1527986526,现货变化,-,-,-,-,-,-,NEKO $938.29M 数量=15.00K；WOW $741.17 数量=10.8755；MEOW $0.29 数量=22.0951
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,2883820.8780646324,现货变化,-,-,-,-,-,-,MAX $4.00B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,2883178.0860056877,现货变化,-,-,-,-,-,HYPE多 10x $14.81K cross 高杠杆短线型,MAX $4.00B 数量=626.79M；PURR $40.43K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-15552.077459999942,-2807682.124698758,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+69.90% 低杠杆长期型,NEKO $794.70M 数量=12.70K；MAX $63.82K 数量=10.00K；BASED $55.74K 数量=78.4841
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,2792944.8987641335,现货变化,-,-,-,-,-,-,MAX $3.88B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-5428.794382299995,-2651414.1961923838,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $273.19K cross 高杠杆短线型,NEKO $750.64M 数量=12.00K；MAX $818.68K 数量=128.27K；WOW $2.72K 数量=39.9336
0xac04753928961a06af540078410802cc443f5176,money_printer,-2633.2875709999353,2604874.3234272003,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.01M isolated 强平距=+71.82% 低杠杆长期型,MAX $3.61B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1339.0284600000014,-2604405.841566086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $737.17M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.46K 数量=2.89K
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,2604966.227235317,现货变化,-,-,-,-,-,-,MAX $3.61B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,2363100.273051262,现货变化,-,-,-,-,-,-,MAX $3.28B 数量=513.72M；HFUN $36.23K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-7467.922629859997,2349797.7253251076,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $96.65K cross 低杠杆长期型,MAX $3.26B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,2232324.670723915,现货变化,-,-,-,-,-,-,MAX $3.10B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-2053786.8794026375,现货变化,-,-,-,-,-,-,NEKO $594.53M 数量=9.50K；MAX $64.73M 数量=10.14M；BRIDGE $257.72K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1552.2130310000066,-2021131.4934122562,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $171.05K cross 强平距=+54.42% 高杠杆短线型；ZEC多 5x $62.12K cross 中杠杆趋势型；BTC多 20x $31.31K cross 极高杠杆短线型,NEKO $573.39M 数量=9.17K；MAX $6.44M 数量=1.01M；UXPL $423.26 数量=246.8
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,1934128.39636755,现货变化,-,-,-,-,-,-,MAX $2.68B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.05K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,1907395.7949647903,现货变化,-,-,-,-,-,-,MAX $2.65B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.2451145999948494,1813369.9951171875,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.52B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,2899.292294999992,-1737825.419410348,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $115.75K cross 中高杠杆型；ETH空 10x $50.89K cross 强平距=+410.08% 高杠杆短线型；BTC多 20x $43.83K cross 极高杠杆短线型,NEKO $573.39M 数量=9.17K；MAX $399.48M 数量=62.59M；BRIDGE $245.03K 数量=59.85
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-5787.023203999997,1551310.4830756187,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 6x $375.83K isolated 强平距=+18.26% 中高杠杆型；FARTCOIN多 10x $115.25K isolated 强平距=+5.67% 爆仓边缘型；SOL多 5x $86.79K isolated 强平距=+25.00% 中杠杆趋势型,MAX $2.15B 数量=337.24M；BRIDGE $156.31K 数量=38.18；LICKO $6.11 数量=61.0074
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1550214.4088201523,现货变化,-,-,-,-,-,-,MAX $608.81M 数量=95.39M；NEKO $562.98M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-14462.634000000078,1380000.3066821098,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.01M cross 强平距=+44.34% 中杠杆趋势型,MAX $1.91B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,800.0,1383482.402254343,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $2.73M cross 强平距=+64.99% 中高杠杆型,MAX $1.92B 数量=300.76M；HYPE $11.36 数量=75.7043
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-78.9337348400004,-1359999.9487121701,USDC减少，疑似资金流出/买入,-,-,-,-,-,VVV多 3x $4.31K cross 低杠杆长期型,NEKO $384.94M 数量=6.15K；BRIDGE $327.52 数量=0.08；HWAVE $3.52 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,672.4711799999932,-1326000.1148944497,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 4x $389.81K cross 强平距=+33.70% 中杠杆趋势型,NEKO $375.32M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $73.87 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,-1325988.976054132,现货变化,-,-,-,-,-,-,NEKO $375.32M 数量=6.00K；MAX $15.30K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,-29.140973460001987,-1295087.1472924948,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 8x $86.57K cross 强平距=+87.79% 中高杠杆型,NEKO $366.57M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $39.96 数量=0.50989
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,-1260873.2952541113,现货变化,-,-,-,-,-,-,NEKO $375.32M 数量=6.00K；MAX $90.41M 数量=14.16M；HWAVE $20.07K 数量=3.12K
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-553.1199829999969,-1251295.7746487856,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZRO空 5x $60.58K cross 强平距=+78.31% 中杠杆趋势型；ETH空 25x $49.13K cross 强平距=+104.52% 极高杠杆短线型；HMSTR多 3x $27.62K cross 低杠杆长期型,NEKO $354.17M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,-19.80000000000109,-1251296.2500439286,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $4.69K cross 极高杠杆短线型,NEKO $354.17M 数量=5.66K；WOW $305.65 数量=4.48486；MEOW $0.12 数量=9.11167
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,-1251295.7746487856,现货变化,-,-,-,-,-,-,NEKO $354.17M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,-1251295.7746487856,现货变化,-,-,-,-,-,-,NEKO $354.17M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xae78adaba70f18c15418001263504af373884520,smart_money,1.112856490071863,1245224.1719932556,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.73B 数量=270.71M；WOW $12.23K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,1239799.779886961,现货变化,-,-,-,-,-,-,MAX $1.72B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-238.0,1221232.6688439846,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.69B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,9822.752727999818,1209415.4135332108,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.61M cross 强平距=+128.46% 中杠杆趋势型；XPL多 10x $150.42K cross 高杠杆短线型；DOGE空 10x $55.44K cross 强平距=+3707.67% 高杠杆短线型,MAX $1.68B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-206.28956000006292,1212134.6389217377,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $414.27K cross 高杠杆短线型,MAX $1.68B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-21420.0,1150000.014717579,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $5.64M isolated 强平距=+32.26% 中杠杆趋势型,MAX $1.60B 数量=250.00M；HYPE $3.75K 数量=25.00K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,1167849.0473279953,现货变化,-,-,-,-,-,LIT空 3x $390.44K cross 强平距=+152.58% 低杠杆长期型；HYPE空 10x $389.02K cross 强平距=+160.59% 高杠杆短线型；XMR空 5x $334.25K cross 强平距=+178.17% 中杠杆趋势型,MAX $1.62B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,-1066986.707982123,现货变化,-,-,-,-,-,CAKE多 3x $5.89K cross 低杠杆长期型；SOL多 3x $5.29K cross 低杠杆长期型；BNB多 3x $5.25K cross 低杠杆长期型,NEKO $302.49M 数量=4.84K；MAX $3.61M 数量=564.87K；WOW $573.70K 数量=8.42K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,56580.922791999765,995888.6837410927,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $5.38M cross 强平距=+44.74% 极高杠杆短线型；ETH空 25x $1.57M cross 强平距=+151.70% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+175.60% 极高杠杆短线型,MAX $1.39B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.45M 数量=2.01M
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,1011461.7087880003,13.722448471162352,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $1.50M cross 强平距=+100.44% 极高杠杆短线型；BTC空 40x $1.50M cross 强平距=+101.22% 极高杠杆短线型；S空 5x $50.78K cross 强平距=+2761.18% 中杠杆趋势型,MAX $19.04K 数量=2.98K；LICKO $22.07 数量=220.473；LUCKY $1.28 数量=9.77587
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-971011.1394236684,现货变化,-,-,-,-,-,-,BUDDY $427.16M 数量=5.45M；MAX $6.67M 数量=1.05M；PURR $60.08K 数量=653.39K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,968109.899421215,现货变化,-,-,-,-,-,-,MAX $1.34B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-616.2241500000237,961631.5928385258,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $683.89K cross 中杠杆趋势型,MAX $1.33B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,954632.6887116432,现货变化,-,-,-,-,-,kNEIRO多 3x $28.96 cross 低杠杆长期型；GAS空 3x $23.92 cross 强平距=+3913.51% 低杠杆长期型；UMA多 3x $21.90 cross 低杠杆长期型,MAX $1.32B 数量=207.55M；WOW $50.21K 数量=736.696；LATINA $36.56K 数量=36.56K
