address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,11931.118207040243,11220592535.763428,USDC增加，疑似资金回流,-,PURR -$10.46K 数量Δ=-116.21K @ 0.09；HFUN -$1.29K 数量Δ=-88.76 @ 14.527；QONE -$16.55M 数量Δ=-53.43K @ 309.73,PURR -$10.46K 数量Δ=-116.21K @ 0.09；HFUN -$1.29K 数量Δ=-88.76 @ 14.527；QONE -$16.55M 数量Δ=-53.43K @ 309.73,现货卖出QONE -$16.55M 数量Δ=-53.43K @ 309.73,-,-,NEKO $1456.56B 数量=23.48M；TRADE $405.95B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,682688652.7046661,现货变化,-,-,-,-,-,-,NEKO $114.59B 数量=1.85M；MAX $11.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,20527132.200261593,现货变化,-,-,-,-,-,-,NEKO $3.51B 数量=56.55K；WOW $23.49K 数量=347.556；HYPE $319.62 数量=2.13K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-13877.292997000739,14000147.008277893,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $6.75M cross 强平距=+102.48% 中高杠杆型,MAX $63.93B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,10861728.751107931,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $49.06K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2950.727983889985,9817951.332048416,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $260.13K cross 高杠杆短线型；PURR多 3x $101.43K cross 低杠杆长期型；LTC多 10x $43.61K cross 高杠杆短线型,MAX $1.70B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $290.84M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,9809028.228744745,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.89M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,9052136.507490158,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.04M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,8220030.409105539,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,7397474.003403664,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,7155160.98525238,现货变化,-,-,-,-,-,-,MAX $32.67B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,7110781.887861729,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.27K 数量=1.90K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-15953.818460999988,6076909.702774048,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.66M cross 强平距=+90.96% 高杠杆短线型,MAX $27.74B 数量=4338.32M；WOW $304.63K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-5197.001095999032,5792512.737230301,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.54M cross 中杠杆趋势型；AAVE空 10x $8.97M cross 强平距=+190.62% 高杠杆短线型；SOL空 10x $5.91M cross 强平距=+300.87% 高杠杆短线型,MAX $14.89B 数量=2328.32M；NEKO $410.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,6750.600959999982,5516248.250590324,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $239.06K cross 强平距=+91.81% 中杠杆趋势型；PURR多 3x $61.31K cross 低杠杆长期型,NEKO $942.62M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-99880.24708000012,5361981.835559845,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.26M cross 强平距=+132.66% 低杠杆长期型；HYPE空 3x $3.31M cross 强平距=+181.72% 低杠杆长期型；XPL空 5x $802.90K cross 强平距=+728.80% 中杠杆趋势型,MAX $24.49B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.17K 数量=172.42K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,5445007.743327498,现货变化,-,-,-,-,-,-,NEKO $930.55M 数量=15.00K；WOW $735.17 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,29788.46643400006,4611980.708402157,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.66% 低杠杆长期型,NEKO $788.15M 数量=12.70K；MAX $63.93K 数量=10.00K；BASED $55.51K 数量=78.4841
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-78427.10848900024,4361698.3616371155,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.28M cross 强平距=+22.35% 中杠杆趋势型；BTC多 40x $12.60M cross 强平距=+33.39% 极高杠杆短线型,MAX $19.92B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,5500.786680510035,4356208.009101391,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $337.99K cross 强平距=+98.63% 高杠杆短线型；SOL空 20x $77.15K cross 强平距=+400.00% 极高杠杆短线型；LIT空 5x $71.28K cross 强平距=+398.62% 中杠杆趋势型,NEKO $744.44M 数量=12.00K；MAX $820.05K 数量=128.27K；WOW $2.70K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-3321.342156999992,4277851.488107562,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $731.09M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.49K 数量=2.89K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-70788.4602359999,3622548.273416519,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.64M cross 强平距=+123.80% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+355.23% 极高杠杆短线型；DOGE空 10x $489.24K cross 强平距=+1980.97% 高杠杆短线型,MAX $10.69B 数量=1672.51M；NEKO $217.40M 数量=3.50K；WOW $795.84K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,20463.113093000837,3600315.230884552,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $12.49M cross 强平距=+33.95% 极高杠杆短线型；HYPE空 10x $8.44M cross 强平距=+46.93% 高杠杆短线型；ETH空 25x $3.47M cross 强平距=+118.19% 极高杠杆短线型,MAX $10.63B 数量=1663.01M；NEKO $217.40M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,3464305.0028170347,现货变化,-,-,-,-,-,-,NEKO $589.63M 数量=9.50K；MAX $64.84M 数量=10.14M；BRIDGE $257.68K 数量=62.95
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,3451883.4686660767,现货变化,-,-,-,-,-,-,MAX $15.76B 数量=2464.69M；WOW $124.59K 数量=1.84K；LATINA $48.04K 数量=48.04K
