address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-4627457.122442335,-855.5900849952199,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $52.10M cross 强平距=+58.87% 中杠杆趋势型；ETH空 5x $46.47M cross 强平距=+71.22% 中杠杆趋势型；BTC空 5x $40.21M cross 强平距=+82.87% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $89.95K 数量=747.14K；LATINA $35.47K 数量=35.47K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1316777.7582260016,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $83.66M cross 强平距=+10.91% 中杠杆趋势型,MAX $108.31K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-1131527.540651001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-903321.96870769,71791.20551629628,14172.387438752947,USDC减少 + 现货增加，疑似买入,UXPL $24.57K 数量Δ=14.32K @ 1.715；UMON $57.06K 数量Δ=870.00K @ 0.065591；HYPE $3.76K 数量Δ=31.26K @ 0.12039,USDT0 -$13.80K 数量Δ=-103.43K @ 0.13346；UPUMP -$696.10K 数量Δ=-6.74M @ 0.10322,USDT0 -$13.80K 数量Δ=-103.43K @ 0.13346；UXPL $24.57K 数量Δ=14.32K @ 1.715；UPUMP -$696.10K 数量Δ=-6.74M @ 0.10322；UMON $57.06K 数量Δ=870.00K @ 0.065591；HYPE $3.76K 数量Δ=31.26K @ 0.12039,-,-,ETH空 15x $48.12M cross 强平距=+79.46% 高杠杆短线型；BTC空 20x $34.98M cross 强平距=+109.88% 极高杠杆短线型；SOL空 20x $12.70M cross 强平距=+298.88% 极高杠杆短线型,UBONK $35.53M 数量=20900.28M；UXPL $2.62M 数量=1.52M；WOW $793.25K 数量=13.12K
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-901833.1101840064,0.0,5.6066756005,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $327.75 数量=4.54K；XAUT0 $0.00 数量=0.00200698
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,671741.6951049976,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-670093.2970119938,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.69M cross 强平距=+58.89% 中杠杆趋势型；LIT空 3x $1.53M cross 强平距=+796.05% 低杠杆长期型；WLD空 10x $1.43M cross 强平距=+898.47% 高杠杆短线型,UPUMP $925.53 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214306
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,568090.036603001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $271.11K 数量=41.81K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-563956.8418340012,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.24M cross 强平距=+156.48% 高杠杆短线型；LINK空 10x $1.64M cross 强平距=+403.61% 高杠杆短线型；VVV空 3x $823.28K cross 强平距=+726.56% 低杠杆长期型,HYPE $11.76K 数量=97.66K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-511837.19545000046,0.0,5035.03376936682,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $26.23M cross 强平距=+81.67% 高杠杆短线型；ETH空 20x $9.26M cross 强平距=+249.27% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+357.36% 极高杠杆短线型,WOW $318.96K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $26.08K 数量=361.25K
