address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,508.1640825001523,-2724480569.383301,USDC增加 + 现货减少，疑似卖出/转现金,QONE $1.40M 数量Δ=4.54K @ 309.73,-,QONE $1.40M 数量Δ=4.54K @ 309.73,现货买入QONE $1.40M 数量Δ=4.54K @ 309.73,-,-,NEKO $1459.10B 数量=23.48M；TRADE $407.05B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-228001418.6834259,现货变化,-,-,-,-,-,-,NEKO $114.79B 数量=1.85M；MAX $11.27B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-26492.21700000018,-208999962.43467712,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $5.43M cross 强平距=+128.98% 中高杠杆型,MAX $64.37B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-106816331.85120773,现货变化,-,-,-,-,-,-,MAX $32.90B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-42893.98787700012,-90670047.6646347,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+90.39% 高杠杆短线型,MAX $27.93B 数量=4338.32M；WOW $305.66K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-2676.544996999204,-80047491.16495132,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.13M cross 强平距=+140.18% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+183.51% 低杠杆长期型；XPL空 5x $815.18K cross 强平距=+725.74% 中杠杆趋势型,MAX $24.65B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.88K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-93111.86867600027,-65113925.54157257,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.35M cross 强平距=+22.05% 中杠杆趋势型；BTC多 40x $12.62M cross 强平距=+32.92% 极高杠杆短线型,MAX $20.05B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-51511762.68206215,现货变化,-,-,-,-,-,-,MAX $15.87B 数量=2464.69M；WOW $125.01K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-350739.82945400104,-49344940.81674576,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.18M cross 中杠杆趋势型；AAVE空 10x $9.04M cross 强平距=+185.45% 高杠杆短线型；SOL空 10x $5.99M cross 强平距=+291.36% 高杠杆短线型,MAX $14.99B 数量=2328.32M；NEKO $411.55M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,260893.16006000002,-35807530.58223343,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约多单变化HYPE 5x -$1.09M,BTC空 20x $47.93M cross 强平距=+48.85% 极高杠杆短线型；ETH空 15x $36.64M cross 强平距=+63.41% 高杠杆短线型；XMR空 5x $6.38M cross 强平距=+333.73% 中杠杆趋势型,MAX $11.03B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
