address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1287.4279712606221,-1132469961.8728027,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$77.86M 数量Δ=-252.77K @ 308.03,QONE -$77.86M 数量Δ=-252.77K @ 308.03,现货卖出QONE -$77.86M 数量Δ=-252.77K @ 308.03,-,-,NEKO $1458.68B 数量=23.48M；TRADE $415.79B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,49220.190624999814,225999944.88565063,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.55M cross 强平距=+31.88% 中高杠杆型,MAX $68.78B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,115504741.61901093,现货变化,-,-,-,-,-,-,MAX $35.15B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19884.769295997918,98044754.1488533,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+261.29% 高杠杆短线型,MAX $29.84B 数量=4338.32M；WOW $316.42K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-61069.3589820005,86558535.61223221,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.97M cross 强平距=+143.27% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+173.53% 低杠杆长期型；XPL空 5x $954.05K cross 强平距=+604.24% 中杠杆趋势型,MAX $26.34B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.91K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,51190.4632809991,70410273.55213165,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.38M cross 强平距=+17.77% 中杠杆趋势型；BTC多 40x $12.96M cross 强平距=+29.25% 极高杠杆短线型,MAX $21.43B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,55701585.29052353,现货变化,-,-,-,-,-,-,MAX $16.95B 数量=2464.69M；WOW $129.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-53097056.79370117,现货变化,-,-,-,-,-,-,NEKO $114.76B 数量=1.85M；MAX $12.04B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,122410.74779200181,52329936.153842926,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.55M cross 中杠杆趋势型；AAVE空 10x $8.09M cross 强平距=+208.84% 高杠杆短线型；WLD空 10x $4.21M cross 强平距=+405.36% 高杠杆短线型,MAX $16.01B 数量=2328.32M；NEKO $411.43M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,176492.49588,38719100.900505066,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.86M cross 强平距=+48.08% 极高杠杆短线型；ETH空 15x $33.02M cross 强平距=+70.51% 高杠杆短线型；HYPE多 5x $8.78M cross 中杠杆趋势型,MAX $11.78B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,18211.37472999841,38602166.66093826,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+48.85% 高杠杆短线型；BTC空 40x $2.95M cross 强平距=+251.47% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+544.16% 中杠杆趋势型,MAX $11.75B 数量=1708.07M；WOW $68.36K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-34747.608443001285,37609372.06764412,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.95M cross 强平距=+112.15% 中杠杆趋势型；SOL空 20x $2.93M cross 强平距=+313.57% 极高杠杆短线型；DOGE空 10x $523.20K cross 强平距=+1745.57% 高杠杆短线型,MAX $11.50B 数量=1672.51M；NEKO $217.72M 数量=3.50K；WOW $826.64K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,104980.67960200086,37398211.356760025,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ETH 25x -$8.73M 强平距=+65.19%；合约多单变化BTC 25x -$6.22M 强平距=+60.70%,BTC多 25x $9.34M cross 强平距=+60.70% 极高杠杆短线型；HYPE空 10x $8.79M cross 强平距=+60.93% 高杠杆短线型；ETH多 25x $8.75M cross 强平距=+65.19% 极高杠杆短线型,MAX $11.44B 数量=1663.01M；NEKO $217.72M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,31971557.954078674,现货变化,-,-,-,-,-,BTC空 20x $13.73M cross 强平距=+103.76% 极高杠杆短线型；ETH空 20x $13.61M cross 强平距=+103.66% 极高杠杆短线型；SOL空 20x $8.69M cross 强平距=+161.81% 极高杠杆短线型,MAX $9.73B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
