address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9829.919013749808,-1429353582.2609863,USDC减少，疑似资金流出/买入,PURR $9.55K 数量Δ=100.00K @ 0.09554,-,PURR $9.55K 数量Δ=100.00K @ 0.09554,-,-,-,NEKO $1480.72B 数量=23.48M；TRADE $415.31B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,147250.0,-180000086.7285614,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+33.25% 中高杠杆型,MAX $69.48B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-134261402.93026733,现货变化,-,-,-,-,-,-,NEKO $116.49B 数量=1.85M；MAX $12.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-91994926.95319366,现货变化,-,-,-,-,-,-,MAX $35.51B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,37712.15908399969,-78091710.80459976,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+264.98% 高杠杆短线型,MAX $30.14B 数量=4338.32M；WOW $313.05K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,8427.815807000734,-68940339.37774277,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.05M cross 强平距=+127.65% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+159.18% 低杠杆长期型；XPL空 5x $939.27K cross 强平距=+559.69% 中杠杆趋势型,MAX $26.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,73887.16569999978,-56078978.93532944,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.49M cross 强平距=+20.87% 中杠杆趋势型；BTC多 40x $13.15M cross 强平距=+32.01% 极高杠杆短线型,MAX $21.64B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-44365260.544210434,现货变化,-,-,-,-,-,-,MAX $17.12B 数量=2464.69M；WOW $128.03K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,125594.51820399985,-42338243.28695679,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.76M cross 中杠杆趋势型；AAVE空 10x $8.54M cross 强平距=+193.80% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+377.64% 高杠杆短线型,MAX $16.18B 数量=2328.32M；NEKO $417.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1546.661090000067,-30838526.62531662,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.78M cross 强平距=+57.83% 极高杠杆短线型；ETH空 15x $34.18M cross 强平距=+63.36% 高杠杆短线型；HYPE多 5x $15.47M cross 中杠杆趋势型,MAX $11.90B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,55929.97654000111,-30745704.454689026,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.32M cross 强平距=+48.58% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+243.72% 极高杠杆短线型；ETH空 20x $1.83M cross 强平距=+395.47% 极高杠杆短线型,MAX $11.87B 数量=1708.07M；WOW $67.63K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,39146.61996999942,-30300112.848035812,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.85M cross 强平距=+115.17% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+321.83% 极高杠杆短线型；DOGE空 10x $521.34K cross 强平距=+1775.25% 高杠杆短线型,MAX $11.62B 数量=1672.51M；NEKO $221.01M 数量=3.50K；WOW $817.82K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,73058.13310400024,-30123355.118045807,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $8.69M cross 强平距=+71.44% 极高杠杆短线型；HYPE空 10x $8.65M cross 强平距=+66.73% 高杠杆短线型；ZEC多 10x $3.50M cross 高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $221.01M 数量=3.50K；LATINA $29.70K 数量=29.70K
