address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,17.978574999997363,-19741327.9236191,149.54854416593716,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BASED -$19.74M 数量Δ=-27.47K @ 718.73,-,PUMP多 2x $45.20K cross 强平距=+66.87% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $3.95K 数量=2.20K；LICKO $27.64 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2957680.259880364,-199.37518840000197,-0.012479126415599824,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $130.53M cross 强平距=+60.19% 中杠杆趋势型；ETH空 5x $123.10M cross 强平距=+62.86% 中杠杆趋势型；HYPE空 5x $77.30M cross 强平距=+93.44% 中杠杆趋势型,HYPE $71.69K 数量=846.94K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2714270.262903996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $101.47M cross 强平距=+47.57% 中杠杆趋势型；BTC空 5x $98.29M cross 强平距=+50.37% 中杠杆趋势型；HYPE空 5x $85.49M cross 强平距=+52.92% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $75.78K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,3333.578465000028,-2436191.1539999996,-790.554945932893,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出USDHL -$2.44M 数量Δ=-36.3611 @ 67.00K,-,PUMP多 10x $594.15K cross 高杠杆短线型；ZEC空 10x $506.15K cross 强平距=+112.82% 高杠杆短线型,LATINA $138.26K 数量=138.26K；WOW $54.29K 数量=638.136；HAR $845.56 数量=308.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1968026.6459369957,0.0,-207.12639044599203,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $117.43M cross 强平距=+22.91% 中杠杆趋势型,MAX $124.52K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678411,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1731712.1120769996,0.0,-7.853882849227916,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,PURR $646.88 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1215765.78461219,-293494.2101964899,-18542.503396528773,USDC减少，疑似资金流出/买入,USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,现货卖出UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,合约空单变化SOL 20x -$2.38M 强平距=+131.13%；合约空单变化PUMP 3x -$640.33K 强平距=+1036.35%；合约空单变化HYPE 3x $2.97M 强平距=+505.36%,SOL空 20x $24.75M cross 强平距=+131.13% 极高杠杆短线型；ETH空 15x $16.82M cross 强平距=+193.73% 高杠杆短线型；BTC多 20x $6.64M cross 极高杠杆短线型,UBONK $11.80M 数量=16858.08M；UPUMP $2.73M 数量=17.87M；UXPL $2.25M 数量=1.31M,xyz:MU Close Short sz=0.109 px=915.5；CASHCAT Open Short sz=209.0 px=0.23827；@107 Buy sz=0.15 px=86.313；@107 Buy sz=0.15 px=86.313；CASHCAT Open Short sz=840.0 px=0.23827；PUMP Open Short sz=17837.0 px=0.004859；XRP Close Short sz=36.0 px=1.4541；TAO Open Short sz=1.193 px=251.45；ONDO Close Short sz=39.0 px=0.37751；CASHCAT Open Short sz=1049.0 px=0.23827；@107 Buy sz=15.55 px=86.313；@107 Buy sz=1.15 px=86.313,2000,accountClassTransfer:2；spotTransfer:9；withdraw:1,12,ok,ledger_change_detected
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1072469.613047,-1093.0464949,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.09K 数量Δ=-12.91K @ 0.084646,HYPE -$1.09K 数量Δ=-12.91K @ 0.084646,-,-,HYPE多 8x $2.55M cross 中高杠杆型,HYPE $0.00 数量=0.0049275；UBTC $0.00 数量=4.997,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-966177.9815619998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $37.96M cross 强平距=+50.80% 高杠杆短线型,-,,,,,,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,24995.525146240005,-776611.7769668364,704.6699881475107,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$776.61K 数量Δ=-5.09M @ 0.15257,UPUMP -$776.61K 数量Δ=-5.09M @ 0.15257,现货卖出UPUMP -$776.61K 数量Δ=-5.09M @ 0.15257,-,HYPE空 10x $327.94K cross 强平距=+415.48% 高杠杆短线型；ZEC空 10x $156.51K cross 强平距=+871.08% 高杠杆短线型；SPX多 5x $83.83K cross 中杠杆趋势型,PUP $116.33K 数量=1.31M；UPUMP $57.69K 数量=378.12K；UXPL $35.61K 数量=20.77K,,,,,,
