address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6978.796562900767,-2501989477.0649414,USDC减少，疑似资金流出/买入,PURR $6.87K 数量Δ=79.16K @ 0.086747,-,PURR $6.87K 数量Δ=79.16K @ 0.086747,-,-,-,NEKO $1369.55B 数量=23.48M；TRADE $402.02B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-261998516.0567627,现货变化,-,-,-,-,-,-,MAX $65.02B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $47.24K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-252286720.77394104,现货变化,-,-,-,-,-,-,NEKO $107.75B 数量=1.85M；MAX $11.38B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-133903710.21767426,现货变化,-,-,-,-,-,-,MAX $33.23B 数量=5110.83M；HYPE $522.86 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,13629.098340000957,-113663615.90025711,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+291.52% 高杠杆短线型,MAX $28.21B 数量=4338.32M；WOW $291.80K 数量=4.51K；HYPE $33.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,51533.22551199887,-100346780.0412445,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.37M cross 强平距=+137.25% 低杠杆长期型；HYPE空 3x $3.16M cross 强平距=+154.97% 低杠杆长期型；XPL空 5x $816.56K cross 强平距=+586.65% 中杠杆趋势型,MAX $24.90B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.24K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-43854.18168000039,-81625045.27283478,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.73M cross 强平距=+19.36% 中杠杆趋势型；BTC多 40x $12.16M cross 强平距=+37.39% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.26B 数量=3115.50M；HYPE $31.89K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-64574460.57901955,现货变化,-,-,-,-,-,-,MAX $16.03B 数量=2464.69M；WOW $119.34K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-94426.92031900212,-61811248.81019783,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.40M cross 中杠杆趋势型；AAVE空 10x $7.58M cross 强平距=+235.45% 高杠杆短线型；SOL空 10x $3.04M cross 强平距=+609.61% 高杠杆短线型,MAX $15.14B 数量=2328.32M；NEKO $386.29M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-44886902.790678024,现货变化,-,-,-,-,-,BTC多 20x $8.99M cross 极高杠杆短线型；ETH空 15x $7.62M cross 强平距=+173.00% 高杠杆短线型；XMR空 5x $5.64M cross 强平距=+217.03% 中杠杆趋势型,MAX $11.14B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-17796.11967100203,-44750984.69069481,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.18M cross 强平距=+46.89% 高杠杆短线型；PUMP空 10x $741.99K cross 强平距=+913.70% 高杠杆短线型；LIT空 5x $477.98K cross 强平距=+1329.49% 中杠杆趋势型,MAX $11.11B 数量=1708.07M；WOW $63.04K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,8357.772975999862,-44210749.39528084,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.30M cross 强平距=+135.56% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+391.88% 极高杠杆短线型；DOGE空 10x $481.11K cross 强平距=+2115.40% 高杠杆短线型,MAX $10.87B 数量=1672.51M；NEKO $204.42M 数量=3.50K；WOW $762.31K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-3092.0557300001383,-43959724.9840641,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.10M cross 强平距=+90.56% 高杠杆短线型；ZEC多 10x $3.98M cross 高杠杆短线型；JTO多 5x $1.13M cross 中杠杆趋势型,MAX $10.81B 数量=1663.01M；NEKO $204.42M 数量=3.50K；LATINA $29.70K 数量=29.70K
