address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,355.6922563808039,-4325649985.501953,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$16.17M 数量Δ=-52.88K @ 305.79,QONE -$16.17M 数量Δ=-52.88K @ 305.79,现货卖出QONE -$16.17M 数量Δ=-52.88K @ 305.79,-,-,NEKO $1473.49B 数量=23.48M；TRADE $414.06B 数量=99.97M；BRIDGE $20.60B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-335651974.8279419,现货变化,-,-,-,-,-,-,NEKO $115.92B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-10178585.777004242,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.53K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5385974.271201372,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4845066.20229125,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.03M 数量=1.22K；WOW $1.97M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-4075037.981897831,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $820.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3668168.9273073673,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3525147.061434746,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.91K 数量=1.90K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3448861.8906140327,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $856.56M 数量=207.80K；MAX $7.54M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1940.9901987800258,-3355920.06233263,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $269.73K cross 高杠杆短线型；DOGE多 10x $115.67K cross 高杠杆短线型；PURR多 3x $110.02K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $303.86M 数量=3.77M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2699998.912454009,现货变化,-,-,-,-,-,-,NEKO $941.37M 数量=15.00K；WOW $767.54 数量=10.8755；MEOW $0.29 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1203.9046570000064,-2697711.8664666414,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $249.69K cross 强平距=+95.97% 中杠杆趋势型；PURR多 3x $66.48K cross 低杠杆长期型,NEKO $953.58M 数量=15.19K；BRIDGE $30.16M 数量=7.32K；PERP $3.70M 数量=3.70M
