address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.5760000003501773,1273577876.6796875,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1486.01B 数量=23.48M；TRADE $414.63B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,114366872.47576904,现货变化,-,-,-,-,-,-,NEKO $116.91B 数量=1.85M；MAX $12.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,12787.622640280053,-3797223.5296697617,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $14.91K 数量Δ=136.18K @ 0.10951；UXPL $6.43K 数量Δ=3.75K @ 1.715,BASED -$3.82M 数量Δ=-5.27K @ 724.77,BASED -$3.82M 数量Δ=-5.27K @ 724.77；UPUMP $14.91K 数量Δ=136.18K @ 0.10951；UXPL $6.43K 数量Δ=3.75K @ 1.715,现货卖出BASED -$3.82M 数量Δ=-5.27K @ 724.77,-,-,MAX $7.14B 数量=1027.63M；BASED $16.38M 数量=22.60K；UPUMP $446.60K 数量=4.08M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3449504.4684934616,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.86K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1825246.0985736847,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.32K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1646789.031788826,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $2.00M 数量=27.95K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,2066.179177999991,-1600001.5978708267,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $164.63K cross 强平距=+25.10% 极高杠杆短线型；HYPE多 10x $43.00K cross 强平距=+99.77% 高杠杆短线型；ENA多 10x $39.42K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.12M 数量=1.03M；SWAP $6.70M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.268879839917645,-1564288.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2178.970659350045,1561890.3053102493,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $271.53K cross 高杠杆短线型；DOGE多 10x $231.75K cross 高杠杆短线型；PURR多 3x $111.16K cross 低杠杆长期型,MAX $1.85B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $304.55M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1380534.512948513,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.78K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1243101.6920318604,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1195150.9396264553,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.70K 数量=1.90K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,915002.5992349386,现货变化,-,-,-,-,-,-,NEKO $949.37M 数量=15.00K；WOW $777.78 数量=10.8755；MEOW $0.29 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-497.54450099996757,897601.9449509382,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $269.80K cross 强平距=+96.53% 中杠杆趋势型；PURR多 3x $67.18K cross 低杠杆长期型,NEKO $961.68M 数量=15.19K；BRIDGE $30.19M 数量=7.32K；PERP $3.70M 数量=3.70M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,20372.77204000007,775053.1791789532,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.72 isolated 强平距=+71.37% 低杠杆长期型,NEKO $804.08M 数量=12.70K；MAX $69.47K 数量=10.00K；BASED $56.88K 数量=78.4841
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,2328.5994659997523,-769278.4528548717,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ONDO多 10x $283.02K cross 高杠杆短线型；PUMP多 5x $173.70K cross 中杠杆趋势型；SEI空 5x $87.26K cross 强平距=+1689.14% 中杠杆趋势型,BRIDGE $793.51M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1050.29770997999,732009.5441207886,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $759.49M 数量=12.00K；MAX $891.15K 数量=128.27K；WOW $2.86K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-36.518958000000566,718867.0343915224,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $745.87M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.09K 数量=2.89K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,689701.26942873,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $857.39M 数量=207.80K；MAX $7.65M 数量=1.10M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,579518.1115043163,现货变化,-,-,-,-,-,-,NEKO $601.54M 数量=9.50K；MAX $70.46M 数量=10.14M；BRIDGE $259.73K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1125.0137400000094,559150.193194747,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $202.79K cross 强平距=+58.18% 高杠杆短线型；ZEC多 5x $58.80K cross 中杠杆趋势型；BTC多 20x $31.67K cross 极高杠杆短线型,NEKO $580.15M 数量=9.17K；MAX $7.01M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-275.517462000018,558918.1611263752,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $121.48K cross 中高杠杆型；ETH空 10x $48.17K cross 强平距=+445.67% 高杠杆短线型；BTC多 20x $44.34K cross 极高杠杆短线型,NEKO $580.15M 数量=9.17K；MAX $434.85M 数量=62.59M；BRIDGE $246.94K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,548984.63600564,现货变化,-,-,-,-,-,-,MAX $662.71M 数量=95.39M；NEKO $569.62M 数量=9.00K；LATINA $30.29K 数量=30.29K
