address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,17047.39834793005,3234007456.1879883,USDC增加，疑似资金回流,-,PURR -$15.88K 数量Δ=-174.80K @ 0.09083；QUANT -$416.25M 数量Δ=-257.12K @ 1.62K,PURR -$15.88K 数量Δ=-174.80K @ 0.09083；QUANT -$416.25M 数量Δ=-257.12K @ 1.62K,现货卖出QUANT -$416.25M 数量Δ=-257.12K @ 1.62K,-,-,NEKO $1418.15B 数量=23.48M；TRADE $401.70B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-249999858.37567902,现货变化,-,-,-,-,-,-,MAX $66.71B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,213143176.217865,现货变化,-,-,-,-,-,-,NEKO $111.57B 数量=1.85M；MAX $11.68B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-127770731.8794365,现货变化,-,-,-,-,-,-,MAX $34.10B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-42401.6392800007,-108454766.16573715,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.64M cross 强平距=+276.67% 高杠杆短线型,MAX $28.94B 数量=4338.32M；WOW $303.26K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-32787.84180600103,-95750476.14736938,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $3.30M cross 强平距=+147.96% 低杠杆长期型；LIT空 3x $3.21M cross 强平距=+145.26% 低杠杆长期型；XPL空 5x $958.05K cross 强平距=+492.88% 中杠杆趋势型,MAX $25.55B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-161640.10946000088,-77887470.7435112,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.63M cross 强平距=+14.11% 中杠杆趋势型；BTC多 40x $12.60M cross 强平距=+26.65% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.78B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-61616077.86957359,现货变化,-,-,-,-,-,-,MAX $16.44B 数量=2464.69M；WOW $124.03K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,29701.247756998986,-57245649.81534195,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.89M cross 中杠杆趋势型；AAVE空 10x $8.15M cross 强平距=+200.38% 高杠杆短线型；WLD空 10x $2.91M cross 强平距=+568.65% 高杠杆短线型,MAX $15.53B 数量=2328.32M；NEKO $400.00M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-175956.15065599978,-42701131.44669533,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.81M cross 强平距=+41.66% 高杠杆短线型；PUMP空 10x $752.23K cross 强平距=+818.87% 高杠杆短线型；LIT空 5x $451.54K cross 强平距=+1302.76% 中杠杆趋势型,MAX $11.39B 数量=1708.07M；WOW $65.52K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-42831282.32721138,现货变化,-,-,-,-,-,BTC多 20x $16.08M cross 强平距=+83.21% 极高杠杆短线型；ETH空 15x $8.48M cross 强平距=+152.77% 高杠杆短线型；XMR空 5x $5.74M cross 强平距=+209.13% 中杠杆趋势型,MAX $11.43B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-106853.15062300116,-41319952.991939545,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.64M cross 强平距=+124.94% 中杠杆趋势型；SOL空 20x $2.68M cross 强平距=+362.14% 极高杠杆短线型；DOGE空 10x $500.41K cross 强平距=+1940.90% 高杠杆短线型,MAX $11.16B 数量=1672.51M；NEKO $211.67M 数量=3.50K；WOW $792.26K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-79969.3993300004,-41091550.74060249,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.25M cross 强平距=+86.52% 高杠杆短线型；ZEC多 10x $4.10M cross 高杠杆短线型；JTO多 5x $1.11M cross 中杠杆趋势型,MAX $11.09B 数量=1663.01M；NEKO $211.67M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-35366767.64831734,现货变化,-,-,-,-,-,ETH多 20x $4.56M cross 极高杠杆短线型；SOL空 20x $3.63M cross 强平距=+249.51% 极高杠杆短线型；HYPE多 5x $2.13M cross 中杠杆趋势型,MAX $9.44B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-29237.20158300083,-33529897.35728264,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.25M cross 强平距=+313.63% 中杠杆趋势型；LIT多 5x $1.13M cross 中杠杆趋势型；HYPE空 10x $1.04M cross 强平距=+394.95% 高杠杆短线型,MAX $8.95B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-31513296.213615417,现货变化,-,-,-,-,-,-,MAX $8.41B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-31410829.594446182,现货变化,-,-,-,-,-,BTC多 3x $605.18K cross 强平距=+86.63% 低杠杆长期型,MAX $8.51B 数量=1275.78M；NEKO $211.67M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,21558.024859580037,-27237511.154792786,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.54M 数量Δ=-2.13K @ 722.14；UPUMP -$7.60K 数量Δ=-69.39K @ 0.10951,BASED -$1.54M 数量Δ=-2.13K @ 722.14；UPUMP -$7.60K 数量Δ=-69.39K @ 0.10951,现货卖出BASED -$1.54M 数量Δ=-2.13K @ 722.14,-,-,MAX $6.86B 数量=1027.63M；BASED $17.64M 数量=24.42K；UPUMP $426.89K 数量=3.90M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-497362.00040000305,-25763224.154129982,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.23M cross 强平距=+51.52% 高杠杆短线型；ETH空 20x $8.16M cross 强平距=+197.52% 极高杠杆短线型；BTC空 20x $6.23M cross 强平距=+260.71% 极高杠杆短线型,MAX $6.88B 数量=1030.69M；WOW $354.90K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-52674.98024999909,-26042350.853470802,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.43M cross 强平距=+67.71% 高杠杆短线型；TRUMP空 10x $404.26K cross 强平距=+1234.04% 高杠杆短线型；SUI空 10x $353.14K cross 强平距=+1411.96% 高杠杆短线型,MAX $6.95B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-25151849.54318428,现货变化,-,-,-,-,-,BNB多 10x $55.64K cross 高杠杆短线型；DOGE多 10x $45.56K cross 高杠杆短线型；ADA空 10x $31.95K cross 强平距=+462.85% 高杠杆短线型,MAX $6.71B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $859.33 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.8506599999964237,-25040022.025618553,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.68B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-25000178.423351288,现货变化,-,-,-,-,-,-,MAX $6.67B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-40524.83722400293,-24931482.811958313,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+129.04% 高杠杆短线型；AAVE空 10x $2.77M cross 强平距=+219.41% 高杠杆短线型；LINK空 10x $1.49M cross 强平距=+406.74% 高杠杆短线型,MAX $6.65B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-4796.0,-22549507.86649418,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $270.55K cross 强平距=+83.70% 高杠杆短线型,MAX $6.02B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
