address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5007.439916890115,2538145926.1101074,USDC增加，疑似资金回流,-,PURR -$4.86K 数量Δ=-53.68K @ 0.090539；QONE -$1.96M 数量Δ=-6.22K @ 314.48,PURR -$4.86K 数量Δ=-53.68K @ 0.090539；QONE -$1.96M 数量Δ=-6.22K @ 314.48,现货卖出QONE -$1.96M 数量Δ=-6.22K @ 314.48,-,-,NEKO $1501.31B 数量=23.48M；TRADE $409.34B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-11109.6592509998,-380999963.8902054,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+176.88% 中高杠杆型,MAX $63.73B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-194722595.38422394,现货变化,-,-,-,-,-,-,MAX $32.57B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=964.299
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,36952.685322999954,-165289102.9722786,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+92.55% 高杠杆短线型,MAX $27.65B 数量=4338.32M；WOW $302.48K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,55764.40386600047,-145923537.7129097,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.62M cross 强平距=+119.19% 低杠杆长期型；XPL空 5x $793.41K cross 强平距=+705.04% 中杠杆趋势型；BTC多 20x $596.45K cross 极高杠杆短线型,MAX $24.41B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.70K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,128794464.64932251,现货变化,-,-,-,-,-,-,NEKO $118.11B 数量=1.85M；MAX $11.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-17009.24130400084,-118700505.41310883,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.17M cross 强平距=+25.31% 中杠杆趋势型；BTC多 40x $12.98M cross 强平距=+36.24% 极高杠杆短线型,MAX $19.85B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-93904507.0593605,现货变化,-,-,-,-,-,-,MAX $15.71B 数量=2464.69M；WOW $123.71K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-140732.1811190024,-87967750.59307289,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.56M cross 中杠杆趋势型；AAVE空 10x $10.50M cross 强平距=+157.87% 高杠杆短线型；SOL空 10x $4.93M cross 强平距=+352.89% 高杠杆短线型,MAX $14.84B 数量=2328.32M；NEKO $423.46M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-65274874.26752663,现货变化,-,-,-,-,-,BTC空 20x $52.21M cross 强平距=+42.20% 极高杠杆短线型；ETH空 15x $44.59M cross 强平距=+48.95% 高杠杆短线型；HYPE多 5x $15.85M cross 中杠杆趋势型,MAX $10.92B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-33933.15712899901,-65077371.831308365,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.64M cross 强平距=+62.92% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+297.58% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+374.25% 中杠杆趋势型,MAX $10.88B 数量=1708.07M；WOW $65.35K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-9228.629721999168,-63359053.98383522,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.58M cross 强平距=+125.38% 中杠杆趋势型；SOL空 20x $2.71M cross 强平距=+359.43% 极高杠杆短线型；DOGE空 10x $493.28K cross 强平距=+1976.41% 高杠杆短线型,MAX $10.66B 数量=1672.51M；NEKO $224.08M 数量=3.50K；WOW $790.21K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,56040.49083499983,-62999590.16143036,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $18.04M cross 强平距=+26.60% 极高杠杆短线型；BTC多 25x $12.87M cross 强平距=+36.98% 极高杠杆短线型；HYPE空 10x $10.80M cross 强平距=+41.41% 高杠杆短线型,MAX $10.60B 数量=1663.01M；NEKO $224.08M 数量=3.50K；+7880 $114.60K 数量=130.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-53898953.89603424,现货变化,-,-,-,-,-,BTC空 20x $11.68M cross 强平距=+138.30% 极高杠杆短线型；ETH空 20x $10.39M cross 强平距=+154.24% 极高杠杆短线型；SOL空 20x $10.11M cross 强平距=+157.91% 极高杠杆短线型,MAX $9.01B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-26240.677408000454,-51099563.57249737,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.61M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+343.26% 中杠杆趋势型；ADA空 10x $1.08M cross 强平距=+406.40% 高杠杆短线型,MAX $8.55B 数量=1341.20M；USOL $5.04 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-48026263.429551125,现货变化,-,-,-,-,-,-,MAX $8.03B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,3118.154326001182,-39688539.38380718,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.03M cross 强平距=+163.61% 高杠杆短线型；TRUMP空 10x $374.40K cross 强平距=+1760.83% 高杠杆短线型；SUI空 10x $370.83K cross 强平距=+1778.27% 高杠杆短线型,MAX $6.64B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
