address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,38.46067999955267,747445294.2900391,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1471.33B 数量=23.48M；TRADE $415.46B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,81656456.00942993,现货变化,-,-,-,-,-,-,NEKO $115.75B 数量=1.85M；MAX $12.09B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-16533.63437499944,79999991.95237732,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+33.75% 中高杠杆型,MAX $69.07B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,40886634.201416016,现货变化,-,-,-,-,-,-,MAX $35.30B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-146.9283920004964,34706360.12355423,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+266.32% 高杠杆短线型,MAX $29.96B 数量=4338.32M；WOW $312.11K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-23438.209834000096,30640319.6126709,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.37M cross 强平距=+117.44% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+161.65% 低杠杆长期型；XPL空 5x $972.30K cross 强平距=+541.89% 中杠杆趋势型,MAX $26.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.32K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-6032.217457999475,24923990.637924194,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.41M cross 强平距=+20.90% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+32.20% 极高杠杆短线型,MAX $21.52B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,19717477.641752243,现货变化,-,-,-,-,-,-,MAX $17.02B 数量=2464.69M；WOW $127.65K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-97074.08978100121,18887677.73464775,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.61M cross 中杠杆趋势型；AAVE空 10x $8.55M cross 强平距=+199.34% 高杠杆短线型；WLD空 10x $4.28M cross 强平距=+402.06% 高杠杆短线型,MAX $16.08B 数量=2328.32M；NEKO $415.00M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,17409.142420000047,13705972.427614212,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.90M cross 强平距=+64.80% 极高杠杆短线型；ETH空 15x $34.20M cross 强平距=+69.30% 高杠杆短线型；HYPE多 5x $15.73M cross 中杠杆趋势型,MAX $11.83B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
