address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,32.781069999560714,-8437632737.090576,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1414.32B 数量=23.48M；TRADE $407.35B 数量=99.97M；BRIDGE $20.39B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-687664158.0592804,现货变化,-,-,-,-,-,-,NEKO $111.27B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,8813.229035999626,-203000077.02578735,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $1.58M cross 强平距=+481.70% 中高杠杆型,MAX $66.51B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-103749834.28609848,现货变化,-,-,-,-,-,-,MAX $33.99B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5423.461347000673,-88069552.87250137,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.35M cross 强平距=+300.08% 高杠杆短线型,MAX $28.85B 数量=4338.32M；WOW $285.64K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-16266.336366999894,-77749564.22226334,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.86M cross 强平距=+132.87% 低杠杆长期型；HYPE空 3x $3.09M cross 强平距=+172.89% 低杠杆长期型；XPL空 5x $818.83K cross 强平距=+636.34% 中杠杆趋势型,MAX $25.47B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.93K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,65044.278679000214,-63244626.24372864,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.28M cross 强平距=+23.91% 中杠杆趋势型；BTC多 40x $12.56M cross 强平距=+43.67% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.72B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-50033969.39988327,现货变化,-,-,-,-,-,-,MAX $16.39B 数量=2464.69M；WOW $116.82K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,30683.513744000345,-49744170.395599365,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.17M cross 中杠杆趋势型；BTC多 15x $10.08M cross 高杠杆短线型；AAVE空 10x $7.81M cross 强平距=+232.05% 高杠杆短线型,MAX $15.48B 数量=2328.32M；NEKO $398.92M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,71127.82604799978,-35179356.47834778,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.15M cross 强平距=+138.09% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+368.31% 极高杠杆短线型；DOGE空 10x $489.52K cross 强平距=+2072.82% 高杠杆短线型,MAX $11.12B 数量=1672.51M；NEKO $211.10M 数量=3.50K；WOW $746.21K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-18729.69828999974,-34982075.27264023,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.91M cross 强平距=+70.70% 高杠杆短线型；ZEC多 10x $4.22M cross 高杠杆短线型；JTO多 5x $2.11M cross 中杠杆趋势型,MAX $11.06B 数量=1663.01M；NEKO $211.10M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,135714.37863700092,-34674224.22999573,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.04M cross 强平距=+58.58% 高杠杆短线型；PUMP空 10x $763.67K cross 强平距=+1009.09% 高杠杆短线型；LIT空 5x $643.43K cross 强平距=+1142.72% 中杠杆趋势型,MAX $11.36B 数量=1708.07M；WOW $61.71K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-34779001.25015068,现货变化,-,-,-,-,-,BTC空 20x $31.62M cross 强平距=+40.17% 极高杠杆短线型；ETH空 15x $14.62M cross 强平距=+86.31% 高杠杆短线型；HYPE多 5x $9.00M cross 中杠杆趋势型,MAX $11.39B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-28717815.33043289,现货变化,-,-,-,-,-,ETH空 20x $6.00M cross 强平距=+77.77% 极高杠杆短线型；SOL空 20x $4.17M cross 强平距=+111.33% 极高杠杆短线型；HYPE多 5x $2.98M cross 中杠杆趋势型,MAX $9.41B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,9233.318721001036,-27226276.65411377,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.30M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+343.21% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+432.91% 高杠杆短线型,MAX $8.92B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-5316.342857749958,-26055971.265714645,USDC减少，疑似资金流出/买入,UPUMP $8.21K 数量Δ=75.00K @ 0.10951,BASED -$5.20M 数量Δ=-7.14K @ 728.39,UPUMP $8.21K 数量Δ=75.00K @ 0.10951；BASED -$5.20M 数量Δ=-7.14K @ 728.39,现货卖出BASED -$5.20M 数量Δ=-7.14K @ 728.39,-,-,MAX $6.83B 数量=1027.63M；BASED $14.60M 数量=20.04K；UPUMP $451.13K 数量=4.12M
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-25588796.52545643,现货变化,-,-,-,-,-,-,MAX $8.38B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,266121.9599560015,-20925008.957370758,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.42M cross 强平距=+60.82% 高杠杆短线型；ETH空 20x $8.16M cross 强平距=+221.05% 极高杠杆短线型；BTC空 20x $6.21M cross 强平距=+292.46% 极高杠杆短线型,MAX $6.85B 数量=1030.69M；WOW $334.27K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,39714.478738998994,-21146386.999800682,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.89M cross 强平距=+25.73% 极高杠杆短线型；HYPE空 10x $6.96M cross 强平距=+70.67% 高杠杆短线型；TRUMP空 10x $399.69K cross 强平距=+1235.12% 高杠杆短线型,MAX $6.93B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,334339.77270899713,-20244364.04330921,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.42M cross 强平距=+132.42% 高杠杆短线型；AAVE空 10x $2.54M cross 强平距=+232.07% 高杠杆短线型；LINK空 10x $1.49M cross 强平距=+395.06% 高杠杆短线型,MAX $6.63B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-20423311.754615784,现货变化,-,-,-,-,-,DOGE多 10x $54.89K cross 高杠杆短线型；BNB多 10x $51.25K cross 高杠杆短线型；XRP空 20x $45.98K cross 强平距=+311.53% 极高杠杆短线型,MAX $6.69B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $802.82 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.5574239999987185,-20332497.88480282,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.66B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-20300144.88006687,现货变化,-,-,-,-,-,-,MAX $6.65B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-19735343.893059254,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $22.03K 数量=347.556；HYPE $244.68 数量=2.13K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1512.0,-18310200.38760948,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $253.54K cross 强平距=+95.15% 高杠杆短线型,MAX $6.00B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-2638.582892999999,-17983645.163295746,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.89B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-52523.80930400081,-17226700.389930725,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.21M cross 强平距=+98.74% 极高杠杆短线型；XPL多 10x $2.08M cross 高杠杆短线型；HYPE多 5x $474.98K cross 中杠杆趋势型,MAX $5.53B 数量=831.01M；SWAP $70.62M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-15771137.36830616,现货变化,-,-,-,-,-,-,MAX $5.17B 数量=776.90M；WOW $22.21K 数量=350.341；HYPE $2.92K 数量=25.42K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-159.46412068000063,-15136267.11013174,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $95.90K cross 低杠杆长期型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $293.38M 数量=3.77M
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-3485.377801001072,-15113716.837434769,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.73M cross 中杠杆趋势型；ETH多 25x $4.61M cross 极高杠杆短线型；BTC多 40x $2.48M cross 极高杠杆短线型,MAX $4.95B 数量=744.51M；PURR $60.64K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-14627956.916966438,现货变化,-,-,-,-,-,-,MAX $4.79B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-12723943.216451645,现货变化,-,-,-,-,-,HYPE多 10x $13.71K cross 高杠杆短线型,MAX $4.17B 数量=626.79M；PURR $37.31K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-12325387.270634174,现货变化,-,-,-,-,-,-,MAX $4.04B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-27110.78627400007,-11495423.64468956,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.71M isolated 强平距=+69.90% 低杠杆长期型,MAX $3.77B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-11495829.220191002,现货变化,-,-,-,-,-,-,MAX $3.77B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-10442964.467185259,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.04K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-10428464.248464584,现货变化,-,-,-,-,-,-,MAX $3.42B 数量=513.72M；HFUN $35.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,180.93964921002043,-10369759.526979923,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.40B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-9851346.936885357,现货变化,-,-,-,-,-,-,MAX $3.23B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-9421585.378436565,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.77M 数量=27.95K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-8692358.186344147,现货变化,-,-,-,-,-,-,MAX $2.45B 数量=367.96M；NEKO $211.10M 数量=3.50K；BRIDGE $5.02M 数量=1.23K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-8661515.259744644,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $847.91M 数量=207.80K；MAX $7.32M 数量=1.10M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-8537207.161640167,现货变化,-,-,-,-,-,-,MAX $2.80B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $112.58K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-8417420.573432446,现货变化,-,-,-,-,-,-,MAX $2.76B 数量=414.65M；HYPE $2.38K 数量=20.73K
