address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-12852.68027959019,-7601614159.989746,USDC减少，疑似资金流出/买入,PURR $12.06K 数量Δ=143.44K @ 0.084085；QONE $3.99M 数量Δ=13.56K @ 293.95,-,PURR $12.06K 数量Δ=143.44K @ 0.084085；QONE $3.99M 数量Δ=13.56K @ 293.95,现货买入QONE $3.99M 数量Δ=13.56K @ 293.95,-,-,NEKO $1419.35B 数量=23.48M；TRADE $402.35B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-625851286.5538788,现货变化,-,-,-,-,-,-,NEKO $111.66B 数量=1.85M；MAX $11.75B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,80251.82417500019,-199000212.47060394,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化HYPE 6x $2.52M 强平距=+347.78%,HYPE空 6x $2.20M cross 强平距=+347.78% 中高杠杆型,MAX $67.11B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-101705502.57603836,现货变化,-,-,-,-,-,-,MAX $34.30B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,75235.37618999928,-86337331.01190186,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.33M cross 强平距=+303.88% 高杠杆短线型,MAX $29.12B 数量=4338.32M；WOW $283.10K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,184318.10835399944,-76217884.19821548,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.81M cross 强平距=+113.72% 低杠杆长期型；HYPE空 3x $3.08M cross 强平距=+153.21% 低杠杆长期型；XPL空 5x $816.72K cross 强平距=+557.79% 中杠杆趋势型,MAX $25.70B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.80K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,124801.70485999994,-61998426.71183777,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.22M cross 强平距=+25.22% 中杠杆趋势型；BTC多 40x $12.59M cross 强平距=+44.48% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.91B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-49049301.01100159,现货变化,-,-,-,-,-,-,MAX $16.54B 数量=2464.69M；WOW $115.79K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-54423.42647199705,-48494980.26027298,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 15x $14.72M cross 高杠杆短线型；LIT多 5x $10.21M cross 中杠杆趋势型；AAVE空 10x $7.83M cross 强平距=+233.17% 高杠杆短线型,MAX $15.63B 数量=2328.32M；NEKO $400.34M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,109724.66174300201,-34410890.32651329,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.12M cross 强平距=+140.25% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+368.24% 极高杠杆短线型；DOGE空 10x $494.19K cross 强平距=+2057.74% 高杠杆短线型,MAX $11.22B 数量=1672.51M；NEKO $211.85M 数量=3.50K；WOW $739.59K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,136200.13985100202,-34208235.52272987,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.86M cross 强平距=+82.70% 高杠杆短线型；ZEC多 10x $4.22M cross 高杠杆短线型；JTO多 5x $2.05M cross 中杠杆趋势型,MAX $11.16B 数量=1663.01M；NEKO $211.85M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,209678.22862400115,-33991634.12755394,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $12.98M cross 强平距=+60.29% 高杠杆短线型；PUMP空 10x $747.30K cross 强平距=+1047.68% 高杠杆短线型；LIT空 5x $645.39K cross 强平距=+1150.25% 中杠杆趋势型,MAX $11.46B 数量=1708.07M；WOW $61.16K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-34093700.732910156,现货变化,-,-,-,-,-,BTC空 20x $24.96M cross 强平距=+50.51% 极高杠杆短线型；ETH空 15x $13.84M cross 强平距=+90.36% 高杠杆短线型；HYPE多 5x $9.50M cross 中杠杆趋势型,MAX $11.50B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-28151947.04806137,现货变化,-,-,-,-,-,ETH空 20x $6.02M cross 强平距=+76.40% 极高杠杆短线型；SOL空 20x $4.18M cross 强平距=+109.41% 极高杠杆短线型；HYPE多 5x $2.96M cross 中杠杆趋势型,MAX $9.49B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,10643.508910999633,-26689798.296398163,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.31M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+338.83% 中杠杆趋势型；ADA空 10x $1.03M cross 强平距=+424.29% 高杠杆短线型,MAX $9.00B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-25084583.786039352,现货变化,-,-,-,-,-,-,MAX $8.46B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-32497.441550510004,-23029644.401325226,USDC减少，疑似资金流出/买入,-,UXPL -$3.27K 数量Δ=-1.91K @ 1.715；UPUMP -$80.49K 数量Δ=-734.97K @ 0.10951；BASED -$2.49M 数量Δ=-3.41K @ 731.42,UXPL -$3.27K 数量Δ=-1.91K @ 1.715；UPUMP -$80.49K 数量Δ=-734.97K @ 0.10951；BASED -$2.49M 数量Δ=-3.41K @ 731.42,现货卖出BASED -$2.49M 数量Δ=-3.41K @ 731.42,-,-,MAX $6.90B 数量=1027.63M；BASED $17.25M 数量=23.59K；UPUMP $407.61K 数量=3.72M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,539801.3122999966,-20516779.415852547,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.24M cross 强平距=+62.29% 高杠杆短线型；ETH空 20x $8.18M cross 强平距=+222.35% 极高杠杆短线型；BTC空 20x $6.23M cross 强平距=+294.27% 极高杠杆短线型,MAX $6.92B 数量=1030.69M；WOW $331.30K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,80799.82371000107,-20729704.695497513,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.94M cross 强平距=+25.39% 极高杠杆短线型；HYPE空 10x $6.93M cross 强平距=+71.47% 高杠杆短线型；TRUMP空 10x $404.02K cross 强平距=+1210.11% 高杠杆短线型,MAX $6.99B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-20020898.309090614,现货变化,-,-,-,-,-,SOL空 20x $43.03K cross 强平距=+341.49% 极高杠杆短线型；BNB多 10x $40.00K cross 高杠杆短线型；LINK空 10x $35.60K cross 强平距=+403.33% 高杠杆短线型,MAX $6.75B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $795.52 数量=9.46K
