address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,93592.88633999974,-1242631052.286621,USDC增加 + 现货减少，疑似卖出/转现金,-,HFUN -$82.30K 数量Δ=-8.20K @ 10.041,HFUN -$82.30K 数量Δ=-8.20K @ 10.041,-,-,-,NEKO $1389.27B 数量=23.48M；TRADE $402.62B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-119295863.45899963,现货变化,-,-,-,-,-,-,NEKO $109.30B 数量=1.85M；MAX $11.50B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3619107.4835557938,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $22.87K 数量=347.556；HYPE $196.39 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1915013.6430938244,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $50.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1729310.0726809502,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.84M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1595697.0285420418,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.23M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1449261.459875822,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1304237.840820551,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1253684.6104888916,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.88K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1128.8959130000003,-972487.25236094,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $190.59K cross 强平距=+58.35% 中杠杆趋势型；PURR多 3x $60.11K cross 低杠杆长期型,NEKO $899.08M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-960001.3268061876,现货变化,-,-,-,-,-,-,NEKO $887.57M 数量=15.00K；WOW $715.77 数量=10.8755；MEOW $0.55 数量=22.0951
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-2451.84172406001,876857.5910615921,USDC减少 + 现货增加，疑似买入,UXPL $12.21K 数量Δ=7.12K @ 1.715；BASED $908.31K 数量Δ=1.25K @ 725.31,UPUMP -$43.46K 数量Δ=-396.84K @ 0.10951,UXPL $12.21K 数量Δ=7.12K @ 1.715；BASED $908.31K 数量Δ=1.25K @ 725.31；UPUMP -$43.46K 数量Δ=-396.84K @ 0.10951,现货买入BASED $908.31K 数量Δ=1.25K @ 725.31,-,-,MAX $6.75B 数量=1027.63M；BASED $19.83M 数量=27.34K；UPUMP $362.20K 数量=3.31M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,-875504.9766321182,现货变化,-,-,-,-,-,-,MAX $1.75B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $276.77M 数量=3.77M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,5712.052659999812,-813127.9482865334,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.06% 低杠杆长期型,NEKO $751.74M 数量=12.70K；MAX $65.69K 数量=10.00K；BASED $56.93K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-291.7267486799974,-768004.8722699881,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $65.69K cross 高杠杆短线型,NEKO $710.05M 数量=12.00K；MAX $842.62K 数量=128.27K；WOW $2.63K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,450.4004819999973,-754221.0218213797,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $697.31M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.00K 数量=2.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,670441.0672797561,现货变化,-,-,-,-,-,-,BUDDY $400.45M 数量=5.45M；MAX $6.87M 数量=1.05M；PURR $57.42K 数量=653.39K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-608283.1858406067,现货变化,-,-,-,-,-,-,NEKO $562.39M 数量=9.50K；MAX $66.62M 数量=10.14M；BRIDGE $253.16K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1556.446020000003,-586649.3830239773,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $174.76K cross 强平距=+63.40% 高杠杆短线型；BTC多 20x $118.54K cross 强平距=+89.84% 极高杠杆短线型；ZEC多 5x $50.62K cross 中杠杆趋势型,NEKO $542.38M 数量=9.17K；MAX $6.63M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-388.7021039999672,-586653.1444797516,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $117.80K cross 中高杠杆型；BTC多 20x $59.14K cross 极高杠杆短线型；ETH空 10x $36.30K cross 强平距=+611.93% 高杠杆短线型,NEKO $542.38M 数量=9.17K；MAX $411.17M 数量=62.59M；BRIDGE $240.69K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-636.1639200000063,-576018.487503767,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 15x $299.13K isolated 强平距=+6.11% 爆仓边缘型,MAX $626.62M 数量=95.39M；NEKO $532.54M 数量=9.00K；LATINA $30.29K 数量=30.29K
