address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,3210925.003607,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,UETH $0.00 数量=0.0607929；HYPE $0.00 数量=6e-07,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2356697.8545156214,21656.65245224384,8065.622579938321,USDC增加，疑似资金回流,UBONK $2.24K 数量Δ=3.20M @ 0.0007；USDT0 $2.75K 数量Δ=14.33K @ 0.19152；UPUMP $150.13K 数量Δ=1.41M @ 0.10663,UXPL -$128.72K 数量Δ=-75.06K @ 1.715；HYPE -$1.35K 数量Δ=-13.46K @ 0.099931；UMON -$3.20K 数量Δ=-55.80K @ 0.057433,UXPL -$128.72K 数量Δ=-75.06K @ 1.715；UBONK $2.24K 数量Δ=3.20M @ 0.0007；HYPE -$1.35K 数量Δ=-13.46K @ 0.099931；USDT0 $2.75K 数量Δ=14.33K @ 0.19152；UPUMP $150.13K 数量Δ=1.41M @ 0.10663；UMON -$3.20K 数量Δ=-55.80K @ 0.057433,-,合约空单变化ZEC 5x $562.94K 强平距=+1879.82%,ETH空 15x $37.31M cross 强平距=+115.32% 高杠杆短线型；SOL空 20x $17.46M cross 强平距=+245.22% 极高杠杆短线型；BTC多 20x $16.65M cross 极高杠杆短线型,UBONK $13.05M 数量=18640.13M；UPUMP $2.59M 数量=24.25M；WOW $982.20K 数量=13.12K,ZEC Close Short sz=1.12 px=669.57；ZEC Close Short sz=0.74 px=669.58；ETH Close Short sz=0.3974 px=2407.5；ETH Close Short sz=0.005 px=2407.5；CASHCAT Close Short sz=76.0 px=0.12631；ZEC Close Short sz=0.12 px=669.69；kPEPE Close Short sz=2682.0 px=0.003763；ZEC Close Short sz=0.25 px=669.69；ZEC Close Short sz=0.29 px=669.7；VVV Close Short sz=19.63 px=15.131；VVV Close Short sz=6.95 px=15.131；ZEC Close Short sz=0.2 px=669.7,2000,accountClassTransfer:1；spotTransfer:9；withdraw:2,12,ok,ledger_change_detected
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,50858.53847991,-1401184.3106,0.5072698799999884,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$1.40M 数量Δ=-13.14M @ 0.10663,UPUMP -$1.40M 数量Δ=-13.14M @ 0.10663,现货卖出UPUMP -$1.40M 数量Δ=-13.14M @ 0.10663,-,VVV多 3x $13.05K isolated 强平距=+20.36% 低杠杆长期型,HYPE $1.60K 数量=16.00K；WOW $81.17 数量=1.08391；UPUMP $72.44 数量=679.386,@188 Sell sz=4332.0 px=0.0038786；@188 Sell sz=189564.0 px=0.0038786；@188 Sell sz=312167.0 px=0.0038786；@188 Sell sz=277207.0 px=0.0038786；@188 Sell sz=125334.0 px=0.0038786；@188 Sell sz=104784.0 px=0.0038786；@188 Sell sz=298111.0 px=0.0038786；@188 Sell sz=16352.0 px=0.0038786；@188 Sell sz=139105.0 px=0.0038786；@188 Sell sz=350872.0 px=0.0038786；@188 Sell sz=128631.0 px=0.0038786；@188 Sell sz=88800.0 px=0.0038786,58,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,-1445285.46004,1930.5709227628295,299.3329219869072,USDC减少 + 现货增加，疑似买入,HYPE $1.93K 数量Δ=19.32K @ 0.099931,-,HYPE $1.93K 数量Δ=19.32K @ 0.099931,-,-,-,LATINA $70.69K 数量=70.69K；WOW $47.89K 数量=639.502；HYPE $1.93K 数量=19.32K,,,,,,
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,1021414.4609469995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $0.00 数量=0.00691803,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-782186.9044519998,0.0,2725.595757840246,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $32.58M cross 强平距=+50.78% 高杠杆短线型；BTC空 20x $22.59M cross 强平距=+79.02% 极高杠杆短线型；ETH空 20x $13.54M cross 强平距=+130.67% 极高杠杆短线型,WOW $394.93K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $34.48K 数量=361.25K,,,,,,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,777623.4829288204,1015.182708995582,-6888.663429654982,USDC增加，疑似资金回流,UMON $1.23K 数量Δ=21.47K @ 0.057433,-,UMON $1.23K 数量Δ=21.47K @ 0.057433,-,-,BTC空 35x $8.84M cross 强平距=+34.05% 极高杠杆短线型；ETH空 25x $3.61M cross 强平距=+82.29% 极高杠杆短线型；PURR空 3x $985.21K cross 强平距=+263.75% 低杠杆长期型,UPUMP $24.43M 数量=229.15M；UXPL $4.12M 数量=2.40M；BUDDY $1.27M 数量=13.99K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,717970.4786909968,0.0,-111.91506580550622,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $103.40M cross 强平距=+17.70% 中杠杆趋势型,MAX $126.27K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-687367.4772319999,300.07060595762897,455.6487920399896,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $11.62M cross 强平距=+50.10% 高杠杆短线型；ZEC空 5x $10.40M cross 强平距=+59.16% 中杠杆趋势型；ETH空 20x $1.62M cross 强平距=+371.30% 极高杠杆短线型,WOW $72.91K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-662864.3452650011,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $46.98M cross 强平距=+51.14% 低杠杆长期型；ETH空 3x $16.36M cross 强平距=+156.89% 低杠杆长期型；SOL空 3x $5.52M cross 强平距=+462.85% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-655683.4320859909,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $94.81M cross 强平距=+65.05% 中杠杆趋势型；ETH空 5x $91.01M cross 强平距=+67.22% 中杠杆趋势型；HYPE空 5x $77.74M cross 强平距=+72.83% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,568998.33350204,3560.0177604552046,1170.6259572271074,USDC增加，疑似资金回流,UPUMP $64.61K 数量Δ=605.89K @ 0.10663,UXPL -$60.35K 数量Δ=-35.19K @ 1.715,UPUMP $64.61K 数量Δ=605.89K @ 0.10663；UXPL -$60.35K 数量Δ=-35.19K @ 1.715,-,-,BTC空 40x $4.52M cross 强平距=+284.53% 极高杠杆短线型；TAO空 5x $3.44M cross 强平距=+343.72% 中杠杆趋势型；HYPE空 10x $2.92M cross 强平距=+424.07% 高杠杆短线型,HREKT $2.76M 数量=275551.79M；UXPL $1.27M 数量=741.98K；UPUMP $409.55K 数量=3.84M,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,508041.9793830067,11.324288050030171,0.021838471227299858,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $93.84M cross 强平距=+68.40% 中杠杆趋势型；BTC空 5x $71.10M cross 强平距=+92.04% 中杠杆趋势型；HYPE空 5x $52.17M cross 强平距=+115.39% 中杠杆趋势型,HYPE $59.32K 数量=593.58K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
