address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-139.80551800038666,1739699126.1279297,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1467.10B 数量=23.48M；TRADE $415.12B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,111214985.77575684,现货变化,-,-,-,-,-,-,NEKO $115.42B 数量=1.85M；MAX $12.07B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,96087.82991062105,69168326.34518252,USDC增加，疑似资金回流,USDT0 $2.73K 数量Δ=16.50K @ 0.16564,UPUMP -$163.32K 数量Δ=-1.49M @ 0.10951；UXPL -$8.34K 数量Δ=-4.86K @ 1.715,UPUMP -$163.32K 数量Δ=-1.49M @ 0.10951；UXPL -$8.34K 数量Δ=-4.86K @ 1.715；USDT0 $2.73K 数量Δ=16.50K @ 0.16564,-,-,ETH空 15x $34.34M cross 强平距=+100.30% 高杠杆短线型；SOL空 20x $17.09M cross 强平距=+200.54% 极高杠杆短线型；XRP空 10x $7.03M cross 强平距=+487.15% 高杠杆短线型,UBONK $114.50M 数量=17615.26M；UPUMP $8.93M 数量=81.55M；UXPL $2.13M 数量=1.24M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-98777.30312500056,-39999954.57873535,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.88M cross 强平距=+29.81% 中高杠杆型,MAX $68.93B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-20443317.100715637,现货变化,-,-,-,-,-,-,MAX $35.23B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-10952.096485000104,-17352281.843906403,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+255.60% 高杠杆短线型,MAX $29.91B 数量=4338.32M；WOW $321.43K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-17704.0390560003,-15319876.178630829,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.03M cross 强平距=+127.89% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+153.65% 低杠杆长期型；XPL空 5x $957.95K cross 强平距=+547.33% 中杠杆趋势型,MAX $26.40B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.56K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-97874.55872599874,-12461995.318962097,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.75M cross 强平距=+16.27% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+26.59% 极高杠杆短线型,MAX $21.48B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-9858369.27514267,现货变化,-,-,-,-,-,-,MAX $16.99B 数量=2464.69M；WOW $131.46K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,59292.02594000101,-8954087.668828964,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.73M cross 中杠杆趋势型；AAVE空 10x $8.29M cross 强平距=+199.32% 高杠杆短线型；WLD空 10x $4.49M cross 强平距=+371.13% 高杠杆短线型,MAX $16.05B 数量=2328.32M；NEKO $413.81M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4349.760890000034,-6853014.376571655,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $40.91M cross 强平距=+55.86% 极高杠杆短线型；ETH空 15x $33.98M cross 强平距=+66.73% 高杠杆短线型；HYPE多 5x $13.76M cross 中杠杆趋势型,MAX $11.81B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-22448.22074500099,-6832073.7024822235,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.70M cross 强平距=+45.41% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+236.21% 极高杠杆短线型；GRAM空 5x $1.45M cross 强平距=+443.00% 中杠杆趋势型,MAX $11.77B 数量=1708.07M；WOW $69.44K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-25557.135851999745,-6463146.880947113,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.07M cross 强平距=+109.10% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+308.72% 极高杠杆短线型；DOGE空 10x $519.80K cross 强平距=+1732.61% 高杠杆短线型,MAX $11.53B 数量=1672.51M；NEKO $218.98M 数量=3.50K；WOW $839.72K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-8121.990539001301,-6427742.631864548,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.39M cross 强平距=+60.21% 极高杠杆短线型；HYPE空 10x $8.95M cross 强平距=+60.03% 高杠杆短线型；ETH多 25x $8.79M cross 强平距=+64.84% 极高杠杆短线型,MAX $11.46B 数量=1663.01M；NEKO $218.98M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-5658682.823732376,现货变化,-,-,-,-,-,ETH空 20x $13.69M cross 强平距=+102.59% 极高杠杆短线型；BTC空 20x $9.53M cross 强平距=+148.48% 极高杠杆短线型；SOL空 20x $8.71M cross 强平距=+160.43% 极高杠杆短线型,MAX $9.75B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-17184.867168130004,-5475633.520606041,USDC减少，疑似资金流出/买入,-,UPUMP -$11.56K 数量Δ=-105.57K @ 0.10951；UXPL -$3.02K 数量Δ=-1.76K @ 1.715；BASED -$1.35M 数量Δ=-1.86K @ 725.45,UPUMP -$11.56K 数量Δ=-105.57K @ 0.10951；UXPL -$3.02K 数量Δ=-1.76K @ 1.715；BASED -$1.35M 数量Δ=-1.86K @ 725.45,现货卖出BASED -$1.35M 数量Δ=-1.86K @ 725.45,-,-,MAX $7.08B 数量=1027.63M；BASED $18.02M 数量=24.85K；UPUMP $370.74K 数量=3.39M
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,4795.727558000945,-5364783.577165604,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.36M cross 中杠杆趋势型；WLFI空 5x $1.20M cross 强平距=+319.18% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+344.13% 高杠杆短线型,MAX $9.25B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-5042127.3941783905,现货变化,-,-,-,-,-,-,MAX $8.69B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-205386.57445599884,-4121599.0700120926,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $31.00M cross 强平距=+53.50% 高杠杆短线型；ETH空 20x $8.85M cross 强平距=+200.15% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+276.90% 极高杠杆短线型,MAX $7.10B 数量=1030.69M；WOW $376.16K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-306.231843999587,-4166771.035554886,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+146.04% 高杠杆短线型；TRUMP空 10x $421.23K cross 强平距=+1481.96% 高杠杆短线型；SUI空 10x $378.29K cross 强平距=+1650.15% 高杠杆短线型,MAX $7.18B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
