address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-735.7267049197108,-6317067938.906738,USDC减少，疑似资金流出/买入,QONE $39.48M 数量Δ=127.46K @ 309.73,-,QONE $39.48M 数量Δ=127.46K @ 309.73,现货买入QONE $39.48M 数量Δ=127.46K @ 309.73,-,-,NEKO $1487.70B 数量=23.48M；TRADE $409.22B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-482275828.2987976,现货变化,-,-,-,-,-,-,NEKO $117.04B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,53216.02812400088,-110000078.05265045,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.35M cross 强平距=+33.81% 中高杠杆型,MAX $66.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-56219122.026950836,现货变化,-,-,-,-,-,-,MAX $34.12B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,12449.569571999833,-47723221.947818756,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+166.46% 高杠杆短线型,MAX $28.97B 数量=4338.32M；WOW $312.12K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-29257.75819499977,-42130356.06019211,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.44M cross 强平距=+135.84% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+185.40% 低杠杆长期型；XPL空 5x $874.40K cross 强平距=+699.86% 中杠杆趋势型,MAX $25.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.59K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,12233.32406300027,-34270487.12714386,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.77M cross 强平距=+22.76% 中杠杆趋势型；BTC多 40x $13.23M cross 强平距=+32.64% 极高杠杆短线型,MAX $20.80B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,184906.02225499973,-27346188.74581909,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.00M cross 中杠杆趋势型；AAVE空 10x $9.11M cross 强平距=+187.73% 高杠杆短线型；WLD空 10x $4.04M cross 强平距=+434.30% 高杠杆短线型,MAX $15.55B 数量=2328.32M；NEKO $419.61M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-27112327.294456482,现货变化,-,-,-,-,-,-,MAX $16.46B 数量=2464.69M；WOW $127.65K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,48219.6697959993,-19271211.48656273,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.86M cross 强平距=+116.83% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+327.67% 极高杠杆短线型；DOGE空 10x $501.82K cross 强平距=+1862.98% 高杠杆短线型,MAX $11.17B 数量=1672.51M；NEKO $222.05M 数量=3.50K；WOW $815.39K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,71481.83368600067,-19162168.34382248,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,新开空SOL 20x -$1.85M 强平距=+200.05%；新开空ETH 25x -$4.21M 强平距=+88.26%,BTC多 25x $12.76M cross 强平距=+30.01% 极高杠杆短线型；HYPE空 10x $8.67M cross 强平距=+41.92% 高杠杆短线型；ETH空 25x $4.22M cross 强平距=+88.26% 极高杠杆短线型,MAX $11.10B 数量=1663.01M；NEKO $222.05M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,81564.61832999997,-18789159.739004135,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.34M cross 强平距=+59.64% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+296.69% 极高杠杆短线型；GRAM空 5x $2.23M cross 强平距=+364.31% 中杠杆趋势型,MAX $11.40B 数量=1708.07M；WOW $67.43K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-18845764.224220276,现货变化,-,-,-,-,-,BTC空 20x $54.27M cross 强平距=+48.91% 极高杠杆短线型；ETH空 15x $37.69M cross 强平距=+69.92% 高杠杆短线型；HYPE多 5x $14.30M cross 中杠杆趋势型,MAX $11.44B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-15561377.765258789,现货变化,-,-,-,-,-,ETH空 20x $15.09M cross 强平距=+93.46% 极高杠杆短线型；BTC空 20x $10.00M cross 强平距=+142.01% 极高杠杆短线型；SOL空 20x $6.86M cross 强平距=+204.37% 极高杠杆短线型,MAX $9.45B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,7457.8848339999095,-14753154.83720398,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.53M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+328.62% 中杠杆趋势型；ADA空 10x $1.15M cross 强平距=+369.10% 高杠杆短线型,MAX $8.95B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-14024008.64253807,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.07K 数量=347.556；HYPE $319.62 数量=2.13K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-13865850.333992004,现货变化,-,-,-,-,-,-,MAX $8.42B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,21527.401647000574,-11458638.077598572,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.16M cross 强平距=+154.65% 高杠杆短线型；TRUMP空 10x $391.87K cross 强平距=+1636.53% 高杠杆短线型；SUI空 10x $363.56K cross 强平距=+1762.26% 高杠杆短线型,MAX $6.96B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
