address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,8133.411980249919,-8204321.341000001,-0.0299543556,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$8.20M 数量Δ=-228.21K @ 35.95,KNTQ -$8.20M 数量Δ=-228.21K @ 35.95,现货卖出KNTQ -$8.20M 数量Δ=-228.21K @ 35.95,-,HYPE多 10x $553.04K cross 高杠杆短线型；BTC多 20x $489.10K cross 极高杠杆短线型；ZEC多 3x $155.49K isolated 强平距=+32.25% 低杠杆长期型,LATINA $231.61 数量=231.609；BRIDGE $138.63 数量=0.03；KNTQ $1.48 数量=0.0411425,HYPE Open Long sz=398.96 px=82.7588625677；HYPE Open Long sz=398.87 px=82.7721077795；HYPE Open Long sz=398.87 px=82.7682954095；HYPE Open Long sz=398.87 px=82.765247449；HYPE Open Long sz=398.87 px=82.758；HYPE Open Long sz=398.84 px=82.7287216929；HYPE Open Long sz=398.84 px=82.731066543；HYPE Open Long sz=398.84 px=82.7451126768；@334 Sell sz=228214.78 px=0.2054543199,9,send:2,2,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3537399.8994399905,0.0,0.03271770964090008,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $123.85M cross 强平距=+67.76% 中杠杆趋势型；ETH空 5x $121.87M cross 强平距=+68.03% 中杠杆趋势型；HYPE空 5x $76.67M cross 强平距=+101.64% 中杠杆趋势型,HYPE $80.22K 数量=832.11K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2838779.646103993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $100.32M cross 强平距=+53.33% 中杠杆趋势型；BTC空 5x $96.71M cross 强平距=+56.46% 中杠杆趋势型；HYPE空 5x $86.06M cross 强平距=+59.03% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $88.38K 数量=916.78K；LATINA $35.47K 数量=35.47K,,,,,,
0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,17177.735521999653,2030969.604278039,931.886564131626,USDC增加，疑似资金回流,KNTQ $2.03M 数量Δ=56.49K @ 35.95,-,KNTQ $2.03M 数量Δ=56.49K @ 35.95,现货买入KNTQ $2.03M 数量Δ=56.49K @ 35.95,-,HYPE多 5x $1.25M cross 中杠杆趋势型；ETH多 5x $619.54K cross 中杠杆趋势型；NEAR多 5x $243.16K cross 中杠杆趋势型,KNTQ $7.19M 数量=199.96K；PURR $29.54K 数量=214.72K；H $7.44K 数量=186.03K,@334 Buy sz=56511.24 px=0.204,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1955465.7615799978,0.0,1625.27401535451,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $114.89M cross 强平距=+21.20% 中杠杆趋势型,MAX $123.54K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678411,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1817016.3710089996,0.0,8386.189975421548,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.15M cross 强平距=+82.01% 高杠杆短线型；BTC空 20x $33.66M cross 强平距=+94.89% 极高杠杆短线型；ETH空 20x $32.38M cross 强平距=+98.06% 极高杠杆短线型,WOW $438.62K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $49.70K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-537410.7073526699,-1013654.6133300812,24096.606369809528,USDC减少，疑似资金流出/买入,USDT0 $1.64K 数量Δ=7.87K @ 0.20849,UMON -$32.20K 数量Δ=-573.28K @ 0.056169；UPUMP -$983.28K 数量Δ=-6.39M @ 0.15393,USDT0 $1.64K 数量Δ=7.87K @ 0.20849；UMON -$32.20K 数量Δ=-573.28K @ 0.056169；UPUMP -$983.28K 数量Δ=-6.39M @ 0.15393,现货卖出UPUMP -$983.28K 数量Δ=-6.39M @ 0.15393,合约空单变化ETH 15x -$2.93M 强平距=+304.29%；方向反转BTC 20x -$6.74M 强平距=+1009.26%,SOL空 20x $16.40M cross 强平距=+147.50% 极高杠杆短线型；HYPE空 3x $9.30M cross 强平距=+248.56% 低杠杆长期型；ETH空 15x $7.98M cross 强平距=+304.29% 高杠杆短线型,UBONK $11.90M 数量=16995.42M；UPUMP $2.96M 数量=19.22M；UXPL $2.33M 数量=1.36M,@107 Sell sz=0.15 px=81.877；@107 Sell sz=0.38 px=81.877；SUI Open Short sz=1327.7 px=0.75328；SUI Open Short sz=2655.1 px=0.75335；SUI Open Short sz=2.8 px=0.75348；PENGU Close Short sz=16175.0 px=0.009283；SUI Open Short sz=1327.1 px=0.75363；TRUMP Open Long sz=117.8 px=2.2169；xyz:HOOD Open Short sz=0.186 px=110.71；APT Open Long sz=179.63 px=0.5588；SUI Open Short sz=2653.7 px=0.75376；VIRTUAL Close Short sz=13.8 px=0.75399,2000,send:2；spotTransfer:17,19,ok,ledger_change_detected
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-797957.514363002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $40.51M cross 强平距=+49.45% 低杠杆长期型；BTC多 3x $3.26K cross 低杠杆长期型；ZEC空 3x $2.07K cross 强平距=+999859.80% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,759086.7634239979,0.0,119.66002650000075,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $37.82M cross 强平距=+56.46% 中杠杆趋势型；ETH多 20x $7.33M cross 极高杠杆短线型；BTC多 20x $5.11M cross 极高杠杆短线型,MAX $9.10K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,588707.2949999981,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.69M cross 强平距=+33.19% 极高杠杆短线型；ETH多 20x $24.69M cross 极高杠杆短线型,-,,,,,,
