address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,13977.4641732499,2421055320.6428223,USDC增加，疑似资金回流,LUCKY $26.57K 数量Δ=202.41K @ 0.13127；QONE $32.52M 数量Δ=102.70K @ 316.68,PURR -$14.40K 数量Δ=-161.31K @ 0.089297,LUCKY $26.57K 数量Δ=202.41K @ 0.13127；PURR -$14.40K 数量Δ=-161.31K @ 0.089297；QONE $32.52M 数量Δ=102.70K @ 316.68,现货买入QONE $32.52M 数量Δ=102.70K @ 316.68,-,-,NEKO $1504.48B 数量=23.48M；TRADE $408.78B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,251877310.75204468,现货变化,-,-,-,-,-,-,NEKO $118.36B 数量=1.85M；MAX $11.89B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,243393.18989608064,-147425900.67008284,USDC增加 + 现货减少，疑似卖出/转现金,USDT0 $9.00K 数量Δ=61.05K @ 0.14736；UBONK $2.73K 数量Δ=1.30M @ 0.002101,UXPL -$48.59K 数量Δ=-28.33K @ 1.715；UPUMP -$367.61K 数量Δ=-3.36M @ 0.10951,USDT0 $9.00K 数量Δ=61.05K @ 0.14736；UBONK $2.73K 数量Δ=1.30M @ 0.002101；UXPL -$48.59K 数量Δ=-28.33K @ 1.715；UPUMP -$367.61K 数量Δ=-3.36M @ 0.10951,现货卖出UPUMP -$367.61K 数量Δ=-3.36M @ 0.10951,合约空单变化ETH 15x -$2.66M 强平距=+75.33%,ETH空 15x $48.58M cross 强平距=+75.33% 高杠杆短线型；BTC空 20x $18.19M cross 强平距=+202.43% 极高杠杆短线型；SOL空 20x $14.09M cross 强平距=+258.33% 极高杠杆短线型,UBONK $34.71M 数量=16522.91M；UPUMP $13.14M 数量=119.97M；UXPL $3.25M 数量=1.89M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-14348.51475000009,115000052.03755188,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.12M cross 强平距=+171.22% 中高杠杆型,MAX $67.90B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,58774536.66456604,现货变化,-,-,-,-,-,-,MAX $34.70B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=113.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-16529.887581000105,49891958.13143158,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+88.61% 高杠杆短线型,MAX $29.46B 数量=4338.32M；WOW $308.74K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,91144.36689499952,44045256.95976257,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.41M cross 强平距=+116.72% 低杠杆长期型；HYPE空 3x $3.02M cross 强平距=+178.87% 低杠杆长期型；XPL空 5x $823.07K cross 强平距=+637.66% 中杠杆趋势型,MAX $26.00B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.41K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-36353.403971000575,35828236.542015076,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.59M cross 强平距=+23.06% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+33.03% 极高杠杆短线型,MAX $21.15B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,28344441.906442642,现货变化,-,-,-,-,-,-,MAX $16.73B 数量=2464.69M；WOW $126.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-358499.49898299575,27643000.519786835,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.94M cross 中杠杆趋势型；AAVE空 10x $9.67M cross 强平距=+171.18% 高杠杆短线型；SOL空 10x $6.05M cross 强平距=+284.76% 高杠杆短线型,MAX $15.81B 数量=2328.32M；NEKO $424.35M 数量=6.62K；KNTQ $116.09M 数量=3.23M
