address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,9291.159749999642,674999959.1588364,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.09M cross 强平距=+172.42% 中高杠杆型,MAX $67.32B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5083.456415120512,662751902.0546875,USDC增加，疑似资金回流,-,PURR -$4.87K 数量Δ=-56.31K @ 0.086489；QONE -$8.43M 数量Δ=-26.61K @ 316.68,PURR -$4.87K 数量Δ=-56.31K @ 0.086489；QONE -$8.43M 数量Δ=-26.61K @ 316.68,现货卖出QONE -$8.43M 数量Δ=-26.61K @ 316.68,-,-,NEKO $1501.81B 数量=23.48M；TRADE $410.49B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,344980976.0744705,现货变化,-,-,-,-,-,-,MAX $34.41B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,17817.820164999925,292835576.8935356,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+89.44% 高杠杆短线型,MAX $29.21B 数量=4338.32M；WOW $307.27K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-59808.6223750012,258526030.41916656,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.48M cross 强平距=+112.91% 低杠杆长期型；HYPE空 3x $3.24M cross 强平距=+164.21% 低杠杆长期型；XPL空 5x $823.15K cross 强平距=+622.21% 中杠杆趋势型,MAX $25.78B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.56K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,37762.14268200006,210296171.0074768,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.46M cross 强平距=+23.34% 中杠杆趋势型；BTC多 40x $12.99M cross 强平距=+33.97% 极高杠杆短线型,MAX $20.97B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,208600100.07705688,现货变化,-,-,-,-,-,-,NEKO $118.15B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,166366459.1663208,现货变化,-,-,-,-,-,-,MAX $16.59B 数量=2464.69M；WOW $125.67K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,265782.08050499856,157469909.99525833,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.15M cross 中杠杆趋势型；AAVE空 10x $9.52M cross 强平距=+176.96% 高杠杆短线型；SOL空 10x $6.04M cross 强平距=+291.67% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $423.60M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,115644462.2849884,现货变化,-,-,-,-,-,BTC空 20x $48.28M cross 强平距=+42.73% 极高杠杆短线型；ETH空 15x $37.18M cross 强平距=+55.09% 高杠杆短线型；HYPE多 5x $8.24M cross 中杠杆趋势型,MAX $11.53B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
