address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,19198.52080899966,4374635.029658994,-139.71816763912474,USDC增加，疑似资金回流,-,-,-,现货买入DEPIN $4.37M 数量Δ=3.21M @ 1.363,-,HYPE多 3x $418.42K cross 低杠杆长期型；ETH多 20x $343.39K cross 极高杠杆短线型；LIT多 1x $263.35K isolated 强平距=+99.67% 低杠杆长期型,DEPIN $4.37M 数量=3.21M；USDT0 $12.26K 数量=65.88K；HYPE $10.23 数量=100.279,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-173.86654300009832,-4225449.973693827,0.03768652909194999,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$4.23M 数量Δ=-39.27M @ 0.10759,-,ETH空 20x $91.25K cross 强平距=+909.89% 极高杠杆短线型,HYPE $1.71K 数量=16.79K；STAR $0.38 数量=95.4089；UBTC $0.00 数量=2.37834,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,524638.210535191,-2957431.0483624493,1992003.7541761128,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $1.57M 数量Δ=913.83K @ 1.715；USDT0 $1.40K 数量Δ=7.55K @ 0.18608,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；UXPL $1.57M 数量Δ=913.83K @ 1.715；UBONK -$51.90K 数量Δ=-74.14M @ 0.0007；USDT0 $1.40K 数量Δ=7.55K @ 0.18608；UMON -$36.55K 数量Δ=-637.84K @ 0.057301,现货卖出UPUMP -$4.44M 数量Δ=-29.34M @ 0.15122；现货买入UXPL $1.57M 数量Δ=913.83K @ 1.715,合约空单变化BTC 20x -$10.31M 强平距=+463.85%；合约空单变化ETH 15x -$2.64M 强平距=+98.86%,ETH空 15x $54.14M cross 强平距=+98.86% 高杠杆短线型；SOL空 20x $23.30M cross 强平距=+228.75% 极高杠杆短线型；BTC空 20x $11.65M cross 强平距=+463.85% 极高杠杆短线型,UBONK $12.70M 数量=18143.89M；UPUMP $2.46M 数量=16.26M；UXPL $1.71M 数量=997.68K,PYTH Close Short sz=1666.0 px=0.054253；BTC Close Short sz=0.01294 px=77235.0；@188 Buy sz=14531.0 px=0.0051221；@188 Buy sz=18215.0 px=0.0051221；@188 Buy sz=16485.0 px=0.005122；ETH Open Short sz=0.0733 px=2444.0；@188 Buy sz=137800.0 px=0.005122；@188 Buy sz=65290.0 px=0.005122；@188 Buy sz=4724.0 px=0.005122；@188 Buy sz=52685.0 px=0.0051219；@188 Buy sz=358851.0 px=0.0051219；WIF Open Short sz=74.0 px=0.2001,2000,send:1；spotTransfer:8,9,ok,ledger_change_detected
0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,-2157838.2294039996,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.01 数量=0.131902；USDH $0.00 数量=0.0338378；USOL $0.00 数量=0.00044736,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,42818.62233885005,1495880.6141128833,24862.569012163174,USDC增加，疑似资金回流,DRV $3.10K 数量Δ=3.10K @ 1；KNTQ $1.56M 数量Δ=43.31K @ 35.95,PURR -$64.20K 数量Δ=-450.95K @ 0.14237,DRV $3.10K 数量Δ=3.10K @ 1；PURR -$64.20K 数量Δ=-450.95K @ 0.14237；KNTQ $1.56M 数量Δ=43.31K @ 35.95,现货买入KNTQ $1.56M 数量Δ=43.31K @ 35.95,-,HYPE空 5x $1.39M cross 强平距=+233.93% 中杠杆趋势型；SOL空 20x $530.90K cross 强平距=+625.33% 极高杠杆短线型；UNI空 10x $456.89K cross 强平距=+712.37% 高杠杆短线型,KNTQ $2.91M 数量=81.08K；DRV $217.43K 数量=217.43K；WOW $213.99K 数量=2.67K,PURR/USDC Sell sz=23372.0 px=0.13201；PURR/USDC Sell sz=115.0 px=0.13201；PURR/USDC Sell sz=3650.0 px=0.13201；PURR/USDC Sell sz=19727.0 px=0.13201；PURR/USDC Sell sz=4245.0 px=0.13201；PURR/USDC Sell sz=29931.0 px=0.13375；PURR/USDC Sell sz=21847.0 px=0.13375；PURR/USDC Sell sz=2659.0 px=0.13375；PURR/USDC Sell sz=1552.0 px=0.13549；PURR/USDC Sell sz=54608.0 px=0.13549；PURR/USDC Sell sz=1605.0 px=0.13549；@334 Buy sz=562.5 px=0.18242,49,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,974306.8317340016,0.0,714.9734597115302,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $110.97M cross 强平距=+20.86% 中杠杆趋势型,MAX $127.52K 数量=16.70K；UPUMP $0.18 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,30658.93911112001,-887054.5541399999,1253321.7731551502,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$887.05K 数量Δ=-5.87M @ 0.15122,UPUMP -$887.05K 数量Δ=-5.87M @ 0.15122,现货卖出UPUMP -$887.05K 数量Δ=-5.87M @ 0.15122,合约多单变化PUMP 10x -$727.53K,ETH多 25x $860.41K cross 极高杠杆短线型；PUMP多 10x $766.39K cross 高杠杆短线型；HYPE空 10x $301.45K cross 强平距=+332.31% 高杠杆短线型,UPUMP $3.47M 数量=22.97M；PUP $137.20K 数量=1.31M；UXPL $35.61K 数量=20.77K,PUMP Close Long sz=64252.0 px=0.005136；PUMP Close Long sz=2333.0 px=0.005127；PUMP Close Long sz=25543.0 px=0.005129；PUMP Close Long sz=38797.0 px=0.005129；PUMP Close Long sz=64428.0 px=0.005122；PUMP Close Long sz=64428.0 px=0.005122；PUMP Close Long sz=38633.0 px=0.005107；PUMP Close Long sz=25984.0 px=0.005107；PUMP Close Long sz=64605.0 px=0.005108；PUMP Close Long sz=2739.0 px=0.005111；PUMP Close Long sz=61828.0 px=0.005111；PUMP Close Long sz=4704.0 px=0.005115,1044,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,smart_money,-803286.8285865,6559.819324127406,0.0,USDC减少 + 现货增加，疑似买入,DRV $5.54K 数量Δ=5.54K @ 1；HYPE $1.02K 数量Δ=10.00K @ 0.10203,-,DRV $5.54K 数量Δ=5.54K @ 1；HYPE $1.02K 数量Δ=10.00K @ 0.10203,-,-,BTC多 30x $154.63K cross 强平距=+92.99% 极高杠杆短线型,DRV $329.83K 数量=329.83K；HYPE $1.02K 数量=10.00K,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,745738.0832889997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $600.43K cross 强平距=+410.89% 低杠杆长期型,-,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,609987.1464788904,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $15.47M cross 强平距=+37.82% 极高杠杆短线型；LIT多 5x $15.19M cross 强平距=+43.41% 中杠杆趋势型；HYPE多 10x $14.48M cross 强平距=+43.06% 高杠杆短线型,USDHL $538.92 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
