address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-39237.03456099983,65898000.00051609,23.95377450000015,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $65.90M 数量Δ=600.00M @ 0.10983,-,AAVE多 10x $2.03M cross 强平距=+85.94% 高杠杆短线型；LDO多 5x $1.82M cross 中杠杆趋势型；ADA空 10x $579.50K cross 强平距=+270.71% 高杠杆短线型,UPUMP $65.90M 数量=600.00M；WOW $5.81K 数量=106.461；LICKO $407.57 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-38570.43094400037,31650870.98845026,8755.107690661638,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $31.65M 数量Δ=288.18M @ 0.10983,-,BTC空 35x $7.37M cross 强平距=+33.28% 极高杠杆短线型；ETH空 25x $2.86M cross 强平距=+85.27% 极高杠杆短线型；SOL空 20x $1.13M cross 强平距=+214.52% 极高杠杆短线型,UPUMP $31.65M 数量=288.18M；UXPL $4.34M 数量=2.53M；BUDDY $1.03M 数量=13.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,0.0,17352031.066345617,43.98580125000028,现货变化,-,-,-,现货买入UPUMP $17.35M 数量Δ=157.99M @ 0.10983,-,-,UPUMP $17.35M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $10.67K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,10797.425636999775,11216953.261357134,0.0,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $11.22M 数量Δ=102.13M @ 0.10983,-,HYPE多 3x $3.21M isolated 强平距=+64.15% 低杠杆长期型,UPUMP $11.22M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,2240.4872990000295,8725219.93737836,0.0,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $8.73M 数量Δ=79.44M @ 0.10983,-,BTC多 20x $511.04K cross 强平距=+91.43% 极高杠杆短线型；ETH多 20x $190.73K cross 极高杠杆短线型；PUMP多 5x $72.88K cross 中杠杆趋势型,UPUMP $8.73M 数量=79.44M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-77030.63630187139,7918170.558994607,2936.3252837784084,USDC减少 + 现货增加，疑似买入,UXPL $12.76K 数量Δ=7.44K @ 1.715；UPUMP $606.33K 数量Δ=5.52M @ 0.10983,UBONK -$185.58K 数量Δ=-88.37M @ 0.0021,UXPL $12.76K 数量Δ=7.44K @ 1.715；UBONK -$185.58K 数量Δ=-88.37M @ 0.0021；UPUMP $606.33K 数量Δ=5.52M @ 0.10983,现货买入UPUMP $8.09M 数量Δ=73.67M @ 0.10983,-,ETH空 15x $17.42M cross 强平距=+142.92% 高杠杆短线型；SOL空 20x $6.48M cross 强平距=+382.56% 极高杠杆短线型；BTC多 20x $4.91M cross 极高杠杆短线型,UBONK $53.36M 数量=25409.52M；UPUMP $8.09M 数量=73.67M；UXPL $2.50M 数量=1.46M,xyz:EWY Open Long sz=1.471 px=145.32；xyz:NBIS Close Long sz=0.61 px=164.63；xyz:SKHX Close Short sz=0.012 px=965.59；xyz:SKHX Close Short sz=0.02 px=965.59；xyz:SPCX Open Short sz=40.55 px=114.75；xyz:SKHX Close Short sz=0.954 px=965.59；xyz:SPCX Open Short sz=1.4 px=114.75；xyz:SPCX Open Short sz=41.95 px=114.76；ETH Close Short sz=5.2624 px=1902.6；ETH Close Short sz=0.0533 px=1902.5；xyz:SKHY Open Long sz=19.76 px=121.55；xyz:DRAM Close Long sz=134.7 px=45.465,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,-2175.8409140000003,7810804.574006343,247.6639477974819,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $7.81M 数量Δ=71.12M @ 0.10983,-,FARTCOIN空 10x $255.27K cross 强平距=+77.87% 高杠杆短线型；HYPE空 10x $252.00K cross 强平距=+78.87% 高杠杆短线型；PUMP空 10x $139.03K cross 强平距=+143.27% 高杠杆短线型,UPUMP $7.81M 数量=71.12M；PURR $94.97K 数量=1.57M；UMON $62.87K 数量=1.07M,PURR/USDC Buy sz=249.0 px=0.060456；PURR Open Short sz=249.0 px=0.060711；PURR/USDC Buy sz=50.0 px=0.060461；PURR/USDC Buy sz=208.0 px=0.060527；PURR Open Short sz=208.0 px=0.060703；PURR/USDC Buy sz=72.0 px=0.060528,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,-1079.531354000006,6386145.720857475,2.1330120788521842,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $6.39M 数量Δ=58.15M @ 0.10983,-,HYPE空 10x $182.49K cross 强平距=+80.64% 高杠杆短线型；PUMP空 5x $113.79K cross 强平距=+129.16% 中杠杆趋势型；FARTCOIN空 10x $70.79K cross 强平距=+207.04% 高杠杆短线型,UPUMP $6.39M 数量=58.15M；MAX $7.13K 数量=1.09K；HYPE $473.54 数量=3.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,-798831.2932869999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL空 10x $94.38K cross 强平距=+336.46% 高杠杆短线型；ZRO空 5x $61.60K cross 强平距=+489.44% 中杠杆趋势型；MEGA空 3x $38.83K cross 强平距=+734.81% 低杠杆长期型,-,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,744226.8942559999,-13445.643344933715,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$13.45K 数量Δ=-94.89K @ 0.14169,HYPE -$13.45K 数量Δ=-94.89K @ 0.14169,-,-,HYPE多 10x $8.48M cross 强平距=+16.91% 高杠杆短线型,HYPE $12.99K 数量=91.69K,,,,,,
